geo,year,garlic_export_value_tcl
3,2006,0
162,2009,2
162,2008,65
162,2007,3
162,2006,9
162,2005,2
162,2003,7
162,2002,0
162,2001,2
162,2000,15
162,1996,1
162,1993,2
162,1992,0
162,1991,0
162,1990,0
162,1989,0
162,1988,0
162,1987,0
162,2010,49
162,2011,2
162,2012,0
162,2013,4
299,1978,0
299,1977,0
299,1976,0
299,1975,0
299,1974,0
299,1973,0
299,1972,0
299,1971,0
162,1986,0
299,1970,0
299,1967,0
299,1966,0
299,1965,0
299,1964,0
299,1963,0
299,1962,0
299,1961,0
162,2016,1
299,1969,0
162,1985,0
162,1984,0
162,1983,0
158,2016,12
158,2015,12
158,2014,12
158,2013,38
158,2012,62
158,2011,10
158,2010,47
158,2008,188
162,1961,0
158,2007,116
158,2005,60
158,2004,162
158,2003,43
158,2002,88
158,2001,156
158,2000,174
158,1999,271
158,1998,113
158,2006,91
299,1979,0
162,1962,0
162,1964,0
162,1982,0
162,1981,0
162,1980,0
162,1979,0
162,1978,0
162,1977,0
162,1976,0
162,1975,0
162,1963,0
162,1974,0
162,1972,0
162,1971,0
162,1970,0
162,1969,0
162,1968,0
162,1967,0
162,1966,0
162,1965,0
162,1973,0
299,1980,0
299,1981,0
299,1982,0
221,2009,195
221,2008,61
221,2007,65
221,2006,68
221,2005,137
221,2004,107
221,2003,90
221,2002,48
221,2010,84
221,2001,0
221,1999,1096
221,1998,605
221,1996,1
221,1994,1
221,1993,0
221,1991,1
221,1990,0
221,1989,0
221,2000,406
221,1988,1
221,2011,178
221,2013,81
165,1976,0
165,1975,0
165,1974,11
165,1973,42
165,1972,11
165,1971,0
165,1970,0
165,1969,0
221,2012,90
165,1968,0
165,1966,0
165,1965,0
165,1964,0
165,1963,0
165,1962,0
165,1961,0
221,2016,549
221,2015,206
165,1967,0
158,1997,0
221,1987,0
221,1985,0
221,1962,0
221,1961,0
299,2000,15
299,1999,137
299,1998,6
299,1997,3
299,1996,1
299,1993,0
221,1963,0
299,1992,0
299,1990,0
299,1989,0
299,1988,0
299,1987,0
299,1986,0
299,1985,0
299,1984,3
299,1983,0
299,1991,0
221,1986,0
221,1964,0
221,1966,0
221,1984,0
221,1983,0
221,1982,0
221,1981,0
221,1980,0
221,1979,0
221,1978,0
221,1977,0
221,1965,0
221,1976,0
221,1974,0
221,1973,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1975,0
165,1977,0
158,1996,56
158,1994,0
150,2005,21120
150,2004,13025
150,2003,12494
150,2002,10949
150,2001,15107
150,2000,11134
150,1999,17400
150,1998,22522
150,1997,26648
150,1996,21773
150,1995,13845
150,1994,11330
150,1993,10870
150,1992,6899
150,1991,5228
150,1990,5980
150,1989,2865
150,2006,27588
150,2007,45177
150,2008,41818
150,2009,55999
156,1971,0
156,1970,0
156,1969,0
156,1968,0
156,1967,0
156,1966,0
156,1965,0
156,1964,0
150,1988,1754
156,1963,0
156,1961,0
150,2016,89702
150,2015,60751
150,2014,60072
150,2013,70630
150,2012,71320
150,2011,90116
150,2010,78158
156,1962,0
150,1987,2052
150,1986,1229
150,1985,461
150,1962,0
150,1961,0
149,2015,1257
149,2014,100
149,2013,0
149,2011,230
149,2003,18
149,1999,124
150,1963,0
149,1998,7
147,2015,1
147,2014,5
147,2013,9
147,2012,23
147,2003,0
147,2001,1
147,2000,2
147,1999,16
147,2016,0
156,1972,0
150,1964,0
150,1966,0
150,1984,399
150,1983,747
150,1982,658
150,1981,712
150,1980,4549
150,1979,4002
150,1978,2800
150,1977,418
150,1965,0
150,1976,171
150,1974,0
150,1973,0
150,1972,0
150,1971,0
150,1970,0
150,1969,0
150,1968,0
150,1967,0
150,1975,172
156,1973,0
156,1974,0
156,1975,0
157,1981,0
157,1980,0
157,1979,0
157,1978,0
157,1977,0
157,1976,0
157,1975,0
157,1974,1
157,1982,0
157,1973,3
157,1971,3
157,1970,1
157,1969,0
157,1968,15
157,1967,0
157,1966,0
157,1965,0
157,1964,0
157,1972,12
157,1963,0
157,1983,0
157,1985,0
157,2011,29
157,2010,5
157,2006,6
157,2005,4
157,2004,3
157,2003,3
157,2002,13
157,2001,0
157,1984,0
157,2000,0
157,1993,0
157,1992,0
157,1991,0
157,1990,0
157,1989,0
157,1988,0
157,1987,0
157,1986,0
157,1999,1
158,1995,96
157,1962,0
156,2016,1456
156,1993,1465
156,1992,1402
156,1991,1443
156,1990,1387
156,1989,683
156,1988,485
156,1987,501
156,1986,620
156,1994,1612
156,1985,404
156,1983,1052
156,1982,1369
156,1981,879
156,1980,698
156,1979,478
156,1978,0
156,1977,0
156,1976,0
156,1984,931
157,1961,0
156,1995,1933
156,1997,2176
156,2015,958
156,2014,890
156,2013,983
156,2012,1099
156,2011,1057
156,2010,2158
156,2009,738
156,2008,588
156,1996,2369
156,2007,721
156,2005,599
156,2004,645
156,2003,670
156,2002,973
156,2001,1566
156,2000,1231
156,1999,2064
156,1998,1698
156,2006,743
147,1998,4
165,1978,0
165,1980,3
174,1971,60
174,1970,46
174,1969,76
174,1968,178
174,1967,126
174,1966,11
174,1965,15
174,1964,19
174,1963,27
174,1962,9
174,1961,17
173,2016,661
173,2015,332
173,2014,331
173,2013,119
173,2012,296
173,2011,646
174,1972,87
174,1973,82
174,1974,26
174,1975,33
174,1993,84
174,1992,278
174,1991,237
174,1990,109
174,1989,51
174,1988,61
174,1987,89
174,1986,71
173,2010,1107
174,1985,19
174,1983,16
174,1982,42
174,1981,38
174,1980,48
174,1979,39
174,1978,26
174,1977,28
174,1976,25
174,1984,12
173,2009,597
173,2008,382
173,2007,302
171,2000,0
171,1998,129
171,1996,189
171,1993,0
171,1992,0
171,1991,0
171,1990,0
171,1989,0
171,2001,496
171,1988,0
171,1986,3
171,1985,0
171,1984,57
171,1983,922
171,1982,0
171,1981,103
171,1980,163
171,1979,74
171,1987,8
174,1994,66
171,2002,3047
171,2004,1721
173,2006,188
173,2005,474
173,2004,733
173,2003,202
173,2002,301
173,2001,888
173,2000,0
173,1999,829
171,2003,2650
173,1998,710
173,1996,205
173,1995,93
173,1993,438
173,1992,3619
171,2014,3
171,2009,0
171,2006,1239
171,2005,1960
173,1997,651
174,1995,47
174,1996,80
174,1997,84
117,1963,0
117,1962,0
117,1961,0
179,2008,7
179,2007,26
179,2006,58
179,2005,35
179,2004,7
117,1964,0
179,2001,0
179,1994,7
179,1992,8
179,1991,39
179,1990,0
179,1989,0
179,1988,0
179,1987,0
179,1986,0
179,1995,6
179,1985,0
117,1965,0
117,1967,0
117,1985,7
117,1984,29
117,1983,17
117,1982,56
117,1981,132
117,1980,2360
117,1979,1849
117,1978,427
117,1966,0
117,1977,169
117,1975,6
117,1974,100
117,1973,105
117,1972,3
117,1971,2
117,1970,10
117,1969,23
117,1968,13
117,1976,50
171,1978,742
179,1984,0
179,1982,0
174,2015,4192
174,2014,4713
174,2013,7346
174,2012,2967
174,2011,700
174,2010,549
174,2009,192
174,2008,263
174,2016,8606
174,2007,530
174,2005,169
174,2004,27
174,2003,34
174,2002,94
174,2001,43
174,2000,66
174,1999,143
174,1998,76
174,2006,309
179,1983,0
179,1961,0
179,1963,0
179,1981,0
179,1980,0
179,1979,0
179,1978,0
179,1977,0
179,1976,0
179,1975,0
179,1974,0
179,1962,0
179,1973,0
179,1971,0
179,1970,0
179,1969,0
179,1968,0
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1972,0
165,1979,3
171,1977,0
171,1975,7
166,1985,0
166,1984,0
166,1983,0
166,1982,0
166,1981,0
166,1980,0
166,1979,0
166,1978,0
166,1977,0
166,1976,0
166,1975,0
166,1974,0
166,1973,0
166,1972,0
166,1971,0
166,1970,0
166,1969,0
166,1986,0
166,1987,0
166,1988,0
166,1989,0
169,1969,0
169,1968,7
169,1967,4
169,1966,0
169,1965,0
169,1964,0
169,1963,5
169,1962,0
166,1968,0
169,1961,0
166,2001,34
166,2000,0
166,1997,1
166,1995,12
166,1993,8
166,1992,3
166,1991,0
166,1990,0
166,2009,7
166,1967,0
166,1966,0
166,1965,0
165,1998,1242
165,1997,26
165,1996,1
165,1995,7
165,1994,19
165,1993,21
165,1992,7
165,1991,37
165,1999,1500
165,1990,33
165,1988,340
165,1987,204
165,1986,176
165,1985,14
165,1984,97
165,1983,56
165,1982,88
165,1981,17
165,1989,208
169,1970,0
165,2000,42
165,2002,1583
166,1964,0
166,1963,0
166,1962,0
166,1961,0
165,2016,1317
165,2015,466
165,2014,126
165,2013,110
165,2001,901
165,2012,898
165,2010,74
165,2009,279
165,2008,1746
165,2007,783
165,2006,152
165,2005,17
165,2004,201
165,2003,846
165,2011,255
169,1971,1
169,1972,20
169,1973,9
170,2008,631
170,2007,876
170,2006,489
170,2005,208
170,2004,554
170,2003,724
170,2002,2755
170,2001,1615
170,2009,805
170,2000,1419
170,1998,72
170,1988,869
170,1979,2727
170,1978,1804
170,1977,2084
170,1976,1472
170,1975,717
170,1974,780
170,1999,583
170,1973,1681
170,2010,4634
170,2012,2579
171,1974,2
171,1973,0
171,1972,0
171,1971,0
171,1970,0
171,1969,0
171,1968,0
171,1967,0
170,2011,3249
171,1966,0
171,1964,0
171,1963,0
171,1962,0
171,1961,0
170,2016,19373
170,2015,5676
170,2014,1269
170,2013,1456
171,1965,0
171,1976,0
170,1972,1689
170,1970,872
169,1992,0
169,1990,106
169,1989,1032
169,1988,0
169,1987,0
169,1986,0
169,1985,0
169,1984,0
169,1993,0
169,1983,0
169,1981,0
169,1980,0
169,1979,3
169,1978,8
169,1977,0
169,1976,0
169,1975,0
169,1974,0
169,1982,0
170,1971,817
169,1995,0
169,1998,26
170,1969,953
170,1968,700
170,1967,271
170,1966,57
170,1965,105
170,1964,521
170,1963,413
170,1962,498
169,1996,0
170,1961,369
169,2008,150
169,2007,116
169,2006,48
169,2005,1
169,2004,5
169,2003,2
169,2001,0
169,2000,0
169,2014,3
147,1997,1
28,1991,591
144,2016,0
113,2005,21
113,2004,26
113,2003,42
113,2002,9
113,2001,5
113,2000,31
113,1999,117
113,1998,79
118,2016,140
118,2015,138
118,2014,237
118,2013,301
118,2009,21
118,2001,0
118,2000,8
118,1999,8
118,1998,8
113,2006,44
113,2007,107
113,2008,193
113,2010,436
119,2009,128
119,2008,25
119,2007,84
119,2006,30
119,2005,36
119,2004,4
119,2003,2
119,2002,388
118,1997,27
119,2001,1
119,1998,0
119,1994,3
119,1993,7
119,1992,0
113,2016,634
113,2015,102
113,2012,1649
113,2011,266
119,2000,14
118,1996,2
118,1993,16
118,1992,0
118,1967,0
118,1966,0
118,1965,0
118,1964,0
118,1963,0
118,1962,0
118,1961,0
114,2013,224
118,1968,0
114,2010,7
114,2008,30
114,2007,5
114,2006,18
114,2005,13
114,2004,63
114,2003,7
114,2002,2
114,2001,5
114,2009,12
119,2010,410
118,1969,8
118,1971,19
118,1991,0
