geo,year,garlic_export_value_tcl
3,2006,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1979,0.0
221,1971,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1970,0.0
221,1962,0.0
221,1980,0.0
221,1982,0.0
221,2001,0.0
221,2000,406.0
221,1999,1096.0
221,1998,605.0
221,1996,1.0
221,1994,1.0
221,1993,0.0
221,1981,0.0
221,1991,1.0
221,1989,0.0
221,1988,1.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1990,0.0
221,2002,48.0
221,1961,0.0
299,1999,137.0
299,1976,0.0
299,1975,0.0
299,1974,0.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1977,0.0
299,1969,0.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2013,4.0
299,1967,0.0
299,2000,15.0
299,1978,0.0
299,1980,0.0
299,1998,6.0
299,1997,3.0
299,1996,1.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1979,0.0
299,1989,0.0
299,1987,0.0
299,1986,0.0
299,1985,0.0
299,1984,3.0
299,1983,0.0
299,1982,0.0
299,1981,0.0
299,1988,0.0
221,2003,90.0
221,2004,107.0
221,2005,137.0
165,2010,74.0
165,2009,279.0
165,2008,1746.0
165,2007,783.0
165,2006,152.0
165,2005,17.0
165,2004,201.0
165,2011,255.0
165,2003,846.0
165,2001,901.0
165,2000,42.0
165,1999,1500.0
165,1998,1242.0
165,1997,26.0
165,1996,1.0
165,1995,7.0
165,2002,1583.0
165,1994,19.0
165,2012,898.0
166,1961,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
165,2013,110.0
166,1970,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1969,0.0
165,1993,21.0
165,1992,7.0
165,1991,37.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1970,0.0
165,1962,0.0
221,2013,81.0
221,2012,90.0
221,2011,178.0
221,2010,84.0
221,2009,195.0
221,2007,65.0
221,2006,68.0
165,1961,0.0
165,1971,0.0
165,1972,11.0
165,1973,42.0
165,1990,33.0
165,1989,208.0
165,1988,340.0
165,1987,204.0
165,1986,176.0
165,1985,14.0
165,1984,97.0
165,1983,56.0
165,1982,88.0
165,1981,17.0
165,1980,3.0
165,1979,3.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,11.0
162,2012,0.0
166,1978,0.0
162,2011,2.0
162,2009,2.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,983.0
156,2012,1099.0
156,2011,1057.0
156,2010,2158.0
157,1964,0.0
156,2009,738.0
156,2007,721.0
156,2006,743.0
156,2005,599.0
156,2004,645.0
156,2003,670.0
156,2002,973.0
156,2001,1566.0
156,2008,588.0
156,2000,1231.0
157,1965,0.0
157,1967,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1966,0.0
157,1976,0.0
157,1974,1.0
157,1973,3.0
157,1972,12.0
157,1971,3.0
157,1970,1.0
157,1969,0.0
157,1968,15.0
157,1975,0.0
157,1984,0.0
156,1999,2064.0
156,1997,2176.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1977,0.0
156,1969,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
156,1968,0.0
156,1998,1698.0
156,1978,0.0
156,1980,698.0
156,1996,2369.0
156,1995,1933.0
156,1994,1612.0
156,1993,1465.0
156,1992,1402.0
156,1991,1443.0
156,1990,1387.0
156,1979,478.0
156,1989,683.0
156,1987,501.0
156,1986,620.0
156,1985,404.0
156,1984,931.0
156,1983,1052.0
156,1982,1369.0
156,1981,879.0
156,1988,485.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1983,0.0
162,1975,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1974,0.0
162,1966,0.0
162,1984,0.0
162,1986,0.0
162,2008,65.0
162,2007,3.0
162,2006,9.0
162,2005,2.0
162,2003,7.0
162,2002,0.0
162,2001,2.0
162,1985,0.0
162,2000,15.0
162,1993,2.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
