geo,year,agriculture_area_actually_irrigated_area_ile
16,2014,5402.0
98,2005,15.0
98,2004,11.0
234,2016,223.0
16,2016,5490.0
16,2015,5448.0
16,2013,5373.0
112,2010,96.4
60,2016,22.7
63,2005,0.6
166,2009,32.0
209,2002,44.84
126,2009,1.3
126,2008,1.28
126,2005,0.23
167,2003,16.9
67,2010,15.02
13,2001,4.0
174,2010,466.0
120,2005,270.71
120,2004,180.51
120,2003,300.21
79,2006,234.6
220,2012,5.0
220,2004,5.0
176,2002,28.91
210,2003,53.44
255,2003,1.9
255,2005,3.4
255,2007,5.7
144,2001,40.06
54,2003,201.5
105,2006,181.5
156,2007,509.0
44,2011,394.0
158,2005,65.61
226,2013,10.58
230,2001,543.3
230,2002,730.1
230,2003,731.4
159,2004,218.8
162,2005,43.0
162,2007,55.0
56,2004,216.2
136,2004,22.84
27,2007,73.0
27,2005,54.0
27,2003,79.0
58,2010,942.0
19,2011,297.0
19,2008,274.1
53,2008,9.3
53,2002,17.2
231,2008,22229.0
108,2010,1265.0
100,2005,59206.0
196,2003,0.2
184,2005,7.94
89,2003,312.1
109,2010,30.7
90,2003,94.9
106,2001,2471.0
106,2003,2733.0
106,2005,2613.0
95,2005,81.63
106,2007,2666.0
100,2008,62286.0
100,2001,58130.0
112,2006,76.2
9,2011,2162.0
93,2013,80.0
91,2003,127.5
137,2004,21.0
137,2006,21.0
110,2001,1700.0
137,2005,21.0
113,2001,1027.0
137,2002,21.0
110,2002,1683.0
134,2005,2.4
134,2007,2.8
134,2008,2.8
134,2009,2.8
134,2010,3.5
134,2011,3.5
134,2012,3.5
137,2003,22.0
134,2013,3.7
110,2005,1702.0
110,2004,1697.0
110,2003,1660.0
134,2015,3.7
134,2016,3.5
203,2013,3792.0
203,2012,3504.0
134,2014,3.7
137,2007,21.0
106,2010,2411.0
134,2003,2.1
138,2011,6469.0
138,2010,5914.0
138,2009,5626.0
138,2008,5613.0
138,2007,5311.0
138,2006,5400.0
138,2005,5387.0
138,2004,2081.0
138,2003,2032.0
105,2007,155.5
105,2009,148.3
203,2011,3274.0
106,2013,2601.0
137,2016,16.8
137,2014,17.0
105,2010,164.4
137,2013,19.0
137,2012,19.0
137,2011,20.0
137,2010,20.0
137,2009,21.0
105,2013,165.9
105,2014,175.6
105,2015,176.6
137,2008,21.0
105,2016,174.7
137,2015,16.6
131,2015,442.0
130,2005,30.0
130,2008,29.0
212,2003,1361.0
120,2014,273.0
120,2013,284.0
120,2012,268.0
120,2011,260.0
112,2007,72.0
112,2008,92.8
113,2016,1003.6
113,2015,1003.2
112,2011,96.3
113,2014,1003.1
112,2012,95.7
113,2013,1002.9
112,2013,103.4
112,2014,105.0
113,2012,999.8
113,2011,999.6
113,2010,998.0
113,2009,997.5
