geo,year,vegetables_leguminous_nes_gross_production_value_constant_2004_2006_million_us_vop
3,1996,0.07337
3,1997,0.146741
3,1998,0.07337
3,1999,0.220111
3,2000,0.07337
3,2001,0.07337
3,2002,0.07337
3,2003,0.07337
3,2004,0.07337
3,2005,0.07337
3,2006,0.07337
3,2007,0.07337
3,2008,0.072227
3,2009,0.073321
3,2010,0.074296
3,2011,0.072576
3,2012,0.070857
3,2013,0.069137
3,2014,0.06741799999999999
4,1969,1.423465
4,1970,3.5586620000000004
4,1971,4.982126999999999
4,1972,6.4055919999999995
4,1973,7.829057000000001
4,1974,10.675987
4,1975,12.811183999999999
4,1976,14.946382
4,1977,17.793311
4,1978,19.928509
4,1979,22.063706
4,1980,24.910636
4,1981,28.419477
4,1982,25.337676000000002
4,1983,31.636508000000003
4,1984,34.87062
4,1985,81.78304200000001
4,1986,55.985587
4,1987,60.767717000000005
4,1988,54.899483
4,1989,68.42667
4,1990,55.727228000000004
4,1991,81.63073100000001
4,1992,85.397931
4,1993,52.244721000000006
4,1994,58.266690000000004
4,1995,78.657113
4,1996,79.25568
4,1997,73.92480400000001
4,1998,72.91556700000001
4,1999,84.936728
4,2000,55.315135
4,2001,88.937376
4,2002,95.987086
4,2003,125.554588
4,2004,123.699101
4,2005,147.684485
4,2006,126.60510500000001
4,2007,120.958931
4,2008,199.569782
4,2009,227.007068
4,2010,176.756621
4,2011,177.034197
4,2012,183.413455
4,2013,211.358206
4,2014,210.65259500000002
19,1961,5.4534080000000005
19,1962,5.4534080000000005
19,1963,5.4534080000000005
19,1964,5.158629
19,1965,5.158629
19,1966,5.158629
19,1967,4.86385
19,1968,4.86385
19,1969,2.947788
19,1970,5.011239
19,1971,5.011239
19,1972,6.042965000000001
19,1973,6.7799119999999995
19,1974,6.632523
19,1975,6.7799119999999995
19,1976,8.08873
19,1977,7.799847
19,1978,6.852133
19,1979,5.236745
19,1980,5.472568
19,1981,7.945761999999999
19,1982,6.632523
19,1983,2.183279
19,1984,6.863777000000001
19,1985,7.446996
19,1986,7.126277
19,1987,8.253805999999999
19,1988,7.126277
19,1989,7.770516000000001
19,1990,6.758541
19,1991,5.469915
19,1992,4.563028
19,1993,5.200044999999999
19,1994,5.65371
19,1995,5.368364
19,1996,6.220569
19,1997,6.97594
19,1998,5.970892
19,1999,6.581967999999999
19,2000,7.152512
19,2001,7.213384
19,2002,7.534250999999999
19,2003,7.6679330000000006
19,2004,7.9339710000000006
19,2005,8.115555
19,2006,8.072664
19,2007,8.07576
19,2008,8.050703
19,2009,8.462951
19,2010,8.619864999999999
19,2011,8.814328
19,2012,8.398773
19,2013,8.528367
19,2014,8.580263
26,1990,0.43118100000000004
26,1991,0.620405
26,1992,0.491671
26,1993,0.907342
26,1994,0.972485
26,1995,1.205136
26,1996,1.355585
26,1997,1.343176
26,1998,1.274932
26,1999,1.412972
26,2000,1.786766
26,2001,1.799174
26,2002,1.9341119999999998
26,2003,2.089213
26,2004,2.363742
26,2005,2.309457
26,2006,1.766603
26,2007,1.975989
26,2008,2.122122
26,2009,2.216589
26,2010,2.284585
26,2011,2.352002
26,2012,2.404069
26,2013,2.4836669999999996
26,2014,2.629826
40,1961,1.946378
40,1962,2.141016
