geo,year,gross_national_income_value_us_mki
5817,2016,2631140.59959
5207,1972,143275.547737
5207,1973,181723.966397
5207,1974,228303.01221999998
5207,1975,246445.915002
5207,1976,279445.878462
5207,1977,323285.897963
5207,1978,356137.008465
5207,1979,412602.067579
5207,1980,470313.81179300003
5207,1971,131045.84637999999
5207,1981,525562.0983729999
5207,1983,445600.80634099996
5207,1984,434009.69323800004
5207,1985,434159.639132
5207,1986,499309.091042
5207,1987,532151.1365
5207,1988,594686.514302
5207,1989,627983.287826
5207,1990,755877.447687
5207,1991,780591.416062
5207,1982,520008.840207
5207,1970,113262.67548699999
5206,2016,306349.335555
5206,2015,302169.085587
5206,1994,94815.518978
5206,1995,102426.51580499999
5206,1996,103978.601183
5206,1997,111550.632931
5206,1998,118786.69786199999
5206,1999,127845.27865899999
5206,2000,137356.33847000002
5206,2001,143540.463366
5206,2002,147989.674372
5206,2003,149621.486989
5206,2004,161444.837045
5206,2005,191042.20040899998
5206,2006,212020.10289100002
5206,2007,233663.543935
5206,2008,250588.08680100003
5206,2009,240704.752192
5206,2010,253923.57803099998
5206,2011,268515.183879
5206,2012,279056.620782
5206,2013,282826.182714
5206,2014,290216.182698
5207,1992,843338.194657
5206,1993,84516.106954
5207,1993,908848.4942739999
5207,1995,1412106.431192
5300,1974,1061221.4241469998
5300,1975,1172022.134974
5300,1976,1312338.505284
5300,1977,1563898.177292
5300,1978,1978034.530353
5300,1979,2234380.895991
5300,1980,2472043.592692
5300,1981,2672454.723264
5300,1982,2589886.501582
5300,1973,874060.390217
5300,1983,2740893.497912
5300,1985,2838412.537279
5300,1986,3530744.932486
5300,1987,4133615.27503
5300,1988,4917465.7118379995
5300,1989,5107751.814214
5300,1990,5425096.185680999
5300,1991,5963194.555875
5300,1992,6515145.239163
5300,1993,7361418.412369
5300,1984,2846950.586066
5300,1972,668870.918314
5300,1971,552528.2534149999
5300,1970,502959.252218
5207,1996,1506834.949665
5207,1997,1598982.0253040001
5207,1998,1566640.488747
5207,1999,1257900.223889
5207,2000,1334460.8520290002
5207,2001,1225045.450794
5207,2002,963791.3027690001
5207,2003,1036786.2181180001
5207,2004,1255116.410077
5207,2005,1611741.565623
5207,2006,1954689.6280240002
5207,2007,2430934.11989
