geo,year,gross_national_income_value_us_mki
5817,2016,2631140.59959
5207,1972,143275.54774
5207,1973,181723.9664
5207,1974,228303.01222
5207,1975,246445.915
5207,1976,279445.87846
5207,1977,323285.89796
5207,1978,356137.00847
5207,1979,412602.06758
5207,1980,470313.81179
5207,1971,131045.84638
5207,1981,525562.09837
5207,1983,445600.80634
5207,1984,434009.69324
5207,1985,434159.63913
5207,1986,499309.09104
5207,1987,532151.1365
5207,1988,594686.5143
5207,1989,627983.28783
5207,1990,755877.44769
5207,1991,780591.41606
5207,1982,520008.84021
5207,1970,113262.67549
5206,2016,306349.33555
5206,2015,302169.08559
5206,1994,94815.51898
5206,1995,102426.5158
5206,1996,103978.60118
5206,1997,111550.63293
5206,1998,118786.69786
5206,1999,127845.27866
5206,2000,137356.33847
5206,2001,143540.46337
5206,2002,147989.67437
5206,2003,149621.48699
5206,2004,161444.83704
5206,2005,191042.20041
5206,2006,212020.10289
5206,2007,233663.54393
5206,2008,250588.0868
5206,2009,240704.75219
5206,2010,253923.57803
5206,2011,268515.18388
5206,2012,279056.62078
5206,2013,282826.18271
5206,2014,290216.1827
5207,1992,843338.19466
5206,1993,84516.10695
5207,1993,908848.49427
5207,1995,1412106.43119
5300,1974,1061221.42415
5300,1975,1172022.13497
5300,1976,1312338.50528
5300,1977,1563898.17729
5300,1978,1978034.53035
5300,1979,2234380.89599
5300,1980,2472043.59269
5300,1981,2672454.72326
5300,1982,2589886.50158
5300,1973,874060.39022
5300,1983,2740893.49791
5300,1985,2838412.53728
5300,1986,3530744.93249
5300,1987,4133615.27503
5300,1988,4917465.71184
5300,1989,5107751.81421
5300,1990,5425096.18568
5300,1991,5963194.55587
5300,1992,6515145.23916
5300,1993,7361418.41237
5300,1984,2846950.58607
5300,1972,668870.91831
5300,1971,552528.25341
5300,1970,502959.25222
5207,1996,1506834.94966
5207,1997,1598982.0253
5207,1998,1566640.48875
5207,1999,1257900.22389
5207,2000,1334460.85203
5207,2001,1225045.45079
5207,2002,963791.30277
5207,2003,1036786.21812
5207,2004,1255116.41008
5207,2005,1611741.56562
5207,2006,1954689.62802
5207,2007,2430934.11989
5207,2008,2960330.77556
5207,2009,2900511.6207
5207,2010,3712906.38602
5207,2011,4267104.37618
5207,2012,4334719.07546
5207,2013,4441208.9271
5207,2014,4357989.44559
5207,2015,3637476.47306
5207,2016,3488008.77155
5207,1994,1152972.60492
5206,1992,80103.49856
5206,1991,80405.24425
5206,1990,83452.34589
