geo,year,offals_nes_production_ple
106,1990,0.0
156,1990,0.0
5400,2009,1467.0
5400,2008,1664.0
5400,2007,1480.0
5400,2006,1483.0
5400,2005,1440.0
5400,2004,2843.0
5400,2003,2249.0
5400,2002,2237.0
5400,2001,2246.0
5400,2000,2922.0
5400,1999,3430.0
5400,1998,2392.0
5400,1997,1931.0
5400,1996,1729.0
5400,1995,1420.0
5400,1994,1862.0
5400,2010,1226.0
5400,2011,600.0
5400,2012,500.0
5400,2013,500.0
5401,1976,
5401,1975,
5401,1974,
5401,1973,
5401,1972,
5401,1971,
5401,1970,
5401,1969,
5401,1968,
5401,1967,
5401,1966,
5401,1965,
5401,1964,
5401,1963,
5401,1962,
5401,1961,
5400,2014,
5400,1993,4036.0
5400,1992,2046.0
5000,1998,2635.0
5400,1991,1323.0
5400,1969,1834.0
5400,1968,2423.0
5400,1967,2250.0
5400,1966,2152.0
5400,1965,3365.0
5400,1964,2936.0
5400,1963,806.0
5400,1970,2301.0
5400,1962,2301.0
5303,2013,900.0
5303,2012,900.0
5303,2011,890.0
5303,2010,876.0
5303,2009,845.0
5303,2008,820.0
5303,2007,805.0
5400,1961,2183.0
5400,1971,1978.0
5400,1972,1413.0
5400,1973,803.0
5400,1990,822.0
5400,1989,988.0
5400,1988,1480.0
5400,1987,1325.0
5400,1986,1326.0
5400,1985,1513.0
5400,1984,1473.0
5400,1983,1530.0
5400,1982,1385.0
5400,1981,1388.0
5400,1980,1379.0
5400,1979,1329.0
5400,1978,853.0
5400,1977,1000.0
5400,1976,854.0
5400,1975,1058.0
5400,1974,780.0
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5402,1987,1325.0
5402,1986,1326.0
5402,1985,1513.0
5402,1984,1473.0
5402,1983,1530.0
5402,1982,1385.0
5402,1981,1388.0
5402,1988,1480.0
5402,1980,1379.0
5402,1978,853.0
5402,1977,1000.0
5402,1976,854.0
5402,1975,1058.0
5402,1974,780.0
5402,1973,803.0
5402,1972,1413.0
5402,1979,1329.0
5402,1989,988.0
5402,1990,822.0
5402,1991,823.0
5402,2008,307.0
5402,2007,228.0
5402,2006,234.0
5402,2005,192.0
5402,2004,2194.0
5402,2003,1204.0
5402,2002,1194.0
5402,2001,1194.0
5402,2000,1922.0
5402,1999,2930.0
5402,1998,892.0
5402,1997,931.0
5402,1996,1229.0
5402,1995,920.0
5402,1994,1362.0
5402,1993,3536.0
5402,1992,1346.0
5402,1971,1978.0
5402,1970,2301.0
5402,1969,1834.0
5402,1968,2423.0
5401,1997,
5401,1996,
5401,1995,
5401,1994,
5401,1993,
5401,1992,
5401,1991,
5401,1990,
5401,1989,
5401,1988,
5401,1987,
5401,1986,
5401,1985,
5401,1984,
5401,1983,
5401,1982,
5401,1981,
5401,1998,
5303,2006,1272.0
5401,1999,
5401,2001,
