geo,year,offals_nes_production_ple
106,1990,0.0
156,1990,0.0
5401,2005,200.0
5401,2006,200.0
5401,2007,200.0
5401,2008,300.0
5401,2009,300.0
5401,2010,600.0
5402,1961,2183.0
5402,1962,2301.0
5402,1963,806.0
5402,1964,2936.0
5402,1965,3365.0
5402,1966,2152.0
5402,1967,2250.0
5402,1968,2423.0
5402,1969,1834.0
5402,1970,2301.0
5402,1971,1978.0
5401,2004,100.0
5400,2013,500.0
5400,2012,500.0
5400,2011,600.0
5400,1993,4036.0
5400,1994,1862.0
5400,1995,1420.0
5400,1996,1729.0
5400,1997,1931.0
5400,1998,2392.0
5400,1999,3430.0
5400,2000,2922.0
5402,1972,1413.0
5400,2001,2246.0
5400,2003,2249.0
5400,2004,2843.0
5400,2005,1440.0
5400,2006,1483.0
5400,2007,1480.0
5400,2008,1664.0
5400,2009,1467.0
5400,2010,1226.0
5400,2002,2237.0
5402,1973,803.0
351,1992,356.0
5402,1974,780.0
5402,1997,931.0
5402,1998,892.0
5402,1999,2930.0
5402,2000,1922.0
5402,2001,1194.0
5402,2002,1194.0
5402,2003,1204.0
5402,2004,2194.0
5402,2005,192.0
5402,2006,234.0
5402,2007,228.0
5402,2008,307.0
5402,2009,100.0
5402,2010,100.0
5402,2011,100.0
5403,1990,0.0
5403,1992,200.0
5402,1996,1229.0
5402,1995,920.0
5402,1994,1362.0
5402,1993,3536.0
5402,1975,1058.0
5402,1976,854.0
5402,1977,1000.0
5402,1978,853.0
5402,1979,1329.0
5402,1980,1379.0
5402,1981,1388.0
5402,1982,1385.0
5400,1992,2046.0
5402,1983,1530.0
5402,1985,1513.0
5402,1986,1326.0
5402,1987,1325.0
5402,1988,1480.0
5402,1989,988.0
5402,1990,822.0
5402,1991,823.0
5402,1992,1346.0
5402,1984,1473.0
5400,1991,1323.0
5400,1990,822.0
5400,1989,988.0
5303,1980,103.0
5303,1981,108.0
5303,1982,110.0
5303,1983,110.0
5303,1984,115.0
5303,1985,119.0
5303,1986,120.0
5303,1987,122.0
5303,1979,95.0
5303,1988,123.0
5303,1990,127.0
5303,1991,129.0
5303,1992,132.0
5303,1993,133.0
5303,1994,135.0
5303,1995,137.0
5303,1996,139.0
5303,1997,141.0
5303,1989,125.0
5303,1998,143.0
5303,1978,86.0
5303,1976,82.0
5302,2011,1100.0
5302,2012,1150.0
5302,2013,1150.0
5303,1961,50.0
5303,1962,52.0
5303,1963,54.0
5303,1964,56.0
5303,1965,58.0
5303,1977,84.0
5303,1966,60.0
5303,1968,66.0
5303,1969,70.0
5303,1970,73.0
5303,1971,76.0
5303,1972,80.0
5303,1973,85.0
5303,1974,88.0
5303,1975,80.0
5303,1967,63.0
5403,2001,52.0
5303,1999,145.0
5303,2001,149.0
5400,1971,1978.0
5400,1972,1413.0
5400,1973,803.0
