geo,year,lentils_import_quantity_tcl
3,1996,65.0
162,2012,468.0
162,2011,485.0
162,2010,498.0
162,2009,506.0
162,2008,410.0
162,2007,438.0
162,2006,405.0
162,2005,393.0
162,2004,340.0
162,2003,327.0
162,2002,268.0
162,2001,247.0
162,2000,184.0
162,1999,117.0
162,1998,109.0
162,1997,93.0
162,1996,87.0
162,2013,486.0
299,1996,930.0
299,1997,1421.0
299,1998,1645.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
162,1994,77.0
221,1966,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2002,261.0
299,2001,359.0
299,2000,397.0
299,1999,758.0
221,1965,0.0
221,1975,0.0
162,1993,77.0
162,1991,40.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2002,1.0
159,2000,9.0
158,2013,606.0
158,2012,399.0
158,2011,1173.0
158,2010,2089.0
158,2007,1.0
158,2006,645.0
158,2004,1.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1990,59.0
162,1989,76.0
162,1988,91.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1992,92.0
162,1982,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1981,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
165,1990,1719.0
165,1989,47091.0
165,1988,13820.0
165,1987,4754.0
165,1986,8178.0
165,1982,21876.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1991,8614.0
165,1992,18645.0
165,1993,9394.0
165,1994,15488.0
165,2012,68568.0
165,2011,98433.0
165,2010,67729.0
165,2009,66510.0
165,2008,70019.0
165,2007,88610.0
165,2006,81053.0
165,2005,51156.0
165,1969,0.0
165,2004,35514.0
165,2002,67068.0
165,2001,68441.0
165,2000,37081.0
165,1999,36908.0
165,1998,33577.0
165,1997,14818.0
165,1996,33731.0
165,1995,25485.0
165,2003,80769.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
221,1996,2145.0
221,1995,3782.0
221,1994,4439.0
221,1993,3347.0
221,1992,4005.0
221,1991,5679.0
221,1990,5062.0
221,1989,4113.0
221,1997,1634.0
221,1988,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1987,0.0
158,2003,226.0
221,1998,1523.0
221,2000,2394.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,8108.0
221,2012,6191.0
221,2011,7597.0
221,1999,2208.0
221,2010,6403.0
221,2008,3414.0
221,2007,4765.0
221,2006,4707.0
221,2005,4064.0
221,2004,3678.0
221,2003,2649.0
221,2002,1921.0
221,2001,2010.0
221,2009,4578.0
158,2002,434.0
158,2001,1.0
158,2000,0.0
150,1991,10876.0
150,1990,9078.0
150,1989,5725.0
150,1988,32264.0
150,1987,13549.0
150,1986,7764.0
150,1985,7177.0
150,1984,8348.0
150,1983,10343.0
150,1982,5655.0
150,1981,4347.0
150,1980,3693.0
150,1979,7497.0
150,1978,12200.0
150,1977,6751.0
150,1976,0.0
150,1975,0.0
150,1992,8168.0
150,1993,28605.0
150,1994,19642.0
150,1995,7236.0
150,2013,6901.0
150,2012,8479.0
150,2011,7275.0
150,2010,8884.0
150,2009,5741.0
150,2008,5003.0
150,2007,7220.0
150,2006,6869.0
150,1974,0.0
150,2005,10105.0
150,2003,9342.0
150,2002,9388.0
150,2001,7135.0
150,2000,5830.0
150,1999,8039.0
150,1998,6218.0
150,1997,8634.0
150,1996,6010.0
150,2004,8435.0
150,1973,1774.0
150,1972,0.0
150,1971,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1985,2666.0
149,1976,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1975,0.0
153,1997,204.0
149,1986,0.0
149,1989,12.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
149,1987,105.0
150,1962,0.0
149,2013,19741.0
149,2012,5303.0
149,2011,5638.0
149,2010,7645.0
149,2009,32260.0
149,1993,0.0
149,1992,0.0
149,1990,1.0
150,1961,0.0
165,2013,57887.0
153,1998,187.0
153,2002,210.0
156,2013,650.0
156,2012,662.0
156,2011,375.0
156,2010,647.0
156,2009,823.0
156,2008,639.0
156,2007,369.0
156,2006,588.0
156,2005,496.0
156,2004,381.0
156,2003,371.0
156,2002,284.0
156,2001,266.0
156,2000,189.0
156,1999,81.0
156,1998,118.0
156,1997,66.0
157,1997,5.0
157,1998,2.0
157,1999,22.0
157,2000,10.0
158,1999,0.0
158,1998,1.0
158,1997,1.0
158,1996,19.0
158,1995,3.0
158,1994,0.0
157,2013,19.0
157,2012,13.0
156,1996,53.0
157,2011,11.0
157,2009,13.0
157,2008,514.0
157,2007,926.0
157,2006,721.0
157,2005,672.0
157,2004,1181.0
157,2003,1725.0
157,2001,847.0
157,2010,11.0
156,1995,15.0
156,1994,15.0
156,1993,6.0
156,1970,167.0
156,1969,81.0
156,1968,176.0
156,1967,93.0
156,1966,135.0
156,1965,120.0
156,1964,118.0
156,1963,223.0
156,1971,64.0
156,1961,131.0
153,2012,217.0
153,2011,147.0
153,2009,222.0
153,2007,199.0
153,2006,212.0
153,2005,202.0
153,2004,198.0
153,2003,340.0
153,2013,233.0
153,2001,204.0
156,1972,88.0
156,1974,136.0
156,1992,12.0
156,1991,24.0
156,1990,46.0
156,1989,69.0
156,1988,43.0
156,1987,125.0
156,1986,126.0
156,1985,55.0
156,1973,162.0
156,1984,77.0
156,1982,113.0
156,1981,102.0
156,1980,126.0
156,1979,85.0
156,1978,132.0
156,1977,149.0
156,1976,94.0
156,1975,81.0
156,1983,142.0
166,1961,758.0
166,1962,910.0
166,1963,788.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,2751.0
173,1983,1818.0
173,1982,1861.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1993,37.0
173,1994,204.0
173,1995,218.0
173,1996,265.0
174,1961,0.0
173,2013,2038.0
173,2012,1889.0
173,2011,955.0
173,2010,1397.0
173,2009,1218.0
173,2008,758.0
173,2007,657.0
173,1971,0.0
173,2006,496.0
173,2004,739.0
173,2003,334.0
173,2002,332.0
173,2001,574.0
173,2000,272.0
173,1999,393.0
173,1998,381.0
173,1997,338.0
173,2005,678.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
171,1997,2.0
171,1996,35.0
171,1995,4.0
171,1994,17.0
171,1993,5.0
171,1992,25.0
171,1991,6.0
171,1990,134.0
171,1998,30.0
171,1989,5.0
171,1987,5.0
171,1986,6.0
171,1985,8.0
171,1984,0.0
171,1983,8.0
171,1982,7.0
171,1981,11.0
171,1980,1.0
171,1988,3.0
174,1962,0.0
171,1999,8.0
171,2001,8.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,374.0
171,2000,6.0
171,2012,42.0
171,2010,76.0
171,2009,3.0
171,2008,45.0
171,2007,80.0
171,2006,243.0
171,2005,18.0
171,2004,24.0
171,2002,9.0
171,2011,76.0
171,1979,6.0
174,1963,0.0
174,1965,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,2794.0
174,2012,857.0
174,2011,4145.0
174,2010,6389.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1995,2401.0
179,1994,1741.0
179,1993,2114.0
179,1992,1904.0
179,1991,1552.0
179,1990,1756.0
179,1989,1686.0
179,1988,964.0
174,2009,4917.0
179,1987,978.0
179,1985,903.0
179,1984,699.0
179,1983,866.0
179,1982,2676.0
179,1981,1124.0
179,1980,598.0
179,1979,249.0
179,1978,0.0
179,1986,1280.0
174,2008,3463.0
174,2007,3392.0
174,2006,3104.0
174,1983,70.0
174,1982,0.0
174,1981,44.0
174,1980,0.0
174,1979,39.0
174,1978,1.0
174,1977,35.0
174,1976,12.0
174,1984,50.0
174,1975,5.0
174,1973,5.0
174,1972,3.0
174,1971,6.0
174,1970,7.0
174,1969,0.0
174,1968,8.0
174,1967,4.0
174,1966,0.0
174,1974,5.0
174,1964,0.0
174,1985,15.0
174,1987,33.0
174,2005,4582.0
174,2004,5024.0
174,2003,3733.0
174,2002,3167.0
174,2001,2716.0
174,2000,1400.0
174,1999,665.0
174,1998,753.0
174,1986,104.0
174,1997,139.0
174,1995,118.0
174,1994,86.0
174,1993,92.0
174,1992,93.0
174,1991,108.0
174,1990,102.0
174,1989,89.0
174,1988,53.0
174,1996,78.0
149,1966,0.0
171,1978,0.0
171,1976,1.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,4.0
168,2000,4.0
168,1996,12.0
166,2013,6713.0
166,2012,6099.0
166,2011,6250.0
166,2010,6943.0
166,2009,6048.0
166,2008,6672.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1990,10.0
169,1989,9.0
169,1988,1.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
166,2007,6822.0
169,1982,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1981,0.0
166,2006,6216.0
166,2005,5099.0
166,2004,5215.0
166,1981,2170.0
166,1980,976.0
166,1979,1614.0
166,1978,815.0
166,1977,1161.0
166,1976,1165.0
166,1975,553.0
166,1974,474.0
166,1982,2669.0
166,1973,1257.0
166,1971,1935.0
166,1970,1802.0
166,1969,1653.0
166,1968,1749.0
166,1967,1561.0
166,1966,1377.0
166,1965,971.0
166,1964,1059.0
166,1972,1257.0
169,1991,0.0
166,1983,2603.0
166,1985,2163.0
166,2003,5648.0
166,2002,5858.0
166,2001,5130.0
166,2000,5695.0
166,1999,5299.0
166,1998,5584.0
166,1997,4397.0
166,1996,4055.0
166,1984,2888.0
166,1995,3522.0
166,1993,3144.0
166,1992,2777.0
166,1991,3135.0
166,1990,2543.0
166,1989,1834.0
166,1988,2032.0
166,1987,2439.0
166,1986,3307.0
166,1994,2433.0
171,1977,8.0
169,1993,0.0
169,1995,44.0
170,2005,26078.0
170,2004,25114.0
170,2003,20207.0
170,2002,22050.0
170,2001,27986.0
170,2000,25430.0
170,1999,18005.0
170,1998,27379.0
170,1997,19177.0
170,1996,28652.0
170,1995,17638.0
170,1994,23900.0
170,1993,17448.0
170,1992,17446.0
170,1991,8062.0
170,1990,10489.0
170,1989,3484.0
170,2006,26633.0
170,2007,34110.0
170,2008,23424.0
170,2009,29716.0
171,1975,0.0
171,1974,7.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,18.0
171,1968,14.0
170,1988,4938.0
171,1967,36.0
171,1964,0.0
171,1963,42.0
171,1962,0.0
171,1961,0.0
170,2013,40396.0
170,2012,39121.0
170,2011,34998.0
170,2010,32164.0
171,1965,17.0
170,1987,5831.0
170,1986,3620.0
170,1985,1727.0
170,1962,992.0
170,1961,277.0
169,2013,106.0
169,2012,220.0
169,2011,173.0
169,2010,155.0
169,2009,146.0
169,2008,168.0
170,1963,1282.0
169,2007,81.0
169,2005,88.0
169,2004,47.0
169,2002,85.0
169,2001,107.0
169,2000,109.0
169,1998,86.0
169,1997,64.0
169,1996,93.0
169,2006,117.0
169,1994,3.0
170,1964,2024.0
170,1966,2394.0
170,1984,5506.0
170,1983,6723.0
170,1982,4252.0
170,1981,3686.0
170,1980,679.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1965,2048.0
170,1976,18.0
170,1974,7.0
170,1973,2.0
170,1972,727.0
170,1971,1181.0
170,1970,4087.0
170,1969,4611.0
170,1968,2589.0
170,1967,3730.0
170,1975,0.0
179,2000,3064.0
149,1965,0.0
149,1963,0.0
124,1980,1418.0
124,1979,492.0
124,1978,555.0
124,1977,948.0
124,1976,492.0
124,1975,301.0
124,1974,520.0
124,1973,444.0
124,1972,420.0
124,1971,383.0
124,1970,233.0
124,1969,134.0
124,1968,227.0
124,1967,0.0
124,1966,73.0
124,1965,0.0
124,1964,0.0
124,1981,1231.0
124,1982,906.0
124,1983,0.0
124,1984,0.0
126,1999,7.0
126,1998,9.0
126,1997,7.0
126,1996,2.0
124,2004,1202.0
124,2003,401.0
124,2001,871.0
124,2000,195.0
124,1963,0.0
124,1998,68.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1993,0.0
126,2000,16.0
124,1962,0.0
121,2013,11760.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,82.0
119,2012,72.0
119,2011,46.0
119,2010,37.0
119,2009,24.0
119,2008,14.0
119,2007,35.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,2012,10391.0
121,2011,10970.0
121,2010,11845.0
121,2009,10965.0
121,2008,15000.0
121,2006,10938.0
121,2005,7950.0
121,2004,9122.0
124,1961,0.0
121,2003,7471.0
121,2001,8561.0
121,2000,7377.0
121,1999,6207.0
121,1998,8498.0
121,1997,6627.0
121,1991,3413.0
121,1990,3450.0
121,1977,21655.0
121,2002,7508.0
126,2001,19.0
126,2002,28.0
126,2003,38.0
131,1962,6556.0
131,1961,6498.0
130,2013,2.0
130,2011,4.0
130,2010,3.0
130,2009,3.0
130,2008,2.0
130,2007,1.0
130,2003,1.0
130,2002,1.0
130,2001,1.0
130,2000,3.0
130,1998,1.0
130,1997,5.0
130,1994,5.0
130,1993,2.0
130,1992,2.0
131,1963,7459.0
131,1964,7699.0
131,1965,7018.0
131,1966,6972.0
131,1984,12922.0
131,1983,11332.0
131,1982,10688.0
131,1981,6197.0
131,1980,4801.0
131,1979,5880.0
131,1978,7766.0
131,1977,6611.0
130,1991,1.0
131,1976,6622.0
131,1974,6121.0
131,1973,6009.0
131,1972,6833.0
131,1971,7027.0
131,1970,6603.0
131,1969,6435.0
131,1968,6112.0
131,1967,5573.0
131,1975,5871.0
129,2013,17.0
129,2012,11.0
129,2011,25.0
256,2007,54.0
256,2006,48.0
256,2005,31.0
256,2004,32.0
256,2003,33.0
256,2002,36.0
256,2001,46.0
256,2000,43.0
256,2008,50.0
126,2013,148.0
126,2011,80.0
126,2010,84.0
126,2009,38.0
126,2008,94.0
126,2007,70.0
126,2006,56.0
126,2005,51.0
126,2004,41.0
126,2012,107.0
119,2006,24.0
256,2009,62.0
256,2011,64.0
129,2010,18.0
129,2009,24.0
129,2008,11.0
129,2007,8.0
129,2006,1.0
129,2005,5.0
129,2004,1.0
129,2003,132.0
256,2010,67.0
129,2001,2.0
129,1999,1.0
129,1998,4.0
129,1997,1.0
129,1996,2.0
129,1993,2.0
129,1992,9.0
256,2013,69.0
256,2012,73.0
129,2000,2.0
119,2005,12.0
119,2004,13.0
119,2003,7.0
112,1997,4676.0
112,1996,2901.0
112,1995,3824.0
112,1994,3230.0
112,1993,392.0
112,1992,4067.0
112,1991,3541.0
112,1990,428.0
112,1989,11391.0
112,1988,484.0
112,1987,1589.0
112,1986,1019.0
112,1985,585.0
112,1984,82.0
112,1983,2703.0
112,1982,1427.0
112,1981,1232.0
112,1998,4799.0
112,1999,5178.0
112,2000,6709.0
112,2001,7255.0
108,2005,115.0
108,2004,60.0
108,2003,46.0
108,2002,33.0
108,2001,32.0
108,2000,17.0
108,1996,3.0
108,1995,3.0
112,1980,1020.0
112,2012,10410.0
112,2010,9182.0
112,2009,7477.0
112,2008,8637.0
112,2007,7332.0
112,2006,9450.0
112,2005,8726.0
112,2003,8269.0
112,2002,6440.0
112,2011,10932.0
112,1979,640.0
112,1978,638.0
112,1977,1515.0
110,2000,208.0
110,1999,188.0
110,1998,193.0
110,1997,131.0
110,1996,202.0
110,1995,181.0
110,1994,171.0
110,1993,118.0
110,2001,207.0
110,1992,128.0
110,1990,158.0
110,1989,86.0
110,1988,29.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1991,177.0
108,2006,145.0
110,2002,136.0
110,2004,242.0
112,1976,1141.0
112,1975,643.0
112,1974,4713.0
112,1973,6060.0
112,1972,1395.0
112,1971,1460.0
112,1970,224.0
112,1969,185.0
110,2003,251.0
112,1968,690.0
