geo,year,meat_cattle_gross_production_value_current_million_slc_vop
3,1993,5387.31
3,1994,5546.8
3,1995,7084.0
3,1996,9780.0
3,1997,11375.0
3,1998,14944.0
3,1999,16681.5
3,2000,18883.4
3,2001,19732.7
3,2002,22296.8
3,2003,24360.0
3,2004,24552.0
3,2005,22603.2
3,2006,26076.936
3,2007,26679.4
3,2008,22286.88
3,2009,26130.0
3,2010,27540.0
3,2011,31476.8
3,2012,48542.8882
3,2013,49579.056275
3,2014,47975.470313
4,1991,3487.99
4,1992,4676.197
4,1993,5581.688
4,1994,6166.0758
4,1995,8048.0
4,1996,28231.3944
4,1997,43003.6182
4,1998,43425.2223
4,1999,50786.445872000004
4,2000,53346.13362
4,2001,37140.18
4,2002,47560.0
4,2003,54087.0
4,2004,67500.0
4,2005,59400.0
4,2006,59536.0
4,2007,56211.0
4,2008,59625.0
4,2009,76603.5
4,2010,77441.364
4,2011,84259.392
4,2012,104061.958
4,2013,117836.216
4,2014,112796.873253
8,1996,4.20476
8,1997,4.124352
8,1998,4.048
8,1999,4.136
8,2000,4.136
8,2001,4.4
8,2002,5.61
8,2003,5.72
8,2004,5.72
8,2005,5.72
8,2006,5.72
8,2007,7.436
8,2008,8.008
8,2009,8.053069
8,2010,2.1425400000000003
8,2011,2.271719
8,2012,2.3583279999999998
8,2013,2.802859
8,2014,3.033089
1,1997,28990.314
1,1998,30406.9042
1,1999,26803.264
1,2000,23604.819
1,2001,24910.634438
1,2002,26177.980839
1,2003,28585.865138
1,2004,35838.224048000004
1,2005,39302.9976
1,2006,48476.566
1,2007,52210.3606
1,2008,62265.2591
1,2009,63968.9712
1,2010,87124.992
1,2011,105424.5824
1,2012,104683.1576
1,2013,114589.4568
1,2014,121167.179
10,1991,3869.2922310000004
10,1992,3802.01701
10,1993,3759.3489670000004
10,1994,4291.94136
10,1995,3985.55157
10,1996,3192.79368
10,1997,3144.4911
10,1998,3789.280314
10,1999,4123.59703
10,2000,4607.956836
10,2001,5922.605
10,2002,6572.748
10,2003,5839.641
10,2004,6243.343
10,2005,7415.51594
10,2006,7224.056415999999
10,2007,7482.567412
10,2008,6726.172895000001
10,2009,6809.4029359999995
10,2010,6602.950347
10,2011,7297.889265000001
10,2012,7323.19928
10,2013,7495.655244
10,2014,7955.511092
11,1991,846.443779
11,1992,871.238965
11,1993,755.3209820000001
11,1994,720.6502389999999
11,1995,549.832852
11,1996,561.4362150000001
11,1997,533.38213
11,1998,556.293988
11,1999,555.4593629999999
11,2000,567.8638980000001
11,2001,514.468696
11,2002,552.94155
11,2003,546.34831
11,2004,542.05089
11,2005,605.22528
11,2006,664.58746
11,2007,646.81848
11,2008,715.2968900000001
11,2009,706.03728
11,2010,716.29932
11,2011,784.25304
11,2012,853.0790400000001
11,2013,865.29114
11,2014,819.11831
52,1994,2.65088
52,1995,13.1016
52,1996,21.235955
52,1997,25.27263
52,1998,28.529444
52,1999,32.77071
52,2000,37.648662
52,2001,40.346488
52,2002,54.820956
52,2003,70.259835
52,2004,76.32945600000001
52,2005,104.94731999999999
52,2006,126.011028
