geo,year,rape_and_mustard_oil_other_uses_cce
5817,2013,50352.0
5206,1979,40.0
5206,1980,26.0
5206,1981,42.0
5206,1982,534.0
5206,1983,223.0
5206,1984,324.0
5206,1985,396.0
5206,1986,1982.0
5206,1987,34667.0
5206,1988,39398.0
5206,1978,10.0
5206,1989,34087.0
5206,1991,4836.0
5206,1992,2926.0
5206,1993,3939.0
5206,1994,2619.0
5206,1995,3681.0
5206,1996,1981.0
5206,1997,1880.0
5206,1998,4098.0
5206,1999,678.0
5206,2000,1292.0
5206,1990,7977.0
5206,2001,997.0
5206,1977,2528.0
5206,1975,15.0
5204,2006,391583.0
5204,2007,371416.0
5204,2008,406956.0
5204,2009,316742.0
5204,2010,372334.0
5204,2011,472826.0
5204,2012,428336.0
5204,2013,434975.0
5206,1961,0.0
5206,1962,13.0
5206,1976,18.0
5206,1963,20.0
5206,1965,0.0
5206,1966,4.0
5206,1967,2.0
5206,1968,15.0
5206,1969,9.0
5206,1970,8.0
5206,1971,6.0
5206,1972,17.0
5206,1973,294.0
5206,1974,3.0
5206,1964,13.0
5204,2005,391885.0
5206,2002,1327.0
5206,2004,1143.0
5207,1978,1070.0
5207,1979,11335.0
5207,1980,5234.0
5207,1981,4324.0
5207,1982,2471.0
5207,1983,3479.0
5207,1984,6132.0
5207,1985,11107.0
5207,1986,4165.0
5207,1987,7484.0
5207,1977,572.0
5207,1988,4130.0
5207,1990,17951.0
5207,1991,4434.0
5207,1992,27148.0
5207,1993,14709.0
5207,1994,12745.0
5207,1995,10059.0
5207,1996,5386.0
5207,1997,11084.0
5207,1998,16199.0
5207,1999,21786.0
5207,1989,3804.0
5206,2003,1439.0
5207,1976,127.0
5207,1974,216.0
5206,2005,1459.0
5206,2006,512.0
5206,2007,516.0
5206,2008,515.0
5206,2009,149.0
5206,2010,1845.0
5206,2011,2183.0
5206,2012,1775.0
5206,2013,1622.0
5207,1961,4.0
5207,1975,91.0
5207,1962,7.0
5207,1964,6.0
5207,1965,12.0
5207,1966,7.0
5207,1967,19.0
5207,1968,11.0
5207,1969,283.0
5207,1970,1719.0
5207,1971,61.0
5207,1972,160.0
5207,1973,190.0
5207,1963,5.0
5207,2000,23057.0
5204,2004,420227.0
5204,2002,304194.0
5203,1981,46748.0
5203,1982,49757.0
5203,1983,57092.0
5203,1984,56398.0
5203,1985,50135.0
5203,1986,62091.0
5203,1987,57501.0
5203,1988,185835.0
5203,1989,220853.0
5203,1990,239890.0
5203,1980,36840.0
5203,1991,314341.0
5203,1993,494846.0
5203,1994,405449.0
5203,1995,443547.0
5203,1996,457141.0
5203,1997,427369.0
5203,1998,421999.0
5203,1999,547434.0
5203,2000,500061.0
5203,2001,406705.0
5203,2002,170690.0
5203,1992,352150.0
5203,2003,231769.0
5203,1979,34999.0
5203,1977,30031.0
5200,2008,1200782.0
5200,2009,1068692.0
5200,2010,1202489.0
5200,2011,1789073.0
5200,2012,1711975.0
5200,2013,1857244.0
5203,1961,3425.0
5203,1962,2146.0
5203,1963,2956.0
5203,1964,3174.0
5203,1978,30853.0
5203,1965,6145.0
5203,1967,8828.0
5203,1968,10627.0
5203,1969,14242.0
5203,1970,14100.0
5203,1971,18182.0
5203,1972,17859.0
5203,1973,20566.0
5203,1974,21127.0
5203,1975,25722.0
5203,1976,26268.0
5203,1966,8014.0
5204,2003,291096.0
5203,2004,305465.0
5203,2006,314104.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,2800.0
5204,1984,7500.0
5204,1985,3300.0
5204,1986,11100.0
5204,1987,89232.0
5204,1988,46498.0
5204,1989,103429.0
