geo,year,vegetable_oils_food_fea1
2,2014,118
157,2015,58
157,2016,61
157,2017,58
158,2014,85
158,2015,88
158,2016,83
158,2017,86
159,2014,1894
159,2015,1989
159,2016,1996
159,2017,2061
154,2014,35
154,2015,35
154,2016,36
154,2017,35
162,2014,80
162,2015,82
157,2014,57
156,2017,37
156,2016,38
156,2015,35
28,2017,395
147,2014,15
147,2015,17
147,2016,17
147,2017,26
149,2014,305
149,2015,298
149,2016,304
162,2016,82
149,2017,313
150,2015,263
150,2016,272
150,2017,273
153,2014,4
153,2015,4
153,2016,4
153,2017,4
156,2014,34
150,2014,262
28,2016,411
162,2017,86
221,2015,42
173,2014,263
173,2015,262
173,2016,261
173,2017,275
174,2014,165
174,2015,166
174,2016,145
174,2017,155
117,2014,945
117,2015,948
117,2016,937
117,2017,952
146,2014,33
146,2015,34
146,2016,47
146,2017,39
183,2014,290
171,2017,498
171,2016,468
171,2015,554
171,2014,492
221,2016,50
221,2017,46
165,2014,660
165,2015,673
165,2016,656
165,2017,668
166,2014,42
166,2015,40
221,2014,43
166,2016,40
169,2014,97
169,2015,96
169,2016,97
169,2017,99
170,2014,217
170,2015,219
170,2016,223
170,2017,222
166,2017,41
28,2015,418
28,2014,407
144,2017,217
123,2016,72
123,2017,70
126,2014,25
126,2015,29
126,2016,27
126,2017,30
256,2014,6
256,2015,6
256,2016,7
256,2017,7
129,2014,47
129,2015,51
129,2016,56
129,2017,67
130,2014,49
130,2015,50
130,2016,50
123,2015,78
123,2014,74
122,2017,11
122,2016,9
113,2014,37
113,2015,37
113,2016,35
113,2017,36
120,2014,25
120,2015,23
120,2016,24
120,2017,27
130,2017,49
119,2014,24
119,2016,26
119,2017,26
121,2014,116
121,2015,116
121,2016,113
121,2017,124
122,2014,13
122,2015,11
119,2015,26
131,2014,515
131,2015,520
131,2016,517
138,2015,1279
138,2016,1315
138,2017,1274
141,2014,19
141,2015,20
141,2016,20
141,2017,19
273,2014,6
138,2014,1177
273,2015,6
273,2017,6
143,2014,406
143,2015,387
143,2016,414
143,2017,407
144,2014,197
144,2015,222
144,2016,215
273,2016,6
183,2015,289
137,2017,28
137,2015,25
131,2017,547
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,118
133,2015,141
133,2016,125
137,2016,25
133,2017,118
134,2015,4
134,2016,4
134,2017,4
136,2014,53
136,2015,47
136,2016,43
136,2017,61
137,2014,25
134,2014,4
118,2017,67
183,2016,290
185,2014,2174
223,2016,1466
223,2017,1550
213,2014,39
213,2015,37
213,2016,39
213,2017,45
226,2014,331
226,2015,306
226,2016,314
226,2017,331
230,2014,590
230,2015,504
230,2016,450
230,2017,492
225,2014,96
225,2015,92
225,2016,96
223,2015,1434
223,2014,1263
222,2017,248
222,2016,235
216,2014,474
216,2015,532
216,2016,623
216,2017,600
176,2014,5
176,2015,6
176,2016,6
176,2017,7
225,2017,95
217,2014,44
217,2016,49
217,2017,97
220,2014,19
220,2015,19
220,2016,18
220,2017,18
222,2014,231
222,2015,244
217,2015,96
208,2017,81
229,2014,878
229,2016,849
236,2015,492
236,2016,481
236,2017,431
237,2014,263
237,2015,269
237,2016,294
237,2017,297
249,2014,131
249,2015,163
249,2016,160
249,2017,182
251,2014,84
251,2015,82
251,2016,86
251,2017,80
181,2014,158
181,2015,162
236,2014,509
155,2017,1
155,2016,1
155,2015,1
229,2017,889
215,2014,398
215,2015,393
215,2016,454
215,2017,582
231,2014,6204
231,2015,6242
231,2016,6328
229,2015,849
231,2017,6369
234,2015,52
234,2016,56
234,2017,54
235,2014,333
235,2015,321
235,2016,347
235,2017,361
155,2014,1
234,2014,49
208,2016,85
208,2015,76
208,2014,74
244,2017,2
193,2014,2
193,2015,2
193,2016,2
193,2017,2
194,2014,597
194,2015,585
194,2016,641
194,2017,638
195,2014,258
195,2015,217
195,2016,251
195,2017,262
272,2014,65
272,2015,70
272,2016,66
272,2017,61
244,2016,2
244,2015,2
244,2014,2
191,2017,1
185,2015,1996
185,2016,2230
185,2017,2237
184,2014,22
184,2015,27
184,2016,37
184,2017,37
188,2014,1
197,2014,94
188,2015,1
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
188,2016,1
197,2015,95
197,2016,95
197,2017,100
38,2016,48
38,2017,53
276,2014,366
276,2015,380
276,2016,381
276,2017,387
207,2014,9
207,2015,9
38,2015,55
207,2016,9
210,2014,72
210,2015,71
210,2016,76
210,2017,73
211,2014,167
211,2015,174
211,2016,168
211,2017,167
207,2017,9
183,2017,301
38,2014,56
203,2016,1320
199,2014,58
199,2015,85
199,2016,100
199,2017,108
198,2014,16
198,2015,16
198,2016,17
198,2017,18
203,2017,1323
25,2014,2
25,2016,2
25,2017,3
202,2014,701
202,2015,728
202,2016,736
