geo,year,onions_dry_gross_production_value_current_million_us_vop
3,1993,13.639645999999999
3,1994,13.776623
3,1995,10.637741
3,1996,10.105377
3,1997,9.773943
3,1998,10.894639999999999
3,1999,8.101163
3,2000,6.943846000000001
3,2001,8.188361
3,2002,8.327646000000001
3,2003,14.801742
3,2004,14.788862
3,2005,16.661618
3,2006,20.75161
3,2007,15.260778
3,2008,17.536289
3,2009,19.989267
3,2010,25.718332
3,2011,30.640482000000002
3,2012,22.450506
3,2013,47.125603000000005
3,2014,36.282099
4,1991,68.758978
4,1992,57.393327
4,1993,53.788954000000004
4,1994,35.356475
4,1995,39.531393
4,1996,41.261093
4,1997,49.187028000000005
4,1998,71.918981
4,1999,61.80836800000001
4,2000,54.938079
4,2001,54.993779
4,2002,134.89015700000002
4,2003,136.27616
4,2004,191.817795
4,2005,187.10003700000001
4,2006,232.535977
4,2007,250.50989700000002
4,2008,282.118211
4,2009,458.72849299999996
4,2010,511.51507699999996
4,2011,439.233859
4,2012,564.652998
4,2013,822.18618
4,2014,418.78646299999997
8,2008,0.264271
8,2009,0.282952
8,2010,0.30168
8,2011,0.328377
8,2012,0.36178699999999997
8,2013,0.37032600000000004
8,2014,0.38103200000000004
9,1991,93.568388
9,1992,71.30966
9,1993,44.242839000000004
9,1994,58.999988
9,1995,72.968642
9,1996,48.38649
9,1997,83.08534300000001
9,1998,47.890865000000005
9,1999,148.82441200000002
9,2000,68.174462
9,2001,58.01270600000001
9,2002,73.368226
9,2003,69.914539
9,2004,63.863153000000004
9,2005,66.00122900000001
9,2006,58.36461800000001
9,2007,54.699355000000004
9,2008,54.732661
9,2009,47.276942
9,2010,66.37865500000001
9,2011,77.111017
9,2012,98.163202
9,2013,95.100025
9,2014,98.26775500000001
1,1997,5.383806
1,1998,5.908844
1,1999,4.781974
1,2000,4.18248
1,2001,4.262425
1,2002,4.210283
1,2003,5.781295
1,2004,9.39255
1,2005,8.928158
1,2006,18.482153
1,2007,19.843656
1,2008,20.026142999999998
1,2009,17.148681
1,2010,21.440598
1,2011,20.700029
1,2012,18.901954
1,2013,16.057249
1,2014,17.705498000000002
10,1991,59.399448
10,1992,46.970836
10,1993,45.672940999999994
10,1994,77.316843
10,1995,58.538403
10,1996,88.58231500000001
10,1997,67.95767
10,1998,78.381662
10,1999,76.447744
10,2000,66.177638
10,2001,61.866551
10,2002,88.566257
10,2003,81.840882
10,2004,112.579476
10,2005,109.674627
10,2006,109.45969299999999
10,2007,158.820423
10,2008,173.460883
10,2009,174.649154
10,2010,165.006429
10,2011,282.570102
10,2012,220.014592
10,2013,192.79644299999998
10,2014,167.101127
11,1991,11.280296
11,1992,10.064916
11,1993,10.911955
11,1994,18.744514000000002
11,1995,16.675811
11,1996,5.826763
11,1997,15.761087
11,1998,25.657931
11,1999,14.58924
11,2000,9.230865
11,2001,15.00079
11,2002,16.430193
11,2003,18.780670999999998
11,2004,19.433641
11,2005,9.605841999999999
11,2006,19.643198
11,2007,30.997369
11,2008,18.678342
11,2009,22.855672
11,2010,63.679334
11,2011,51.841481
11,2012,22.961032
11,2013,45.110122
11,2014,52.480231
52,1994,8.065257
52,1995,4.400967
52,1996,3.436637
52,1997,2.891068
52,1998,4.198441000000001
52,1999,7.095914
52,2000,8.333062
52,2001,11.409455
52,2002,10.693466
52,2003,19.386718
52,2004,17.456129999999998
52,2005,21.580448999999998
52,2006,37.103840000000005
52,2007,35.400189000000005
52,2008,30.342893
52,2009,71.408248
52,2010,96.78941
52,2011,60.06969399999999
52,2012,74.033468
52,2013,70.33761700000001
52,2014,75.437099
16,1991,50.984308
16,1992,26.847497999999998
16,1993,27.822388
16,1994,25.634691
16,1995,20.413960999999997
16,1996,22.781385999999998
16,1997,24.397417
16,1998,42.350344
16,1999,33.893989000000005
16,2000,35.002333
16,2001,22.028909
16,2002,33.400705
16,2003,36.945288
16,2004,68.614814
16,2005,146.602365
16,2006,181.199157
16,2007,182.162184
16,2008,310.471029
16,2009,252.574689
16,2010,285.72994700000004
16,2011,220.36599500000003
16,2012,399.199243
16,2013,622.857683
16,2014,515.738842
57,1994,18.01391
57,1995,15.340928
57,1996,15.646363000000001
57,1997,18.823508
57,1998,18.187988
57,1999,16.668634
57,2000,13.764783
57,2001,14.435360000000001
57,2002,17.40917
57,2003,29.830992
57,2004,45.577861
57,2005,53.255543
57,2006,60.959984
57,2007,74.993953
57,2008,118.96478700000002
57,2009,85.259054
57,2010,87.893801
57,2011,61.291664000000004
57,2012,37.660084999999995
57,2013,35.27355
57,2014,65.702962
255,2000,3.215605
255,2001,5.216525
255,2002,7.571397
255,2003,9.515011
255,2004,9.142594
255,2005,10.022186
255,2006,27.948286
255,2007,36.423534000000004
255,2008,38.550425
255,2009,26.954114
255,2010,27.895941999999998
255,2011,21.690645999999997
255,2012,21.450395
255,2013,36.266238
255,2014,27.966108000000002
18,2003,0.033599000000000004
18,2004,0.21005900000000002
18,2005,0.6716810000000001
18,2006,0.39061999999999997
18,2007,0.430666
18,2008,0.22151300000000002
18,2009,0.124668
18,2010,0.19639600000000002
18,2011,0.480206
18,2012,0.350767
18,2013,0.17478
18,2014,0.234375
19,1991,11.329533999999999
19,1992,10.868169
19,1993,10.906329
19,1994,12.380117
19,1995,12.374862
19,1996,12.052438
19,1997,12.670195
19,1998,12.436380999999999
19,1999,12.620273
19,2000,12.596988
19,2001,12.145317
