geo,year,fruit_tropical_fresh_nes_yield_pce1
8,1985,76190.0
181,2000,58333.0
181,2001,60714.0
181,2002,61070.0
181,2003,60606.0
181,2004,62087.0
181,2005,62900.0
181,2006,63835.0
181,2007,64706.0
181,2008,66009.0
181,2009,67061.0
181,2010,68005.0
181,2011,68833.0
181,2012,70588.0
181,2013,70588.0
181,2014,70544.0
181,2015,70871.0
181,2016,71674.0
5000,1974,71403.0
5000,1973,71810.0
5000,1972,70066.0
5000,1971,69549.0
5000,1970,69265.0
5000,1969,69940.0
181,1999,61538.0
5000,1968,70463.0
5000,1966,71802.0
5000,1965,73328.0
5000,1964,72255.0
5000,1963,72682.0
5000,1962,72187.0
5000,1961,72308.0
5000,1967,72429.0
5000,1975,70937.0
181,1998,58333.0
181,1996,59948.0
251,1998,57594.0
251,1999,56599.0
251,2000,55606.0
251,2001,54616.0
251,2002,53627.0
251,2003,52639.0
251,2004,51655.0
251,2005,50672.0
251,2006,49690.0
251,2007,48709.0
251,2008,47730.0
251,2009,46752.0
251,2010,46111.0
251,2011,44797.0
251,2012,43158.0
251,2013,43158.0
251,2014,41884.0
181,1995,61538.0
181,1994,60000.0
181,1993,59399.0
181,1992,59198.0
181,1991,58824.0
181,1990,56567.0
181,1997,59781.0
181,1989,61538.0
181,1987,60000.0
181,1986,57143.0
181,1985,57143.0
181,1984,50000.0
251,2016,39865.0
251,2015,40931.0
181,1988,60000.0
251,1997,58592.0
5000,1976,69340.0
5000,1978,71694.0
5000,2014,72830.0
5000,2015,72590.0
5000,2016,71545.0
5100,1961,51533.0
5100,1962,51634.0
5100,1963,49968.0
5100,1964,50214.0
5100,1965,54939.0
5100,1966,60980.0
5100,1967,60117.0
5100,1968,51772.0
5100,1969,51445.0
5100,1970,51585.0
5100,1971,52364.0
5100,1972,53234.0
5100,1973,53474.0
5100,1974,54148.0
5100,1988,40488.0
5100,1987,41443.0
5100,1986,40810.0
5100,1985,41260.0
5100,1984,48335.0
5100,1983,48326.0
5000,2013,72461.0
5100,1982,47888.0
5100,1980,49021.0
5100,1979,47376.0
5100,1978,48029.0
5100,1977,48973.0
5100,1976,38101.0
5100,1975,53520.0
5100,1981,48407.0
5000,1977,69314.0
5000,2012,70568.0
5000,2010,69701.0
5000,1979,73155.0
5000,1980,76130.0
5000,1981,76232.0
5000,1982,79237.0
5000,1983,78037.0
5000,1984,78888.0
5000,1985,73217.0
5000,1986,72537.0
5000,1987,71072.0
5000,1988,72396.0
5000,1989,73362.0
5000,1990,73943.0
5000,1991,74156.0
5000,1992,71065.0
5000,1993,72292.0
5000,1994,73089.0
5000,1995,77605.0
5000,2009,72410.0
5000,2008,70464.0
5000,2007,70627.0
5000,2006,70258.0
5000,2005,72117.0
5000,2004,75954.0
5000,2011,65861.0
5000,2003,71640.0
5000,2001,70231.0
5000,2000,75418.0
5000,1999,73832.0
5000,1998,69899.0
5000,1997,71999.0
5000,1996,75173.0
5000,2002,74154.0
251,1996,59591.0
251,1995,60594.0
251,1994,61598.0
243,1986,77064.0
243,1987,78899.0
243,1988,80734.0
243,1989,80734.0
243,1990,77930.0
243,1991,83413.0
243,1992,79769.0
243,1993,80340.0
243,1994,80919.0
243,1995,76508.0
243,1996,80830.0
243,1997,77932.0
243,1998,76250.0
243,1999,70747.0
243,2000,67487.0
243,2001,64296.0
243,2002,61853.0
243,2016,87613.0
243,2015,87613.0
243,2014,87682.0
243,2013,79260.0
243,2012,81477.0
243,2011,79817.0
243,1985,77064.0
243,2010,84719.0
243,2008,88556.0
243,2007,80109.0
243,2006,95420.0
243,2005,104949.0
243,2004,102247.0
243,2003,97673.0
243,2009,84015.0
249,1979,30769.0
236,2016,83156.0
236,2014,83286.0
155,2015,82677.0
155,2016,82925.0
236,1985,81509.0
236,1986,83774.0
236,1987,83019.0
236,1988,83019.0
236,1989,88889.0
236,1990,87751.0
236,1991,73991.0
236,1992,74308.0
236,1993,74626.0
236,1994,74943.0
236,1995,75261.0
236,1996,75578.0
236,1997,75896.0
236,1998,75229.0
236,1999,76457.0
236,2013,83310.0
236,2012,88333.0
236,2011,82430.0
236,2010,85000.0
236,2009,80504.0
236,2008,79318.0
236,2015,82727.0
236,2007,78101.0
236,2005,75764.0
236,2004,74736.0
236,2003,73866.0
236,2002,62161.0
236,2001,74831.0
236,2000,81667.0
236,2006,76901.0
249,1980,30732.0
249,1981,30914.0
249,1982,31406.0
251,1963,55000.0
251,1964,55833.0
251,1965,56667.0
251,1966,57500.0
251,1967,54615.0
251,1968,52857.0
251,1969,54286.0
251,1970,55714.0
251,1971,53333.0
251,1972,54667.0
251,1973,56000.0
251,1974,57333.0
251,1975,56250.0
251,1976,55294.0
251,1977,57647.0
251,1978,60000.0
251,1979,61111.0
251,1993,62605.0
251,1992,63636.0
251,1991,64626.0
251,1990,66168.0
251,1989,67568.0
251,1988,66667.0
251,1962,59091.0
251,1987,66981.0
251,1985,64151.0
251,1984,63810.0
251,1983,62857.0
251,1982,64000.0
251,1981,62000.0
251,1980,61053.0
251,1986,66038.0
251,1961,58182.0
249,2016,63474.0
249,2015,63099.0
249,1996,60361.0
249,1995,70344.0
249,1994,63127.0
249,1993,63127.0
249,1992,63127.0
249,1991,62517.0
249,1997,59935.0
249,1990,43870.0
249,1988,46091.0
249,1987,40853.0
249,1986,36146.0
249,1985,33081.0
249,1984,32591.0
249,1983,31406.0
249,1989,43837.0
5100,1989,41880.0
249,1998,61738.0
249,2000,54406.0
249,2014,62862.0
249,2013,62824.0
249,2012,63075.0
249,2011,63948.0
249,2010,67971.0
249,2009,70527.0
249,1999,54195.0
249,2008,70163.0
249,2006,66667.0
249,2005,61008.0
249,2004,57814.0
249,2003,52857.0
249,2002,50609.0
249,2001,49118.0
249,2007,70033.0
155,2014,82429.0
5100,1990,43165.0
5100,1992,41520.0
5105,2002,26030.0
5105,2003,25778.0
5105,2004,25598.0
5105,2005,25381.0
5105,2006,23860.0
5105,2007,24327.0
5105,2008,24104.0
5105,2009,24571.0
5105,2010,24636.0
5105,2011,24632.0
5105,2012,24922.0
5105,2013,24771.0
5105,2014,24771.0
5105,2015,24452.0
5105,2016,24323.0
5200,1961,283006.0
5200,1962,299831.0
5200,1976,148093.0
5200,1975,146029.0
5200,1974,155405.0
5200,1973,153319.0
5200,1972,150799.0
5200,1971,151915.0
5105,2001,26273.0
5200,1970,156886.0
5200,1968,244554.0
5200,1967,285610.0
5200,1966,296182.0
5200,1965,310417.0
5200,1964,317093.0
5200,1963,308658.0
5200,1969,230457.0
5200,1977,148174.0
5105,2000,25858.0
5105,1998,26297.0
5105,1967,239189.0
5105,1968,226396.0
5105,1969,216635.0
5105,1970,192134.0
5105,1971,201485.0
5105,1972,195000.0
5105,1973,164138.0
5105,1974,164041.0
5105,1975,126531.0
5105,1976,126590.0
5105,1977,127990.0
5105,1978,100382.0
5105,1979,100571.0
5105,1980,101515.0
5105,1981,99623.0
5105,1982,77158.0
5105,1983,76821.0
5105,1997,28367.0
5105,1996,28167.0
5105,1995,29079.0
5105,1994,30196.0
5105,1993,29272.0
5105,1992,30368.0
5105,1999,26016.0
5105,1991,29533.0
5105,1989,32000.0
5105,1988,31982.0
5105,1987,36813.0
5105,1986,36264.0
5105,1985,39276.0
5105,1984,78808.0
5105,1990,34940.0
5105,1966,238043.0
5200,1978,145458.0
5200,1980,155834.0
5200,2016,106145.0
5204,1961,134143.0
5204,1962,151351.0
5204,1963,155564.0
5204,1964,162389.0
5204,1965,174878.0
5204,1966,181615.0
5204,1967,171500.0
5204,1968,169410.0
5204,1969,151136.0
5204,1970,137072.0
5204,1971,123120.0
5204,1972,112920.0
5204,1973,116188.0
5204,1974,123623.0
5204,1975,103828.0
5204,1976,104571.0
