geo,year,fruit_tropical_fresh_nes_yield_pce1
8,1985,76190
181,2000,58333
181,2001,60714
181,2002,61070
181,2003,60606
181,2004,62087
181,2005,62900
181,2006,63835
181,2007,64706
181,2008,66009
181,2009,67061
181,2010,68005
181,2011,68833
181,2012,70588
181,2013,70588
181,2014,70544
181,2015,70871
181,2016,71674
5000,1974,71403
5000,1973,71810
5000,1972,70066
5000,1971,69549
5000,1970,69265
5000,1969,69940
181,1999,61538
5000,1968,70463
5000,1966,71802
5000,1965,73328
5000,1964,72255
5000,1963,72682
5000,1962,72187
5000,1961,72308
5000,1967,72429
5000,1975,70937
181,1998,58333
181,1996,59948
251,1998,57594
251,1999,56599
251,2000,55606
251,2001,54616
251,2002,53627
251,2003,52639
251,2004,51655
251,2005,50672
251,2006,49690
251,2007,48709
251,2008,47730
251,2009,46752
251,2010,46111
251,2011,44797
251,2012,43158
251,2013,43158
251,2014,41884
181,1995,61538
181,1994,60000
181,1993,59399
181,1992,59198
181,1991,58824
181,1990,56567
181,1997,59781
181,1989,61538
181,1987,60000
181,1986,57143
181,1985,57143
181,1984,50000
251,2016,39865
251,2015,40931
181,1988,60000
251,1997,58592
5000,1976,69340
5000,1978,71694
5000,2014,72830
5000,2015,72590
5000,2016,71545
5100,1961,51533
5100,1962,51634
5100,1963,49968
5100,1964,50214
5100,1965,54939
5100,1966,60980
5100,1967,60117
5100,1968,51772
5100,1969,51445
5100,1970,51585
5100,1971,52364
5100,1972,53234
5100,1973,53474
5100,1974,54148
5100,1988,40488
5100,1987,41443
5100,1986,40810
5100,1985,41260
5100,1984,48335
5100,1983,48326
5000,2013,72461
5100,1982,47888
5100,1980,49021
5100,1979,47376
5100,1978,48029
5100,1977,48973
5100,1976,38101
5100,1975,53520
5100,1981,48407
5000,1977,69314
5000,2012,70568
5000,2010,69701
5000,1979,73155
5000,1980,76130
5000,1981,76232
5000,1982,79237
5000,1983,78037
5000,1984,78888
5000,1985,73217
5000,1986,72537
5000,1987,71072
5000,1988,72396
5000,1989,73362
5000,1990,73943
5000,1991,74156
5000,1992,71065
5000,1993,72292
5000,1994,73089
5000,1995,77605
5000,2009,72410
5000,2008,70464
5000,2007,70627
5000,2006,70258
5000,2005,72117
5000,2004,75954
5000,2011,65861
5000,2003,71640
5000,2001,70231
5000,2000,75418
5000,1999,73832
5000,1998,69899
5000,1997,71999
5000,1996,75173
5000,2002,74154
251,1996,59591
251,1995,60594
251,1994,61598
243,1986,77064
243,1987,78899
243,1988,80734
243,1989,80734
243,1990,77930
243,1991,83413
243,1992,79769
243,1993,80340
243,1994,80919
243,1995,76508
243,1996,80830
243,1997,77932
243,1998,76250
243,1999,70747
243,2000,67487
243,2001,64296
243,2002,61853
243,2016,87613
243,2015,87613
243,2014,87682
243,2013,79260
243,2012,81477
243,2011,79817
243,1985,77064
243,2010,84719
243,2008,88556
243,2007,80109
243,2006,95420
243,2005,104949
243,2004,102247
243,2003,97673
243,2009,84015
249,1979,30769
236,2016,83156
236,2014,83286
155,2015,82677
155,2016,82925
236,1985,81509
236,1986,83774
236,1987,83019
236,1988,83019
236,1989,88889
236,1990,87751
236,1991,73991
236,1992,74308
236,1993,74626
236,1994,74943
236,1995,75261
236,1996,75578
236,1997,75896
236,1998,75229
236,1999,76457
236,2013,83310
236,2012,88333
236,2011,82430
236,2010,85000
236,2009,80504
236,2008,79318
236,2015,82727
236,2007,78101
236,2005,75764
236,2004,74736
236,2003,73866
236,2002,62161
236,2001,74831
236,2000,81667
236,2006,76901
249,1980,30732
249,1981,30914
249,1982,31406
251,1963,55000
251,1964,55833
251,1965,56667
251,1966,57500
251,1967,54615
251,1968,52857
251,1969,54286
251,1970,55714
251,1971,53333
251,1972,54667
251,1973,56000
251,1974,57333
251,1975,56250
251,1976,55294
251,1977,57647
251,1978,60000
251,1979,61111
251,1993,62605
251,1992,63636
251,1991,64626
251,1990,66168
251,1989,67568
251,1988,66667
251,1962,59091
251,1987,66981
251,1985,64151
251,1984,63810
251,1983,62857
251,1982,64000
251,1981,62000
251,1980,61053
251,1986,66038
251,1961,58182
249,2016,63474
249,2015,63099
249,1996,60361
249,1995,70344
249,1994,63127
249,1993,63127
249,1992,63127
249,1991,62517
249,1997,59935
249,1990,43870
249,1988,46091
249,1987,40853
249,1986,36146
249,1985,33081
249,1984,32591
249,1983,31406
249,1989,43837
5100,1989,41880
249,1998,61738
249,2000,54406
249,2014,62862
249,2013,62824
249,2012,63075
249,2011,63948
249,2010,67971
249,2009,70527
249,1999,54195
249,2008,70163
249,2006,66667
249,2005,61008
249,2004,57814
249,2003,52857
249,2002,50609
249,2001,49118
249,2007,70033
155,2014,82429
5100,1990,43165
5100,1992,41520
5105,2002,26030
5105,2003,25778
5105,2004,25598
5105,2005,25381
5105,2006,23860
5105,2007,24327
5105,2008,24104
5105,2009,24571
5105,2010,24636
5105,2011,24632
5105,2012,24922
5105,2013,24771
5105,2014,24771
5105,2015,24452
5105,2016,24323
5200,1961,283006
5200,1962,299831
5200,1976,148093
5200,1975,146029
5200,1974,155405
5200,1973,153319
5200,1972,150799
5200,1971,151915
5105,2001,26273
