geo,year,grapes_import_value_tcl
273,2011,1957.0
131,1965,705.0
131,1964,908.0
131,1963,775.0
131,1962,887.0
131,1961,858.0
130,2013,128.0
223,1980,0.0
130,2011,97.0
130,2010,146.0
130,2009,111.0
130,2008,85.0
130,2007,66.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
130,2003,67.0
130,2002,27.0
130,2001,8.0
130,2000,3.0
223,1984,0.0
130,1998,13.0
130,1997,15.0
223,1985,0.0
130,1995,18.0
130,1994,22.0
131,1966,751.0
130,1993,37.0
131,1967,665.0
131,1969,465.0
131,1994,10323.0
131,1993,8764.0
131,1992,8560.0
131,1991,7482.0
131,1990,5911.0
131,1989,5421.0
131,1988,5355.0
131,1987,6024.0
131,1986,5437.0
131,1985,6339.0
131,1984,5333.0
131,1983,3970.0
131,1982,3519.0
131,1981,2704.0
131,1980,2450.0
131,1979,1990.0
131,1978,1093.0
131,1977,580.0
131,1976,509.0
131,1975,642.0
131,1974,474.0
131,1973,451.0
131,1972,423.0
131,1971,403.0
131,1970,507.0
131,1968,522.0
130,1992,42.0
130,1991,45.0
130,1990,35.0
129,2012,147.0
129,2011,115.0
129,2010,143.0
129,2009,85.0
129,2008,89.0
129,2007,86.0
129,2006,37.0
129,2005,25.0
129,2004,25.0
129,2003,12.0
129,2002,3.0
129,2001,0.0
129,2000,0.0
223,1986,0.0
129,1998,2.0
129,1997,7.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,2013,245.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1989,24.0
130,1988,18.0
130,1987,8.0
130,1986,25.0
130,1985,21.0
130,1984,9.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
131,1995,12597.0
130,1977,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1976,0.0
131,1996,16100.0
223,1979,0.0
131,1998,7135.0
133,1976,5.0
133,1975,1.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,2.0
133,1962,4.0
133,1961,7.0
132,2013,1368.0
132,2012,1158.0
132,2011,942.0
132,2010,919.0
223,1973,0.0
132,2008,836.0
132,2007,663.0
132,2006,481.0
132,2005,318.0
133,1977,2.0
133,1978,14.0
133,1979,0.0
133,1980,0.0
133,2008,54.0
133,2007,9.0
133,2006,11.0
133,2005,3.0
133,2004,1.0
223,1971,0.0
133,2002,3.0
223,1972,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
132,2004,305.0
133,1996,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1993,0.0
129,1984,0.0
132,2003,235.0
132,2001,231.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,36161.0
131,2012,26468.0
131,2011,18984.0
131,2010,16021.0
131,2009,14776.0
131,2008,13391.0
131,2007,11588.0
131,2006,10580.0
131,2005,10769.0
131,2004,12833.0
131,2003,11508.0
131,2002,14565.0
131,2001,10708.0
131,2000,10135.0
131,1999,8021.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
132,1997,162.0
223,1977,0.0
223,1978,0.0
132,1994,56.0
132,1993,58.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,55.0
132,2002,231.0
132,1988,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1987,0.0
223,1970,0.0
129,1983,0.0
129,1981,0.0
122,1984,11.0
122,1983,8.0
122,1982,8.0
122,1981,10.0
122,1980,21.0
122,1979,26.0
122,1978,26.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,2160.0
122,1985,14.0
121,2012,1920.0
122,1986,17.0
123,1962,13.0
123,1987,0.0
123,1986,31.0
123,1985,56.0
123,1984,100.0
123,1983,120.0
123,1982,31.0
123,1981,29.0
123,1980,26.0
123,1979,37.0
123,1978,44.0
123,1977,47.0
123,1976,46.0
123,1975,19.0
123,1974,7.0
123,1973,12.0
123,1972,21.0
123,1971,18.0
123,1970,16.0
123,1969,10.0
123,1968,10.0
123,1967,15.0
123,1966,15.0
123,1965,13.0
123,1964,25.0
123,1963,21.0
123,1961,13.0
121,2011,1910.0
121,2010,845.0
121,2009,474.0
121,1970,191.0
121,1969,196.0
121,1968,2.0
121,1967,5.0
121,1966,180.0
121,1965,298.0
121,1964,200.0
121,1963,237.0
121,1962,159.0
121,1961,149.0
119,2013,10373.0
119,2012,10066.0
119,2011,10224.0
119,2010,8297.0
119,2009,7631.0
119,2008,13369.0
119,2007,13722.0
119,2006,9436.0
119,2005,6566.0
119,2004,7587.0
119,2003,11737.0
119,2002,7858.0
119,2001,8602.0
119,2000,9151.0
119,1999,5539.0
121,1971,175.0
121,1973,260.0
121,1977,19.0
121,1979,0.0
121,2008,453.0
121,2007,892.0
121,2006,140.0
121,2005,210.0
121,2004,49.0
121,2003,68.0
121,2002,44.0
121,2001,25.0
121,2000,61.0
121,1999,0.0
121,1998,34.0
121,1997,82.0
123,1988,0.0
121,1993,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1992,0.0
123,1989,0.0
223,2013,637.0
223,2012,783.0
256,2003,5259.0
256,2002,3886.0
256,2001,4154.0
256,2000,4095.0
126,2013,72858.0
126,2012,68887.0
126,2011,57184.0
126,2010,48854.0
126,2009,43260.0
126,2008,50983.0
126,2007,26240.0
126,2006,18080.0
126,2005,13625.0
126,2004,12271.0
126,2003,8890.0
126,2002,5886.0
126,2001,5201.0
126,2000,5720.0
126,1999,5035.0
126,1998,4483.0
126,1997,2090.0
126,1996,1754.0
126,1995,882.0
126,1994,1256.0
223,1987,0.0
256,2004,5376.0
256,2005,5873.0
256,2006,6017.0
256,2007,6907.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,1.0
129,1970,12.0
129,1969,1.0
223,1988,12.0
129,1968,2.0
129,1966,3.0
129,1965,4.0
129,1964,4.0
129,1963,4.0
129,1962,4.0
129,1961,13.0
256,2013,6982.0
256,2012,6630.0
256,2011,6757.0
256,2010,6311.0
256,2009,6313.0
256,2008,7710.0
129,1967,2.0
129,1982,0.0
223,1989,0.0
223,1991,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,5.0
124,1970,17.0
124,1969,26.0
124,1968,74.0
124,1967,1.0
124,1966,3.0
124,1965,1.0
124,1964,10.0
124,1963,4.0
124,1962,9.0
124,1961,3.0
223,2001,95.0
223,2002,98.0
223,2003,33.0
223,2004,158.0
223,2005,170.0
223,2006,461.0
223,2007,536.0
223,2008,707.0
223,2009,494.0
223,2010,781.0
223,2011,829.0
124,1975,0.0
124,1976,0.0
124,1977,58.0
124,1978,368.0
223,1992,26.0
223,1993,9.0
223,1994,4.0
223,1995,21.0
124,2003,24.0
223,1996,192.0
124,2001,154.0
124,2000,59.0
223,1997,266.0
124,1995,49.0
223,1998,234.0
223,1999,192.0
223,1990,11.0
223,2000,118.0
124,1990,24.0
124,1989,8.0
124,1988,6.0
124,1987,24.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,115.0
124,1991,25.0
119,1998,4735.0
223,1969,0.0
133,2012,20.0
144,1970,233.0
144,1968,143.0
144,1967,161.0
144,1966,197.0
144,1965,176.0
144,1964,142.0
144,1963,125.0
144,1962,149.0
144,1961,0.0
143,2013,537.0
143,2012,435.0
143,2010,505.0
143,2009,628.0
143,2008,278.0
143,2007,175.0
143,2006,141.0
143,2005,165.0
143,2004,190.0
143,2003,92.0
143,2002,65.0
143,2001,102.0
143,2000,90.0
143,1999,125.0
143,1998,25.0
143,1997,3.0
144,1971,116.0
143,1996,10.0
144,1972,99.0
144,1974,66.0
220,2004,2140.0
220,2005,2425.0
220,2006,2896.0
220,2007,3145.0
220,2009,3898.0
220,2010,3096.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,19.0
144,1975,46.0
144,1973,110.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
273,2013,2438.0
273,2012,2051.0
222,1961,0.0
273,2010,1531.0
273,2009,1327.0
273,2008,1522.0
273,2007,1434.0
273,2006,1102.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
141,2007,101.0
141,2006,69.0
141,2005,51.0
141,2004,95.0
141,2003,115.0
141,2002,105.0
141,2001,1.0
141,2000,6.0
141,1999,11.0
141,1998,33.0
141,1997,21.0
143,1961,3.0
143,1962,0.0
143,1963,3.0
143,1964,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
220,2003,2137.0
143,1978,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1977,0.0
220,2002,1484.0
220,2001,1341.0
144,2012,198.0
220,1963,85.0
149,1999,169.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,175.0
149,1989,110.0
149,1986,115.0
149,1985,231.0
149,1984,75.0
149,1983,152.0
149,1982,168.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,2003,565.0
220,1962,115.0
220,1961,90.0
219,2013,27.0
150,1980,27179.0
150,1979,24651.0
150,1978,18994.0
150,1977,14606.0
150,1976,9989.0
150,1975,10575.0
150,1974,9247.0
150,1973,7562.0
150,1972,5124.0
150,1971,4921.0
150,1970,4562.0
150,1969,4995.0
149,1973,0.0
150,1968,4422.0
150,1966,3245.0
150,1965,2696.0
150,1964,1895.0
150,1963,1076.0
150,1962,1193.0
150,1961,229.0
149,2013,1515.0
149,2012,1680.0
149,2011,525.0
149,2010,395.0
149,2009,284.0
219,2012,31.0
150,1967,4305.0
141,1996,127.0
149,1972,0.0
149,1970,0.0
220,1976,189.0
220,1977,300.0
220,1978,417.0
220,1979,523.0
220,1980,884.0
220,1981,1211.0
220,1982,1740.0
220,1983,1713.0
220,1984,1150.0
220,1985,1066.0
220,1986,337.0
220,1987,316.0
220,1988,101.0
220,1989,0.0
220,1990,457.0
220,1991,420.0
220,1992,725.0
220,1993,572.0
220,1994,680.0
220,1995,797.0
220,1996,759.0
220,1997,899.0
220,1998,1032.0
220,1999,1216.0
220,2000,1451.0
220,1975,238.0
220,1974,120.0
220,1973,171.0
220,1972,266.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,1366.0
147,2012,1304.0
147,2003,318.0
149,1971,0.0
147,2002,283.0
147,2000,385.0
147,1999,330.0
147,1998,530.0
147,1997,589.0
220,1964,112.0
220,1965,104.0
220,1966,146.0
220,1967,117.0
220,1968,80.0
220,1969,102.0
220,1970,141.0
220,1971,79.0
147,2001,265.0
223,1968,0.0
222,1968,0.0
222,1970,0.0
223,1966,0.0
136,1989,20.0
136,1988,31.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1991,20.0
136,1965,0.0
136,1992,27.0
136,1994,7.0
137,1970,20.0
137,1969,25.0
137,1968,35.0
137,1967,69.0
137,1966,58.0
137,1965,58.0
137,1964,51.0
137,1963,51.0
137,1962,62.0
137,1961,62.0
136,2013,17.0
136,2012,26.0
136,2011,220.0
136,2010,74.0
222,2009,8.0
222,2010,5.0
222,2011,54.0
136,2005,0.0
222,2012,60.0
222,2013,9.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
136,1993,15.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
223,1967,0.0
134,1985,0.0
134,1986,55.0
134,1987,210.0
134,1988,863.0
136,1961,0.0
134,2013,1355.0
134,2012,1579.0
134,2011,2168.0
134,2010,1093.0
134,2009,1764.0
134,2008,1829.0
134,2007,1492.0
134,2006,1258.0
134,2005,1837.0
134,2004,2036.0
134,2003,2835.0
137,1971,25.0
134,2002,2194.0
134,2000,2346.0
134,1999,3390.0
134,1998,2491.0
134,1997,2287.0
134,1996,2476.0
134,1995,2399.0
134,1994,2467.0
134,1993,1683.0
134,1992,1588.0
134,1991,1405.0
134,1990,1260.0
134,1989,636.0
134,2001,2839.0
137,1972,39.0
137,1973,35.0
137,1974,42.0
138,2010,72651.0
138,2009,48594.0
138,2008,112154.0
138,2007,121791.0
138,2006,106898.0
138,2005,96539.0
138,2004,93343.0
138,2003,94049.0
138,2002,109851.0
138,2001,85203.0
138,2000,83231.0
138,1999,65307.0
138,1998,46260.0
138,1997,44210.0
138,1996,21112.0
138,1995,25399.0
138,1994,61286.0
138,1993,29875.0
138,1992,14068.0
138,1991,1155.0
138,1990,694.0
138,1989,213.0
138,1988,193.0
138,1987,397.0
138,1986,392.0
138,2011,108380.0
138,2012,125555.0
138,2013,133672.0
222,2001,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
138,1985,288.0
222,1983,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,21.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1995,11.0
222,1996,13.0
222,2000,0.0
222,1984,0.0
222,1969,0.0
138,1984,140.0
138,1982,357.0
137,2000,2625.0
137,1999,2771.0
137,1998,1814.0
137,1997,2294.0
137,1996,2267.0
137,1995,1567.0
137,1994,1603.0
137,1993,1464.0
137,1992,1391.0
137,1991,1154.0
137,1990,792.0
137,1989,868.0
137,1988,648.0
137,1987,455.0
137,1986,345.0
137,1985,257.0
137,1984,422.0
137,1983,396.0
137,1982,302.0
137,1981,378.0
137,1980,636.0
137,1978,604.0
137,1977,181.0
137,1976,116.0
137,1975,141.0
137,2001,1830.0
137,2002,2665.0
137,2003,2510.0
137,2004,2971.0
138,1981,1472.0
138,1980,119.0
138,1979,208.0
138,1978,52.0
138,1977,15.0
138,1976,20.0
138,1975,21.0
138,1974,36.0
138,1973,22.0
138,1972,124.0
138,1971,1.0
138,1970,0.0
138,1983,71.0
138,1969,0.0
138,1967,0.0
138,1966,0.0
138,1965,65.0
137,2013,4046.0
137,2012,3894.0
137,2011,3211.0
137,2010,3153.0
137,2009,3200.0
137,2008,3587.0
137,2007,2699.0
137,2006,2496.0
137,2005,2467.0
138,1968,0.0
119,1997,1469.0
119,1996,1621.0
119,1995,630.0
230,2008,44798.0
230,2009,26056.0
100,1995,6.0
100,1993,128.0
100,1992,0.0
100,1991,0.0
100,1990,41.0
100,1989,24.0
100,1988,499.0
100,1987,1537.0
100,1986,1882.0
230,2010,29077.0
100,1984,1566.0
100,1983,3286.0
100,1982,359.0
100,1981,1.0
100,1980,1964.0
100,1979,3680.0
100,1978,4761.0
100,1977,3492.0
100,1976,3708.0
100,1975,5637.0
100,1974,4507.0
100,1973,2941.0
100,1972,4677.0
230,2007,20613.0
100,1971,3325.0
100,1999,15.0
100,2001,296.0
101,1973,167.0
101,1972,35.0
101,1971,17.0
101,1970,13.0
101,1969,9.0
101,1968,10.0
101,1967,21.0
101,1966,6.0
101,1965,2.0
101,1964,4.0
101,1963,4.0
101,1962,5.0
101,1961,11.0
100,2013,9770.0
100,2012,9209.0
100,2011,8954.0
100,2010,6095.0
100,2009,5087.0
100,2008,6667.0
100,2007,4948.0
100,2006,2245.0
100,2005,1761.0
100,2004,1147.0
100,2003,547.0
100,2002,356.0
100,2000,26.0
100,1970,3530.0
100,1969,3878.0
100,1968,3587.0
99,1990,1464.0
99,1989,1231.0
99,1988,1578.0
99,1987,1304.0
99,1986,795.0
99,1985,505.0
99,1984,344.0
99,1983,401.0
99,1982,460.0
99,1981,468.0
99,1980,355.0
99,1979,308.0
99,1978,321.0
99,1977,251.0
99,1976,196.0
99,1975,159.0
99,1974,129.0
99,1973,132.0
99,1972,91.0
99,1971,90.0
99,1970,59.0
99,1969,38.0
99,1968,70.0
99,1967,87.0
99,1966,128.0
99,1991,1846.0
99,1992,1830.0
99,1993,1733.0
99,1994,1746.0
100,1967,3421.0
100,1966,0.0
100,1965,105.0
100,1964,541.0
100,1963,497.0
100,1962,131.0
100,1961,993.0
99,2013,4903.0
99,2012,4850.0
99,2011,4715.0
99,2010,3672.0
99,2009,3924.0
101,1974,385.0
99,2008,6069.0
99,2006,6055.0
99,2005,5210.0
99,2004,3828.0
99,2003,2329.0
99,2002,1783.0
99,2001,1902.0
99,2000,1769.0
99,1999,2300.0
99,1998,2376.0
99,1997,2146.0
99,1996,2151.0
99,1995,2012.0
99,2007,6686.0
101,1975,443.0
101,1976,747.0
101,1977,1298.0
104,1964,704.0
104,1963,606.0
104,1962,620.0
104,1961,604.0
102,2011,874.0
102,2010,2644.0
230,2006,17597.0
102,2008,710.0
102,2007,459.0
102,2006,541.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
104,1965,763.0
104,1966,788.0
104,1967,857.0
104,1968,885.0
104,1994,7632.0
104,1993,7027.0
104,1992,6708.0
104,1991,6543.0
104,1990,6146.0
104,1989,5058.0
104,1988,5678.0
104,1987,4458.0
104,1986,4485.0
104,1985,3238.0
104,1984,3127.0
104,1983,3037.0
102,1983,0.0
104,1982,2553.0
104,1980,3011.0
104,1979,2111.0
104,1978,1746.0
104,1977,1061.0
104,1976,1190.0
104,1975,1418.0
104,1974,1253.0
104,1973,1052.0
104,1972,1068.0
104,1971,951.0
104,1970,1052.0
104,1969,1020.0
104,1981,2682.0
99,1965,124.0
102,1982,0.0
102,1980,0.0
101,2002,18640.0
101,2001,10032.0
101,2000,10961.0
101,1999,2773.0
101,1998,3364.0
101,1997,10183.0
101,1996,15458.0
101,1995,10246.0
101,1994,7233.0
101,1993,7721.0
101,1992,7684.0
101,1991,3643.0
101,1990,427.0
101,1989,37.0
101,1988,7.0
101,1987,3.0
101,1986,13.0
101,1985,7.0
101,1984,5.0
101,1983,476.0
101,1982,2518.0
101,1981,1776.0
101,1980,1007.0
101,1979,788.0
101,1978,1701.0
101,2003,18090.0
101,2004,25642.0
101,2005,30812.0
101,2006,43638.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,118.0
102,1974,960.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1981,0.0
102,1967,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,100889.0
101,2012,122686.0
101,2011,113111.0
101,2010,81278.0
101,2009,66762.0
101,2008,48313.0
101,2007,49240.0
102,1966,0.0
104,1995,7329.0
99,1964,87.0
99,1962,55.0
93,1967,19.0
93,1966,16.0
93,1965,15.0
93,1962,21.0
93,1961,20.0
91,2013,451.0
91,2012,444.0
91,2011,403.0
91,2010,348.0
225,1980,3670.0
91,2008,162.0
91,2007,144.0
91,2006,94.0
91,2005,65.0
91,2004,81.0
91,2003,85.0
91,2002,51.0
91,2001,103.0
91,2000,82.0
91,1999,90.0
91,1998,105.0
91,1997,124.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
93,1968,11.0
91,1990,0.0
93,1969,8.0
93,1971,11.0
225,1972,0.0
225,1973,55.0
225,1974,432.0
225,1975,1025.0
225,1976,1131.0
225,1977,2060.0
225,1978,3136.0
225,1979,4163.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1984,0.0
93,1983,0.0
93,1982,0.0
93,1981,35.0
93,1979,25.0
93,1978,28.0
93,1977,15.0
93,1976,17.0
93,1975,12.0
93,1974,8.0
93,1973,10.0
93,1972,8.0
93,1970,17.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
175,1985,0.0
175,1984,0.0
175,1983,0.0
175,1982,0.0
175,1981,0.0
175,1980,0.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,5.0
175,1973,13.0
175,1972,10.0
175,1971,9.0
175,1970,10.0
175,1969,7.0
175,1968,10.0
175,1967,8.0
175,1992,0.0
175,1993,0.0
225,1985,10893.0
225,1984,12347.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
225,1971,0.0
91,1974,0.0
91,1972,0.0
91,1971,0.0
91,1970,0.0
91,1969,0.0
91,1968,0.0
91,1967,39.0
91,1966,45.0
91,1965,37.0
225,1981,7512.0
225,1982,3273.0
91,1962,38.0
91,1961,42.0
91,1973,0.0
93,2003,0.0
93,2004,0.0
225,1970,0.0
97,1984,4.0
97,1983,56.0
97,1982,136.0
97,1981,282.0
97,1980,11.0
97,1979,76.0
97,1978,203.0
97,1977,217.0
97,1976,339.0
97,1975,1300.0
97,1974,1145.0
97,1973,779.0
97,1972,240.0
97,1971,1267.0
97,1970,603.0
97,1969,566.0
97,1968,593.0
97,1967,573.0
97,1966,231.0
97,1965,72.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
230,2011,28375.0
97,1985,4815.0
97,1986,1726.0
97,1987,10790.0
97,1988,9.0
99,1961,74.0
97,2013,7690.0
97,2012,6109.0
97,2011,9168.0
97,2010,9711.0
97,2009,7835.0
97,2008,15609.0
97,2007,15572.0
97,2006,11706.0
97,2005,15541.0
97,2004,6559.0
97,2003,3841.0
95,2012,11324.0
97,2002,2787.0
97,2000,1352.0
97,1999,1363.0
97,1998,1096.0
97,1997,752.0
97,1996,1080.0
97,1995,758.0
97,1994,955.0
97,1993,601.0
97,1992,573.0
97,1991,289.0
97,1990,461.0
97,1989,368.0
97,2001,1515.0
99,1963,52.0
230,2012,60188.0
95,2009,7546.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,2007,7076.0
95,2006,5171.0
95,2005,3609.0
95,2004,4141.0
95,2003,3095.0
95,2002,2680.0
95,2001,2620.0
95,2000,1898.0
95,1999,1358.0
95,1998,245.0
95,1997,884.0
95,1996,199.0
230,2013,48752.0
95,1995,181.0
95,1993,672.0
95,1992,58.0
95,1991,213.0
225,1961,0.0
95,1989,429.0
95,1988,378.0
95,1987,248.0
95,1986,267.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1994,353.0
104,1996,8856.0
104,1997,8294.0
104,1998,9040.0
114,1999,234.0
114,1998,321.0
114,1997,378.0
114,1996,301.0
114,1995,223.0
114,1994,123.0
114,1993,76.0
114,1992,9.0
114,1991,1.0
114,1990,0.0
114,1989,5.0
114,1988,0.0
114,1987,28.0
114,1986,16.0
114,1985,12.0
114,1984,0.0
114,1983,0.0
114,1982,1.0
114,1981,40.0
114,1980,96.0
114,1979,67.0
114,1978,39.0
114,1977,27.0
114,1976,16.0
114,1975,2.0
114,2000,285.0
114,1974,29.0
114,2001,214.0
114,2003,212.0
