geo,year,meat_nes_yield_carcass_weight_ple
68,1991,7924.0
68,1992,8045.0
68,1993,8013.0
68,1994,7933.0
68,1995,7639.0
68,1996,7517.0
68,1997,7514.0
68,1998,7699.0
68,1999,7542.0
68,2000,8184.0
68,2001,7865.0
68,2002,7748.0
68,2003,7931.0
68,2004,8237.0
68,2005,8186.0
68,2006,8142.0
68,2007,7912.0
68,2008,7631.0
68,2009,8160.0
68,2010,7848.0
68,2011,7583.0
68,2012,7363.0
68,2013,7482.0
68,2014,8041.0
68,2015,8089.0
68,2016,7777.0
5000,1991,74944.0
5000,1992,67354.0
5000,1993,63042.0
5000,1994,61248.0
5000,1995,67017.0
5000,1996,59881.0
5000,1997,59729.0
5000,1998,61071.0
5000,1999,61844.0
5000,2000,52755.0
5000,2001,60386.0
5000,2002,70073.0
5000,2003,77197.0
5000,2004,89286.0
5000,2005,91063.0
5000,2006,104037.0
5000,2007,108877.0
5000,2008,123809.0
5000,2009,138519.0
5000,2010,137714.0
5000,2011,144773.0
5000,2012,154446.0
5000,2013,153495.0
5000,2014,157680.0
5000,2015,172569.0
5000,2016,179075.0
5400,1991,24198.0
5400,1992,13675.0
5400,1993,14420.0
5400,1994,13872.0
5400,1995,12638.0
5400,1996,12702.0
5400,1997,12409.0
5400,1998,12807.0
5400,1999,12281.0
5400,2000,12808.0
5400,2001,12886.0
5400,2002,12202.0
5400,2003,12760.0
5400,2004,13755.0
5400,2005,13420.0
5400,2006,18000.0
5400,2007,18436.0
5400,2008,33840.0
5400,2009,39074.0
5400,2010,41054.0
5400,2011,43580.0
5400,2012,48778.0
5400,2013,52137.0
5400,2014,55502.0
5400,2015,63932.0
5400,2016,66317.0
5404,1991,7924.0
5404,1992,8045.0
5404,1993,8013.0
5404,1994,7933.0
5404,1995,7639.0
5404,1996,7517.0
5404,1997,7514.0
5404,1998,7699.0
5404,1999,7542.0
5404,2000,8201.0
5404,2001,7873.0
5404,2002,7773.0
5404,2003,7955.0
5404,2004,8275.0
5404,2005,8205.0
5404,2006,8173.0
5404,2007,7945.0
5404,2008,7664.0
5404,2009,8201.0
5404,2010,7915.0
5404,2011,7612.0
5404,2012,7411.0
5404,2013,7531.0
5404,2014,8091.0
5404,2015,8143.0
5404,2016,7831.0
5706,1991,12535.0
5706,1992,12886.0
5706,1993,13555.0
5706,1994,13068.0
5706,1995,11795.0
5706,1996,11821.0
5706,1997,11662.0
5706,1998,11940.0
5706,1999,11460.0
5706,2000,12119.0
5706,2001,12155.0
5706,2002,11458.0
5706,2003,11857.0
5706,2004,12666.0
5706,2005,12384.0
5706,2006,12626.0
5706,2007,12497.0
5706,2008,12109.0
5706,2009,13149.0
5706,2010,12537.0
5706,2011,12161.0
5706,2012,12731.0
5706,2013,12691.0
5706,2014,13351.0
5706,2015,13714.0
5706,2016,13393.0
