geo,year,meat_nes_yield_carcass_weight_ple
68,1991,7924
5404,2007,7945
5404,2006,8173
5404,2005,8205
5404,2004,8275
5404,2003,7955
5404,2002,7773
5404,2001,7873
5404,2000,8201
5404,1999,7542
5404,1998,7699
5404,1997,7514
5404,1996,7517
5404,1995,7639
5404,2008,7664
5404,1994,7933
5404,1992,8045
5404,1991,7924
5400,2016,66317
5400,2015,63932
5400,2014,55502
5400,2013,52137
5400,2012,48778
5400,2011,43580
5400,2010,41054
5400,2009,39074
5400,2008,33840
5400,2007,18436
5400,2006,18000
5404,1993,8013
5404,2009,8201
5404,2010,7915
5404,2011,7612
5706,2014,13351
5706,2013,12691
5706,2012,12731
5706,2011,12161
5706,2010,12537
5706,2009,13149
5706,2008,12109
5706,2007,12497
5706,2006,12626
5706,2005,12384
5706,2004,12666
5706,2003,11857
5706,2002,11458
5706,2001,12155
5706,2000,12119
5706,1999,11460
5706,1998,11940
5706,1997,11662
5706,1996,11821
5706,1995,11795
5706,1994,13068
5706,1993,13555
5706,1992,12886
5706,1991,12535
5404,2016,7831
5404,2015,8143
5404,2014,8091
5404,2013,7531
5404,2012,7411
5400,2005,13420
5400,2004,13755
5400,2003,12760
5400,2002,12202
5000,1994,61248
5000,1993,63042
5000,1992,67354
5000,1991,74944
68,2016,7777
68,2015,8089
68,2014,8041
68,2013,7482
68,2012,7363
68,2011,7583
68,2010,7848
68,2009,8160
68,2008,7631
68,2007,7912
68,2006,8142
68,2005,8186
68,2004,8237
68,2003,7931
68,2002,7748
68,2001,7865
68,2000,8184
68,1999,7542
68,1998,7699
68,1997,7514
68,1996,7517
68,1995,7639
68,1994,7933
68,1993,8013
68,1992,8045
5000,1995,67017
5706,2015,13714
5000,1996,59881
5000,1998,61071
5400,2001,12886
5400,2000,12808
5400,1999,12281
5400,1998,12807
5400,1997,12409
5400,1996,12702
5400,1995,12638
5400,1994,13872
5400,1993,14420
5400,1992,13675
5400,1991,24198
5000,2016,179075
5000,2015,172569
5000,2014,157680
5000,2013,153495
5000,2012,154446
5000,2011,144773
5000,2010,137714
5000,2009,138519
5000,2008,123809
5000,2007,108877
5000,2006,104037
5000,2005,91063
5000,2004,89286
5000,2003,77197
5000,2002,70073
5000,2001,60386
5000,2000,52755
5000,1999,61844
5000,1997,59729
5706,2016,13393
