geo,year,meat_game_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,368.464973
173,2011,101.686901
173,2010,101.686901
173,2009,132.192971
173,2008,132.192971
173,2007,132.192971
173,2006,111.85559099999999
173,2005,101.686901
173,2004,81.349521
173,2003,88.35896
173,2002,84.978696
173,2001,61.012141
173,2000,111.85559099999999
173,1999,122.024281
173,1998,123.04115
173,2012,103.33071600000001
173,1997,98.63629399999999
173,1995,116.93993600000002
173,1994,114.906198
173,1993,118.973674
173,1992,155.580959
173,1991,154.56409
173,1990,131.17610200000001
173,1989,111.85559099999999
173,1988,101.686901
173,1987,100.67003199999999
173,1986,109.821853
173,1985,106.77124599999999
173,1984,91.518211
173,1983,106.77124599999999
173,1982,77.282045
173,1996,122.024281
173,2013,106.896854
173,2014,107.85583100000001
173,2015,107.41760900000001
174,1990,2.584439
174,1989,2.379357
174,1988,2.357952
174,1987,2.360441
174,1986,2.379357
174,1985,2.3295790000000003
174,1984,2.274824
174,1983,2.259891
174,1982,2.166807
174,1981,2.089652
174,1980,1.9990580000000002
174,1979,2.083679
174,1978,2.013493
174,1977,2.0403729999999998
174,1976,1.3902809999999999
174,1975,1.2877399999999999
174,1974,1.1702649999999999
173,2016,106.97938700000002
174,1961,0.965182
174,1962,0.980116
174,1963,1.004507
174,1964,1.043831
174,1965,1.089128
173,1981,70.916445
174,1966,1.140399
174,1968,0.76458
174,1969,0.8447209999999999
174,1970,0.893503
174,1971,0.970658
174,1972,1.0418399999999999
174,1973,1.143883
174,1967,1.099581
174,1991,2.602359
173,1980,73.214569
173,1978,70.163962
170,1998,18.354987
170,1997,19.229034
170,1996,18.063638
170,1995,17.751455
170,1994,17.48094
170,1993,17.772289
170,1992,17.48094
170,1991,16.315544
170,1990,16.898242
170,1989,16.315544
170,1988,16.315544
170,1987,16.315544
170,1986,16.315544
170,1985,16.315544
170,1999,18.063638
170,1984,16.315544
170,1982,15.732845999999999
170,1981,15.441497
170,1980,15.150148000000002
170,1979,14.56745
170,1978,14.56745
170,1977,13.984751999999999
170,1976,13.110705
170,1975,12.236658
170,1974,11.945309
170,1973,11.653960000000001
170,1972,11.071261999999999
170,1971,11.546161
170,1970,19.444632000000002
170,1969,20.181745000000003
170,1983,16.024195000000002
170,2000,18.937685000000002
170,2001,19.229034
170,2002,19.520383
173,1977,75.248307
173,1976,54.910927
173,1975,54.910927
173,1974,54.910927
173,1973,56.944665
173,1972,52.877189
173,1971,46.775974
173,1970,46.775974
173,1969,61.012141
173,1968,44.742236
173,1967,37.624153
173,1966,31.522939
173,1965,30.50607
173,1964,29.489201
173,1963,25.421725
173,1962,37.624153
173,1961,51.86032
170,2003,19.811732
170,2004,20.103081
170,2005,20.39443
170,2006,21.268476999999997
170,2007,21.851175
170,2008,21.851175
173,1979,74.231438
170,2009,22.142523999999998
170,2011,22.433873000000002
170,2012,22.433873000000002
170,2013,22.433873000000002
170,2014,22.981510999999998
170,2015,23.444195999999998
170,2016,23.603355999999998
170,2010,22.433873000000002
170,1968,13.821597
174,1992,2.629737
174,1994,2.675034
184,2002,9026.34729
184,2001,8709.63335
