geo,year,grain_mixed_gross_production_value_constant_2004_2006_million_slc_vop
98,1992,0.579511
98,1993,0.364625
98,1994,0.690357
98,1995,0.801203
98,1996,1.129851
98,1997,1.0258120000000002
98,1998,0.8751
98,1999,0.972333
98,2000,1.020391
98,2001,1.944667
98,2002,2.917
98,2003,4.861667
98,2004,7.7786669999999996
98,2005,13.313188
98,2006,0.832317
98,2007,1.900912
98,2008,1.178468
98,2009,0.786618
98,2010,1.6811639999999999
98,2011,1.9952279999999998
98,2012,2.111908
98,2013,2.176082
98,2014,2.5825169999999997
63,1992,0.463067
63,1993,2.4311
63,1994,1.724923
63,1995,2.167152
63,1996,3.9270370000000003
63,1997,4.741687000000001
63,1998,3.623497
63,1999,1.9911869999999998
63,2000,2.766823
63,2001,1.340925
63,2002,1.24125
63,2003,1.21335
63,2004,1.291261
63,2005,1.1493309999999999
63,2006,1.164497
63,2007,1.051393
63,2008,0.86825
63,2009,0.667511
63,2010,0.853316
63,2011,1.022451
63,2012,0.544103
63,2013,1.308163
63,2014,0.879827
119,1992,1.127348
119,1993,0.713717
119,1994,0.616392
119,1995,0.965139
119,1996,1.135458
119,1997,1.824843
119,1998,2.3763520000000002
119,1999,0.908367
119,2000,2.0643439999999997
119,2001,1.37066
119,2002,1.313887
119,2003,1.0624639999999999
119,2004,1.8572849999999999
119,2005,1.711298
119,2006,1.289556
119,2007,1.386881
119,2008,1.135458
119,2009,1.589641
119,2010,1.2165620000000001
119,2011,1.6139729999999999
119,2012,1.467985
119,2013,1.938389
119,2014,2.92786
126,1992,1.267254
126,1993,1.800834
126,1994,2.125985
126,1995,2.0426130000000002
126,1996,2.901344
126,1997,3.9101440000000003
126,1998,2.726263
126,1999,1.1838819999999999
126,2000,1.650765
126,2001,1.650765
126,2002,1.542381
126,2003,2.3844380000000003
126,2004,2.634554
126,2005,3.251506
126,2006,2.251043
126,2007,4.385365
126,2008,1.600741
126,2009,2.767949
126,2010,2.8846689999999997
126,2011,3.918482
126,2012,4.168597
126,2013,3.83511
126,2014,4.835573
256,2000,0.26143299999999997
256,2001,0.240197
256,2002,0.17319
256,2003,0.151417
256,2004,0.14145
256,2005,0.128647
256,2006,0.09867000000000001
256,2007,0.060642999999999996
256,2008,0.08203300000000001
256,2009,0.080347
256,2010,0.07030299999999999
256,2011,0.092843
256,2012,0.085023
256,2013,0.10518699999999999
256,2014,0.12995
223,1961,111.588117
223,1962,125.98658300000001
223,1963,138.585242
223,1964,107.9885
223,1965,102.589075
223,1966,115.18773300000001
223,1967,107.9885
223,1968,97.18965
223,1969,106.908615
223,1970,92.150187
223,1971,111.588117
223,1972,100.78926700000001
223,1973,93.23007199999999
223,1974,80.991375
223,1975,89.99041700000001
223,1976,83.87106800000001
223,1977,79.191567
223,1978,75.951912
223,1979,71.992333
223,1980,65.872985
223,1981,62.993292000000004
223,1982,46.795017
223,1983,43.1954
223,1984,38.875859999999996
223,1985,36.71609
223,1986,30.956703000000005
223,1987,19.797892
223,1988,15.478352
223,1989,12.238697
223,1990,11.878735
223,1991,11.878735
223,1992,8.999042
223,1993,8.63908
223,1994,7.739176
223,1995,7.919157000000001
223,1996,8.279117999999999
223,1997,7.775172
223,1998,5.039463
223,1999,4.31954
223,2000,3.801195
223,2001,4.193553
223,2002,3.599617
223,2003,3.239655
223,2004,2.699713
223,2005,2.411743
223,2006,1.429408
223,2007,1.017252
223,2008,1.4852020000000001
223,2009,0.602216
223,2010,0.395958
223,2011,0.361761
223,2012,0.356362
223,2013,0.357442
223,2014,0.297688
229,1961,11.080583
229,1962,9.989142999999999
229,1963,7.6588389999999995
229,1964,6.559003999999999
229,1965,5.912828
229,1966,6.040792
229,1967,7.587861999999999
229,1968,9.777163999999999
229,1969,13.99041
229,1970,16.387876000000002
229,1971,13.147074
229,1972,14.115956
229,1973,12.241919000000001
229,1974,9.59406
229,1975,7.5048
229,1976,5.6604
229,1977,5.9148
229,1978,4.134
229,1979,3.6888
229,1980,3.6888
229,1981,2.7984
229,1982,2.4804
229,1983,2.26416
229,1984,2.226
229,1985,1.9716
229,1986,1.8444
229,1987,1.6536
229,1988,1.3992
229,1989,1.158283
229,1990,1.0812
229,1991,0.954
229,1992,0.9887889999999999
229,1993,0.8117270000000001
229,1994,0.8268
229,1995,0.8904
229,1996,0.2544
229,1997,0.2544
229,1998,0.37524
229,1999,0.6678
229,2000,0.8268
229,2001,0.636
229,2002,1.1448
229,2003,1.13208
229,2004,1.10028
229,2005,0.96036
229,2006,0.954
229,2007,0.8268
229,2008,0.954
229,2009,1.908
229,2010,1.4628
229,2011,1.4946
229,2012,1.4628
229,2013,1.69176
229,2014,1.65608
