geo,year,milk_excluding_butter_feed_fea1
2,2014,229
97,2015,137
97,2016,153
97,2017,139
99,2014,53
99,2015,52
99,2016,50
99,2017,61
194,2017,136
194,2016,127
194,2015,114
194,2014,100
100,2014,26321
100,2015,26932
100,2016,28617
100,2017,31486
101,2014,123
101,2015,126
101,2016,133
101,2017,132
97,2014,158
195,2014,5
195,2015,1
195,2016,1
90,2014,0
90,2015,0
90,2016,0
175,2014,8
175,2015,8
175,2016,8
175,2017,9
272,2017,9
272,2016,60
193,2017,1
272,2015,63
93,2014,17
93,2015,17
93,2016,17
93,2017,15
95,2014,1
95,2015,1
95,2016,1
95,2017,1
195,2017,1
272,2014,67
193,2016,1
193,2015,0
193,2014,0
106,2014,201
106,2015,547
106,2016,744
106,2017,613
109,2014,2
109,2015,2
109,2016,2
109,2017,2
189,2017,0
191,2014,0
189,2016,0
189,2014,0
110,2014,250
110,2015,211
110,2016,256
110,2017,256
112,2014,25
112,2015,20
112,2016,19
112,2017,33
189,2015,0
197,2015,0
191,2015,0
191,2017,0
102,2014,2644
102,2015,1926
102,2016,1998
102,2017,2292
103,2014,12
103,2015,31
103,2016,30
103,2017,21
244,2017,2
191,2016,0
244,2016,2
244,2014,2
104,2014,803
104,2015,948
104,2016,913
104,2017,639
105,2014,52
105,2015,50
105,2016,46
105,2017,44
244,2015,2
197,2017,0
89,2017,5
89,2016,7
66,2016,54
66,2017,61
38,2016,55
38,2015,38
38,2014,20
67,2014,77
67,2015,35
67,2016,21
67,2017,23
66,2015,47
203,2017,863
68,2015,2764
68,2016,2933
68,2017,2971
203,2016,1120
203,2015,1227
203,2014,1224
70,2014,0
70,2015,0
70,2016,1
68,2014,2928
70,2017,1
66,2014,48
238,2017,91
60,2016,3
60,2017,3
207,2016,0
207,2015,0
207,2014,0
63,2014,40
63,2015,75
63,2016,21
63,2017,37
38,2017,55
276,2017,0
209,2015,12
209,2016,9
209,2017,7
276,2016,0
276,2015,0
276,2014,0
238,2014,29
238,2015,0
238,2016,0
209,2014,11
188,2017,0
159,2015,98
74,2014,8
81,2015,0
81,2016,7
81,2017,2
198,2016,27
198,2015,27
198,2014,29
84,2014,311
84,2015,230
84,2016,229
81,2014,2
84,2017,262
86,2014,0
86,2015,0
86,2016,0
86,2017,0
199,2016,331
199,2015,330
199,2014,330
89,2014,25
89,2015,15
199,2017,369
202,2017,188
198,2017,24
79,2016,2633
74,2015,8
74,2016,7
74,2017,7
202,2016,168
202,2015,176
202,2014,174
75,2014,18
75,2015,32
75,2016,23
79,2017,3374
75,2017,32
73,2014,72
73,2015,83
73,2016,109
73,2017,117
25,2016,0
25,2015,0
25,2014,0
79,2014,2801
79,2015,2506
25,2017,0
188,2016,0
188,2015,0
188,2014,0
141,2016,115
141,2017,117
166,2017,1
273,2014,14
273,2015,41
273,2016,17
273,2017,10
166,2016,1
166,2015,1
141,2015,113
166,2014,1
143,2015,618
143,2016,630
143,2017,617
165,2017,2295
144,2014,111
144,2015,110
144,2016,108
144,2017,125
165,2016,2204
143,2014,619
165,2015,2112
141,2014,91
169,2015,1
134,2016,3
134,2017,3
170,2017,80
136,2014,11
136,2015,8
136,2016,4
136,2017,5
170,2016,77
170,2015,73
169,2014,1
170,2014,68
137,2015,0
137,2016,2
137,2017,2
169,2017,2
138,2014,96
138,2015,93
138,2016,94
138,2017,95
169,2016,1
137,2014,4
134,2015,3
165,2014,2025
28,2015,33
153,2016,1
153,2017,1
154,2017,137
156,2014,398
156,2015,446
156,2016,307
156,2017,320
154,2016,146
154,2015,104
153,2015,0
154,2014,113
157,2015,18
157,2016,18
157,2017,18
159,2017,100
158,2014,68
158,2015,61
158,2016,62
158,2017,68
159,2016,100
157,2014,18
28,2014,25
153,2014,1
162,2015,168
28,2016,41
28,2017,41
221,2017,3
147,2014,7
147,2015,6
147,2016,6
147,2017,7
221,2016,3
221,2015,3
162,2014,150
221,2014,3
149,2015,434
149,2016,515
149,2017,470
162,2017,170
150,2014,1387
150,2015,1672
150,2016,1907
150,2017,1702
162,2016,187
149,2014,435
60,2015,3
134,2014,3
171,2015,11
113,2015,233
113,2016,245
113,2017,247
183,2017,166
183,2016,169
120,2014,5
120,2015,6
120,2016,6
120,2017,7
113,2014,226
183,2015,172
119,2014,146
119,2015,218
119,2016,189
119,2017,209
146,2017,33
146,2016,38
121,2014,0
121,2015,0
121,2016,0
183,2014,250
121,2017,0
185,2014,8140
118,2017,1
108,2014,861
108,2015,917
108,2016,1025
108,2017,1086
184,2016,0
114,2014,548
114,2015,572
114,2016,683
114,2017,638
185,2015,8786
184,2015,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
185,2017,8923
185,2016,9246
118,2014,10
118,2015,0
118,2016,3
184,2014,0
171,2014,7
146,2015,37
122,2014,13
129,2015,0
129,2016,0
173,2017,2671
130,2014,98
130,2015,105
130,2016,114
130,2017,118
173,2016,2682
173,2015,2208
129,2014,0
173,2014,2057
131,2015,12
131,2016,11
131,2017,11
171,2017,9
133,2014,4
133,2015,4
133,2016,4
133,2017,5
171,2016,10
131,2014,11
146,2014,50
174,2014,90
256,2017,19
122,2015,15
122,2016,14
122,2017,12
117,2017,1500
117,2016,1611
123,2014,6
123,2015,6
123,2016,6
