geo,year,soybeans_gross_production_value_current_million_us_vop
3,1993,0.151338
3,1994,0.030937
3,1995,0.043559
3,1996,0.131102
3,1997,0.075873
3,1998,0.049457999999999995
3,1999,0.522912
3,2000,0.292256
3,2001,0.38916999999999996
3,2002,0.19977999999999999
3,2003,0.287207
3,2004,0.272426
3,2005,0.490637
3,2006,0.28541300000000003
3,2007,0.31052399999999997
3,2008,0.500628
3,2009,0.368506
3,2010,0.336744
3,2011,0.446008
3,2012,0.277304
3,2013,0.415142
3,2014,0.334584
7,2010,6.623092
7,2011,8.242956
7,2012,7.351807000000001
7,2013,10.698492
7,2014,14.019545
9,1991,1885.348778
9,1992,1895.195875
9,1993,2421.49526
9,1994,2651.3266320000002
9,1995,2633.51938
9,1996,3387.053531
9,1997,3204.025003
9,1998,3973.207068
9,1999,3341.6708350000004
9,2000,3626.257129
9,2001,4545.136556
9,2002,4593.1508619999995
9,2003,6253.976137
9,2004,6135.391548
9,2005,6527.430759000001
9,2006,7155.02653
9,2007,10257.002125
9,2008,12679.661352
9,2009,7915.364371
9,2010,13838.834861000001
9,2011,15095.220519
9,2012,14560.727056
9,2013,16157.4623
9,2014,16421.996891
10,1991,17.101121
10,1992,16.182739
10,1993,12.333953999999999
10,1994,26.201397
10,1995,8.03858
10,1996,13.962682000000001
10,1997,23.121910999999997
10,1998,14.078151
10,1999,28.639892
10,2000,20.901347
10,2001,9.554461
10,2002,12.082719
10,2003,3.447224
10,2004,20.408455
10,2005,15.629184
10,2006,14.744271
10,2007,11.139073
10,2008,16.974261
10,2009,34.421686
10,2010,26.418072
10,2011,15.343542999999999
10,2012,42.16025
10,2013,42.682831
10,2014,37.346829
11,1991,17.087654
11,1992,44.507267999999996
11,1993,57.071611
11,1994,46.859815000000005
11,1995,6.893142999999999
11,1996,6.486892
11,1997,7.806755
11,1998,10.12477
11,1999,9.589213
11,2000,5.482101
11,2001,6.5270779999999995
11,2002,7.248327000000001
11,2003,9.041858
11,2004,10.96438
11,2005,14.839676999999998
11,2006,14.994389000000002
11,2007,15.822076000000001
11,2008,25.990651
11,2009,26.953885999999997
11,2010,40.444893
11,2011,52.609316
11,2012,62.48899
11,2013,43.304684
11,2014,54.370477
52,1994,0.131847
52,1995,0.067131
52,1996,0.129161
52,1997,0.194917
52,1998,0.062139
52,1999,0.071534
52,2000,0.049402999999999996
52,2001,0.194037
52,2004,0.043588999999999996
52,2005,0.007458
52,2006,0.02008
52,2007,0.0008269999999999999
52,2008,0.002385
52,2009,0.004786
52,2010,0.006439
52,2011,0.011257
52,2012,0.011258
52,2013,0.011635
52,2014,0.011939
16,2005,6.902531
16,2006,19.569384
16,2007,20.532014999999998
16,2008,28.139564
16,2009,23.262987
16,2010,34.985942
16,2011,33.389117
16,2012,42.789341
16,2013,53.695005
16,2014,50.412771
23,1991,0.09185
23,1992,0.017991999999999998
23,1993,0.085888
23,1994,0.04818
23,1995,0.06176
23,1996,0.082845
23,1997,0.309246
23,1998,0.032744
23,1999,0.38340799999999997
23,2000,0.19305
23,2001,0.203438
23,2002,0.37159200000000003
23,2003,0.620625
23,2004,0.119075
23,2005,0.128911
23,2006,0.238802
23,2007,0.155249
23,2008,0.149765
23,2009,0.249444
23,2010,0.361333
23,2011,0.254319
23,2012,0.451032
23,2013,1.824353
18,1991,0.031613999999999996
18,1992,0.038633999999999995
18,1993,0.041878
18,1994,0.040126
18,1995,0.053667999999999993
18,1996,0.05587
18,1997,0.079703
18,1998,0.094091
18,1999,0.164575
18,2000,0.17974400000000001
18,2001,0.082651
18,2002,0.056161
18,2003,0.026565
18,2004,0.25490100000000004
18,2005,0.381666
18,2006,0.315521
18,2007,0.49215200000000003
18,2008,0.368193
18,2009,0.18481199999999998
18,2010,0.14829
18,2011,0.358838
18,2012,0.122019
18,2013,0.023775
18,2014,0.053358
19,1991,58.483016000000006
19,1992,46.797077
19,1993,73.399337
19,1994,106.947065
19,1995,128.508033
19,1996,136.073532
19,1997,202.914481
19,1998,178.10286599999998
19,1999,147.83046000000002
19,2000,166.3187
19,2001,155.91681100000002
19,2002,181.61971100000002
19,2003,246.565611
19,2004,295.337907
19,2005,280.429792
19,2006,262.21552599999995
19,2007,341.37685600000003
19,2008,417.616823
19,2009,705.753428
19,2010,486.194146
19,2011,562.1266559999999
19,2012,837.453837
19,2013,906.6714609999999
19,2014,944.9799300000001
80,1996,1.1254879999999998
80,1997,1.640336
80,1998,1.568353
80,1999,1.8484580000000002
80,2000,0.750516
80,2001,0.740463
80,2002,1.473739
80,2003,1.362269
80,2004,2.704841
80,2005,3.333354
80,2006,3.45952
80,2007,3.224542
80,2008,4.460542
80,2009,2.91549
80,2010,3.280358
80,2011,3.1367380000000002
80,2012,4.508106
80,2013,4.0007839999999995
80,2014,4.0016300000000005
21,1991,2038.4386
21,1992,2738.6924489999997
21,1993,3553.667082
21,1994,4576.138026
21,1995,4533.8761700000005
21,1996,5367.803046
21,1997,6561.189926
21,1998,6069.8602630000005
21,1999,4492.837871
21,2000,5117.568415
21,2001,5884.552862
21,2002,7347.445222
21,2003,10404.216904
21,2004,11193.594285
21,2005,10180.110374
21,2006,10129.581519
21,2007,15080.456757
21,2008,23247.825022999998
21,2009,21057.510357
21,2010,24751.438663
21,2011,31828.517781
21,2012,33434.624955
21,2013,38030.381014
21,2014,37180.327401
27,1998,1.3184690000000001
27,1999,1.001969
27,2000,0.38242800000000005
27,2001,0.19270299999999999
27,2002,0.848417
27,2003,0.137178
27,2004,0.175531
27,2005,0.154249
27,2006,0.041207
27,2007,0.02284
27,2008,0.093843
27,2009,0.233456
27,2010,0.800428
27,2011,0.297691
27,2012,0.12671300000000002
27,2013,0.523839
27,2014,0.602608
233,1991,0.097481
233,1992,0.300599
233,1993,0.656671
233,1994,0.126795
233,1995,0.41206499999999996
233,1996,0.184238
233,1997,0.480633
233,1998,0.49536899999999995
233,1999,0.503521
233,2000,0.268443
233,2001,0.314782
233,2002,0.230812
233,2003,0.7956479999999999
233,2004,0.295722
233,2005,0.751704
233,2006,1.621046
233,2007,1.415915
233,2008,9.914693
233,2009,4.809282
233,2010,6.092482
233,2011,8.009689
233,2012,7.505006
233,2013,7.199241000000001
233,2014,5.156647
29,1991,0.508659
29,1992,0.30625399999999997
29,1993,0.23224499999999998
29,1994,0.18173599999999998
29,1995,0.275037
29,1996,0.19731700000000002
29,1997,0.189313
29,1998,0.108694
29,1999,0.073838
29,2000,0.13883199999999998
29,2001,0.187414
29,2002,0.167903
29,2003,0.16664500000000002
29,2004,0.210842
29,2005,0.318857
29,2006,0.526465
29,2007,0.510688
29,2008,0.6230760000000001
29,2009,0.6351720000000001
29,2010,0.640515
29,2011,0.6713899999999999
29,2012,0.437316
29,2013,1.6947560000000002
29,2014,1.7689419999999998
115,1991,20.46009
115,1992,13.895651
115,1993,13.34325
115,1994,8.584617999999999
115,1995,6.330908
115,1996,10.784336999999999
115,1997,20.079457
115,1998,7.992091
115,1999,7.228377
115,2000,8.673185
115,2001,6.094717
115,2002,16.861016
115,2003,20.48309
115,2004,38.917444
115,2005,55.140125
115,2006,29.942424
115,2007,54.805440000000004
115,2008,81.400281
115,2009,78.63078399999999
115,2010,93.169504
115,2011,82.05896700000001
115,2012,85.393724
115,2013,112.3481
115,2014,114.32412099999999
33,1991,282.897168
33,1992,280.531055
33,1993,396.069322
33,1994,473.00290599999994
33,1995,482.845587
33,1996,552.260717
33,1997,717.733019
33,1998,577.402842
33,1999,492.26702
33,2000,478.677674
33,2001,274.511074
33,2002,437.57584800000006
33,2003,530.5793620000001
33,2004,809.5110559999999
33,2005,716.13819
33,2006,929.336368
33,2007,763.485274
33,2008,1299.2640210000002
33,2009,1259.974741
33,2010,1619.739353
33,2011,1896.121195
33,2012,2517.369853
33,2013,2605.512311
33,2014,2506.267029
41,1991,1954.134441
41,1992,2453.337041
41,1993,4283.217367
41,1994,3385.8971229999997
41,1995,3335.317481
41,1996,6330.335842
41,1997,6219.920424
41,1998,5490.437102000001
41,1999,4043.8196479999997
41,2000,4430.589785
41,2001,3663.250656
41,2002,4406.939386
41,2003,5616.365116
41,2004,7885.293039
41,2005,6564.488802000001
41,2006,6395.609757
41,2007,7025.608501000001
41,2008,7784.134973
41,2009,8727.967898
41,2010,11139.143759
41,2011,11634.697818
41,2012,10944.904348
41,2013,8101.042229000001
41,2014,10570.443339
44,1991,67.97533
44,1992,28.103624
44,1993,31.55913
44,1994,36.841033
44,1995,30.109246000000002
44,1996,21.026645000000002
44,1997,32.536387
44,1998,24.189899
44,1999,12.496497
44,2000,11.97674
44,2001,18.620395000000002
44,2002,23.58285
44,2003,27.573325
44,2004,28.43135
44,2005,21.977183
44,2006,19.766956
44,2007,25.022169
44,2008,33.905196999999994
44,2009,29.673486999999998
44,2010,28.931751000000002
44,2011,47.642491
44,2012,57.923607999999994
44,2013,54.501617
44,2014,53.852655000000006
98,1992,153.477792
98,1993,18.225429000000002
98,1994,13.978183
98,1995,11.153703
98,1996,11.982593
98,1997,12.191949000000001
98,1998,23.420164
98,1999,27.905423
98,2000,12.487616000000001
98,2001,17.38491
98,2002,25.24701
98,2003,19.659336
98,2004,21.30473
98,2005,31.100509000000002
98,2006,45.987201
98,2007,40.938016999999995
98,2008,55.94714499999999
98,2009,44.242078
98,2010,64.05206700000001
98,2011,67.10584300000001
98,2012,58.436911
98,2013,58.970426
98,2014,53.547793999999996
58,1991,2.4527330000000003
58,1992,2.655724
58,1993,3.091014
58,1994,4.507733
58,1995,2.62031
58,1996,2.9156150000000003
58,1997,0.334022
58,1998,0.62761
58,1999,8.628872
58,2000,17.879
58,2001,25.724548000000002
58,2002,27.935232
58,2003,24.918864000000003
58,2004,25.990558
58,2005,11.2142
58,2006,6.2537
58,2007,19.7285
58,2008,30.0352
58,2009,33.20576
58,2010,35.3885
58,2011,38.90718
58,2012,47.78058
58,2013,49.95453
58,2014,18.923370000000002
59,1991,32.514987
59,1992,14.390847
59,1993,12.04468
59,1994,17.381701
59,1995,19.632742
59,1996,12.296655
59,1997,10.760117999999999
59,1998,14.799173999999999
59,1999,4.813071
59,2000,3.1808009999999998
59,2001,4.121193
59,2002,4.521368
59,2003,5.637302
59,2004,12.965319000000001
59,2005,16.326825
59,2006,7.661065
59,2007,8.87429
59,2008,11.603168
59,2009,8.967030000000001
59,2010,17.878178
59,2011,14.393406
59,2012,17.683779
59,2013,20.091917000000002
59,2014,24.010153
238,1993,0.8357690000000001
238,1994,1.125572
238,1995,1.0798379999999999
238,1996,1.128884
238,1997,0.8875139999999999
238,1998,0.961227
238,1999,0.666876
238,2000,0.711916
238,2001,0.54322
238,2002,0.8812120000000001
238,2003,0.10312
238,2004,0.087478
238,2005,0.14338800000000002
238,2006,1.270869
238,2007,1.8526939999999998
238,2008,3.9030699999999996
238,2009,2.763201
238,2010,4.151036
238,2011,13.630778
238,2012,56.697054
238,2013,26.45797
238,2014,28.944723
62,1991,9.374546
62,1992,6.679213000000001
68,1991,81.995939
68,1992,13.163737
68,1993,30.950535
68,1994,46.398579
68,1995,59.395340000000004
68,1996,57.710562
68,1997,62.278380000000006
68,1998,51.759639
68,1999,47.516813
68,2000,38.327428000000005
68,2001,65.235114
68,2002,39.800881
