geo,year,grain_mixed_producer_price_slc_tonne_pea2
98,1994,1527.0
98,1995,879.0
98,1996,710.0
98,1997,974.0
98,1998,811.0
98,1999,434.0
98,2000,526.0
98,2001,1097.0
98,2002,933.0
98,2003,1066.0
63,1995,50.6
63,1996,89.7
63,1997,82.3
63,1998,71.3
63,1999,63.1
63,2000,81.2
63,2001,77.4
119,1995,58.3
119,1996,96.8
119,1997,91.1
119,1998,72.6
119,1999,71.1
119,2000,78.3
119,2001,69.7
119,2002,68.3
119,2003,72.6
119,2004,83.9
119,2005,71.1
119,2006,88.2
119,2007,136.6
119,2008,129.5
119,2009,75.4
119,2010,130.9
119,2011,169.3
119,2012,175.0
119,2013,136.6
119,2014,120.0
119,2015,109.0
119,2016,105.0
126,2000,73.0
126,2001,88.0
126,2002,87.8
126,2003,95.0
126,2004,83.4
126,2005,72.4
126,2006,94.3
126,2007,139.7
126,2008,140.5
126,2009,89.7
126,2010,125.3
126,2011,152.2
126,2012,176.0
126,2013,146.4
126,2014,151.2
126,2015,130.1
126,2016,107.7
256,2000,86.8
256,2001,85.5
256,2002,75.0
256,2003,88.0
256,2004,75.0
256,2005,75.0
256,2006,80.0
256,2007,150.0
256,2008,100.0
256,2009,77.5
256,2010,95.0
256,2011,125.0
256,2012,175.0
256,2013,126.8
256,2014,96.0
256,2015,119.3
256,2016,131.0
223,1991,0.5
223,1992,0.9
223,1993,1.6
223,1994,3.4
223,1995,6.1
223,1996,14.1
223,1997,21.7
223,1998,40.7
223,1999,53.4
223,2000,62.3
223,2001,109.7
223,2002,191.4
223,2003,310.0
223,2004,349.9
223,2005,350.0
223,2006,380.0
223,2007,420.0
223,2008,475.0
223,2009,537.5
223,2010,600.0
229,1991,102.0
229,1992,109.0
229,1993,114.0
229,1994,104.0
229,1995,101.0
229,1996,100.0
