geo,year,wood_chips_and_particles_export_value_fea1
2,1992,3.0
110,1992,28.0
207,2016,15.0
210,1964,49.0
210,1965,167.0
109,2014,2.0
109,2013,0.0
109,2012,0.0
109,2011,1.0
109,2010,20.0
109,2009,11.0
210,1966,114.0
210,1967,738.0
210,1968,1058.0
210,1969,1568.0
210,1970,3276.0
210,1971,3963.0
210,1972,4944.0
109,2001,8.0
109,2000,8.0
210,1973,6754.0
210,1974,10373.0
210,1975,10397.0
210,1976,8360.0
109,1995,0.0
109,1994,0.0
109,1993,47.0
109,1992,75.0
106,2017,9090.0
106,2016,1287.0
110,1993,23.0
110,1994,18.0
110,1995,67.0
110,1996,59.0
203,2017,10185.0
38,2010,132.0
38,2011,46.0
38,2012,422.0
38,2013,304.0
112,2010,35.0
38,2014,439.0
38,2015,13.0
38,2016,43.0
207,2015,6.0
110,2016,107.0
110,2015,92.0
110,2014,273.0
110,2013,87.0
106,2015,1565.0
110,2012,191.0
110,2010,195.0
110,2009,1134.0
110,2008,1134.0
110,2007,123.0
110,2006,133.0
110,2005,272.0
110,2004,170.0
110,2003,139.0
110,2002,498.0
110,2001,122.0
110,2000,138.0
110,1999,25.0
110,1998,50.0
110,1997,88.0
110,2011,80.0
106,2014,4711.0
106,2013,621.0
106,2012,569.0
105,2008,6.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,5.0
105,2001,0.0
105,2000,0.0
210,1984,14193.0
104,2016,190.0
104,2015,116.0
104,2014,217.0
104,2013,321.0
105,2009,0.0
104,2012,2979.0
104,2010,577.0
104,2009,279.0
104,2008,268.0
104,2007,354.0
104,2006,69.0
104,2005,331.0
104,2004,278.0
104,2003,261.0
104,2002,692.0
104,2001,844.0
104,2000,598.0
104,1999,521.0
104,1998,3268.0
104,1997,3795.0
104,2011,1025.0
203,2016,6963.0
105,2010,0.0
210,1982,9001.0
106,2011,4929.0
106,2010,5251.0
106,2009,837.0
106,2008,1103.0
106,2007,363.0
106,2006,321.0
106,2005,234.0
106,2004,185.0
106,2003,143.0
106,2002,109.0
106,2001,96.0
106,2000,301.0
106,1999,20.0
210,1977,7964.0
210,1983,11905.0
106,1997,202.0
106,1995,53.0
106,1994,108.0
106,1993,22.0
106,1992,158.0
210,1978,9560.0
106,1979,6.0
106,1967,11.0
106,1966,26.0
106,1965,112.0
210,1979,3454.0
210,1980,11071.0
105,2015,0.0
105,2014,0.0
210,1981,10989.0
106,1996,24.0
104,1996,4306.0
203,2015,8445.0
203,2013,9167.0
123,2013,2695.0
123,2012,8734.0
202,2008,314425.0
202,2009,180015.0
202,2010,212149.0
123,2008,11.0
202,2011,225111.0
202,2012,160022.0
121,2015,33.0
121,2014,6.0
202,2013,164356.0
202,2014,175390.0
121,2011,55.0
119,2017,63810.0
119,2016,65935.0
119,2015,52769.0
119,2014,68428.0
119,2013,90582.0
119,2012,99317.0
119,2011,112147.0
119,2010,87410.0
119,2009,63917.0
119,2008,98181.0
119,2007,91969.0
119,2006,69260.0
119,2005,66294.0
119,2004,62931.0
119,2003,46221.0
119,2002,27493.0
202,2007,272312.0
202,2006,296602.0
202,2005,332512.0
202,2004,264778.0
126,2007,11370.0
126,2006,6048.0
126,2005,7817.0
126,2004,7828.0
126,2003,5622.0
126,2002,3595.0
126,2001,1734.0
126,2000,989.0
126,1999,5.0
126,1998,104.0
126,1997,62.0
126,1996,253.0
126,1995,48.0
126,1994,2.0
119,2001,17194.0
126,1993,0.0
202,1993,100477.0
202,1994,124135.0
202,1995,108963.0
202,1996,157300.0
202,1997,172259.0
125,2012,0.0
125,2011,0.0
202,1998,139653.0
202,1999,136194.0
202,2000,151128.0
202,2001,171923.0
202,2002,185656.0
202,2003,241385.0
124,2011,1175.0
126,1992,78.0
119,2000,10847.0
119,1999,7182.0
119,1998,5142.0
118,2016,53.0
118,2015,15.0
118,2014,10.0
203,1994,0.0
203,1995,0.0
203,1996,94.0
203,1997,669.0
203,1998,1222.0
203,1999,1.0
203,2000,8.0
203,2001,0.0
203,2002,0.0
203,2003,1250.0
203,2004,1618.0
203,1993,146.0
203,2005,2511.0
203,2007,3574.0
203,2008,5865.0
203,2009,11313.0
203,2010,5180.0
203,2011,5662.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
203,2012,9882.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
203,2006,2094.0
203,2014,9123.0
113,1999,0.0
203,1992,26.0
119,1997,3001.0
202,2015,202269.0
119,1995,2358.0
202,2016,198071.0
119,1993,868.0
119,1992,1377.0
203,1979,411.0
203,1980,632.0
120,2015,2.0
120,2014,1.0
120,2013,23.0
120,2012,1.0
203,1981,892.0
203,1982,1423.0
113,2000,0.0
203,1983,1409.0
113,2017,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2010,0.0
113,2009,2.0
113,2008,2.0
203,1989,3500.0
203,1990,916.0
113,2005,0.0
113,2004,0.0
113,2002,4.0
203,1984,1542.0
126,2008,9777.0
104,1995,5774.0
104,1993,5661.0
93,2014,0.0
93,2013,0.0
211,2002,119.0
211,2003,566.0
93,2010,33.0
211,2004,3980.0
211,2005,3295.0
211,2006,2076.0
91,2014,16.0
211,2007,2920.0
89,2016,1.0
89,2015,171.0
89,2014,1.5
89,2013,0.1
89,2012,1.72
89,2011,1.0
89,2010,0.0
211,2008,2872.0
211,2009,6558.0
211,2010,6051.0
211,2011,2710.0
211,2012,1066.0
211,2013,1294.0
211,2014,2187.0
211,2015,1143.0
211,2016,812.0
211,2017,711.0
84,2014,14.0
84,2013,3.0
93,2015,0.0
93,2016,0.0
211,2001,63.0
95,1993,2.0
97,1996,247.0
97,1995,204.0
97,1994,106.0
97,1993,100.0
97,1992,209.0
211,1992,285.0
211,1993,530.0
211,1994,998.0
97,1988,1173.0
97,1987,1764.0
97,1986,832.0
97,1983,85.0
97,1982,71.0
97,1981,535.0
84,2012,4.0
97,1972,74.0
97,1970,9.0
