geo,year,rye_and_products_feed_cce
9,1961,134250.0
9,1962,130730.0
9,1963,289495.0
9,1964,288149.0
9,1965,192813.0
9,1966,108703.0
9,1967,102105.0
9,1968,108600.0
9,1969,145208.0
9,1970,164268.0
9,1971,177106.0
9,1972,398742.0
9,1973,275840.0
9,1974,169517.0
9,1975,192225.0
9,1976,134899.0
9,1977,93625.0
9,1978,144727.0
9,1979,136123.0
9,1980,46963.0
9,1981,36923.0
9,1982,71000.0
9,1983,82177.0
9,1984,119651.0
9,1985,60900.0
9,1986,35800.0
9,1987,68500.0
9,1988,14150.0
9,1989,40960.0
9,1990,36900.0
9,1991,30000.0
9,1992,18300.0
9,1993,47259.0
9,1994,37930.0
9,1995,29776.0
9,1996,25792.0
9,1997,50199.0
9,1998,54636.0
9,1999,93165.0
9,2000,106694.0
9,2001,69547.0
9,2002,65190.0
9,2003,22729.0
9,2004,78962.0
9,2005,21011.0
9,2006,5794.0
9,2007,64695.0
9,2008,25162.0
9,2009,16448.0
9,2010,36003.0
9,2011,33203.0
9,2012,22691.0
9,2013,34434.0
1,1992,919.0
1,1993,59.0
1,1994,9899.0
1,1995,9994.0
1,1996,9846.0
1,1997,331.0
1,1998,168.0
1,1999,12958.0
1,2000,16048.0
1,2001,152.0
1,2002,215.0
1,2003,223.0
1,2004,626.0
1,2005,491.0
1,2006,54.0
1,2007,716.0
1,2008,685.0
1,2009,902.0
1,2010,144.0
1,2011,1168.0
1,2012,670.0
1,2013,838.0
11,1961,81000.0
11,1962,85000.0
11,1963,21000.0
11,1964,45000.0
11,1965,65000.0
11,1966,78000.0
11,1967,75000.0
11,1968,94000.0
11,1969,63000.0
11,1970,94000.0
11,1971,156000.0
11,1972,124000.0
11,1973,100000.0
11,1974,90000.0
11,1975,111000.0
11,1976,148000.0
11,1977,135165.0
11,1978,143061.0
11,1979,85123.0
11,1980,91137.0
11,1981,93171.0
11,1982,94877.0
11,1983,127500.0
11,1984,139343.0
11,1985,101995.0
11,1986,100213.0
11,1987,80441.0
11,1988,112000.0
11,1989,110149.0
11,1990,117000.0
11,1991,110000.0
11,1992,94500.0
11,1993,94000.0
11,1994,171334.0
