geo,year,oil_rapeseed_export_value_tcl
3,2001,1.0
221,2001,0.0
221,2009,717.0
221,2010,141.0
221,2011,872.0
221,2012,0.0
165,1961,4872.0
165,1962,2667.0
165,1963,1659.0
165,1964,2079.0
165,1965,2436.0
165,1966,1539.0
165,1967,3171.0
165,1968,4053.0
165,1969,1470.0
165,1973,3.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1993,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
165,1982,0.0
221,1980,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,4.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1981,0.0
221,1968,0.0
165,1983,0.0
165,1985,0.0
169,2004,4711.0
169,2005,11598.0
169,2006,6666.0
169,2007,14477.0
169,2008,6939.0
169,2009,9616.0
169,2010,13473.0
169,2011,12485.0
169,2012,11465.0
169,2013,13175.0
170,2001,0.0
170,2002,7.0
170,2005,0.0
170,2006,4.0
170,2009,1.0
171,2007,53.0
173,1961,0.0
173,1962,0.0
173,1963,879.0
173,1964,0.0
173,1965,1794.0
173,1966,4852.0
173,1967,10397.0
169,2003,739.0
169,2001,520.0
169,2000,920.0
169,1998,431.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1998,2.0
165,2000,1.0
165,2001,8.0
165,1984,0.0
165,2002,1.0
165,2004,1.0
165,2005,21.0
165,2007,13.0
165,2008,21.0
165,2009,35.0
165,2010,40.0
165,2011,77.0
165,2012,47.0
165,2013,99.0
169,1993,452.0
169,1994,123.0
165,2003,22.0
173,1968,7895.0
221,1967,0.0
221,1965,0.0
156,1992,30.0
156,1993,13.0
156,1994,16.0
156,1995,17.0
156,1996,18.0
156,1997,11.0
156,1998,6.0
156,1999,1.0
156,2000,10.0
156,2001,5.0
156,2002,3.0
156,2003,22.0
156,2004,0.0
156,2005,8.0
156,2006,1.0
156,2007,20.0
156,2008,35.0
156,2009,31.0
156,2010,54.0
156,2011,76.0
156,2012,92.0
156,2013,145.0
158,2012,0.0
156,1991,10.0
156,1990,13.0
156,1989,36.0
156,1988,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
162,1961,0.0
156,1975,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,2.0
156,1982,0.0
156,1983,1.0
156,1984,0.0
156,1985,0.0
156,1986,2.0
156,1987,1.0
156,1976,0.0
221,1966,0.0
162,1962,0.0
162,1964,0.0
162,1993,828.0
162,1994,317.0
162,1995,6.0
162,1996,0.0
162,1998,1.0
162,1999,23.0
162,2000,10.0
162,2001,9.0
162,2002,24.0
162,2003,55.0
162,2004,118.0
162,2005,82.0
162,2007,12.0
162,2008,59.0
162,2009,44.0
162,2010,2.0
162,2011,62.0
162,2012,37.0
162,2013,21.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
162,1992,409.0
162,1991,496.0
162,1990,0.0
162,1989,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,20.0
162,1969,1.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1963,0.0
162,1976,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,15.0
162,1985,0.0
162,1986,0.0
162,1987,5.0
162,1988,10.0
162,1977,0.0
156,1963,0.0
173,1969,6186.0
173,1971,4680.0
117,2010,40.0
117,2011,100.0
117,2012,2974.0
117,2013,80.0
146,2006,25.0
146,2007,1601.0
146,2008,6849.0
146,2009,5637.0
146,2010,296.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
117,2009,25.0
117,2008,2.0
117,2007,2.0
117,2006,3.0
117,1982,4584.0
117,1983,569.0
117,1984,0.0
117,1985,0.0
117,1986,5.0
117,1987,1.0
117,1988,2.0
117,1989,4.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
183,1975,0.0
117,1993,0.0
117,1995,125.0
117,1996,6.0
117,1997,7.0
117,1998,27.0
117,1999,18.0
117,2000,253.0
117,2001,1.0
117,2002,13.0
117,2003,11.0
117,2004,8.0
117,2005,21.0
117,1994,96.0
117,1981,5796.0
183,1976,0.0
183,1978,0.0
183,2011,11121.0
183,2012,4690.0
183,2013,26027.0
185,1992,407.0
185,1995,745.0
185,1996,286.0
185,1997,336.0
185,1998,980.0
185,1999,355.0
185,2000,188.0
185,2001,13.0
185,2002,199.0
185,2003,28.0
185,2004,5106.0
185,2005,3331.0
185,2006,32684.0
185,2007,22745.0
185,2008,82151.0
185,2009,71884.0
185,2010,90329.0
185,2011,172141.0
185,2012,221339.0
185,2013,308299.0
183,2010,25267.0
183,2009,27013.0
183,2008,53894.0
183,2007,20775.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1977,0.0
183,1990,0.0
183,1992,579.0
183,1993,8.0
183,1994,5.0
183,1995,0.0
183,1999,219.0
183,2000,564.0
183,2001,0.0
183,2003,1.0
183,2004,2422.0
183,2005,4258.0
183,2006,6352.0
183,1991,0.0
173,1970,10170.0
117,1980,3417.0
117,1978,0.0
173,2000,3172.0
173,2001,3944.0
173,2002,1027.0
173,2003,532.0
173,2004,23460.0
173,2005,81061.0
173,2006,151357.0
173,2007,222709.0
173,2008,199797.0
173,2009,177466.0
173,2010,227206.0
173,2011,229982.0
173,2012,233204.0
173,2013,390411.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
173,1999,15967.0
173,1998,7261.0
173,1997,8180.0
173,1996,4971.0
173,1972,13381.0
173,1973,14059.0
173,1974,28848.0
173,1975,29197.0
173,1976,32406.0
173,1977,54516.0
173,1978,34578.0
173,1979,23540.0
173,1980,3776.0
173,1981,3203.0
173,1982,1741.0
174,1970,0.0
173,1983,2417.0
173,1985,20902.0
173,1986,16827.0
173,1987,15316.0
173,1988,8192.0
173,1989,6859.0
173,1990,24027.0
173,1991,13293.0
173,1992,3431.0
173,1993,440.0
173,1994,1962.0
173,1995,5959.0
173,1984,24869.0
117,1979,8241.0
174,1971,0.0
174,1973,0.0
174,2009,44.0
174,2010,68.0
174,2012,1812.0
174,2013,5086.0
179,2004,13.0
179,2007,2.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,1122.0
174,2008,3692.0
174,2007,1.0
174,2005,141.0
174,2001,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1972,0.0
174,1985,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,21.0
174,1993,67.0
174,1994,77.0
174,1995,69.0
174,1996,1333.0
174,2000,0.0
174,1986,0.0
156,1962,0.0
156,1961,0.0
150,2013,644455.0
119,2011,9823.0
119,2012,11919.0
119,2013,18046.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,4.0
121,2001,0.0
121,2002,0.0
121,2003,2.0
121,2008,13.0
121,2009,4.0
121,2011,3.0
126,1994,2930.0
126,1995,5182.0
126,1996,3253.0
126,1997,2021.0
126,1998,1138.0
126,1999,1564.0
126,2000,1757.0
126,2001,746.0
126,2002,452.0
126,2003,1255.0
