geo,year,roots_tuber_dry_equiv_processing_cce
5817,2013,21104.0
5300,2005,1792700.0
5300,2006,1769517.0
5300,2007,1913329.0
5300,2008,2549357.0
5300,2009,2422379.0
5300,2010,2126546.0
5300,2011,2311985.0
5300,2012,2564446.0
5300,2013,2553555.0
5301,1992,14580.0
5301,1993,5460.0
5301,1995,1550.0
5301,1996,900.0
5301,1997,900.0
5301,1998,3000.0
5300,2004,2077757.0
5300,2003,1899226.0
5300,2002,1826897.0
5300,2001,2289555.0
5300,1985,1784019.0
5300,1986,1624299.0
5300,1987,1554882.0
5300,1988,2152486.0
5300,1989,2229904.0
5300,1990,2185282.0
5300,1991,1972661.0
5301,1999,31300.0
5300,1992,2756462.0
5300,1994,2438174.0
5300,1995,2308346.0
5300,1996,2356246.0
5300,1997,2368259.0
5300,1998,1671643.0
5300,1999,1291342.0
5300,2000,1474972.0
5300,1993,3106795.0
5300,1984,1558983.0
5301,2000,14600.0
5301,2002,19650.0
5302,1970,561846.0
5302,1971,573321.0
5302,1972,557775.0
5302,1973,616784.0
5302,1974,787324.0
5302,1975,856265.0
5302,1976,1020837.0
5302,1977,887347.0
5302,1978,865737.0
5302,1979,930037.0
5302,1980,1124576.0
5302,1981,1104565.0
5302,1982,1263144.0
5302,1983,1419269.0
5302,1984,1558174.0
5302,1969,537729.0
5302,1968,642529.0
5302,1967,631352.0
5302,1966,478109.0
5301,2003,4120.0
5301,2004,4430.0
5301,2005,4040.0
5301,2006,5760.0
5301,2007,12260.0
5301,2008,6060.0
5301,2009,6300.0
5301,2001,17150.0
5301,2010,4300.0
5301,2012,4700.0
5301,2013,3400.0
5302,1961,362374.0
5302,1962,405779.0
5302,1963,499242.0
5302,1964,452405.0
5302,1965,431479.0
5301,2011,3700.0
5300,1983,1420107.0
5300,1982,1263953.0
5300,1981,1105302.0
5207,1979,698.0
5207,1980,776.0
5207,1981,812.0
5207,1982,805.0
5207,1983,815.0
5207,1984,99.0
5207,1985,1055.0
5207,1986,6642.0
5207,1987,3269.0
5207,1988,3647.0
5207,1989,3697.0
5207,1990,3920.0
5207,1991,4608.0
5207,1992,736.0
5207,1993,7776.0
5207,1978,707.0
5207,1977,686.0
5207,1976,664.0
5207,1975,652.0
5204,2012,400.0
5204,2013,1600.0
5207,1961,22.0
5207,1962,35.0
5207,1963,22.0
5207,1964,34.0
5207,1965,90.0
5207,1994,6470.0
5207,1966,98.0
5207,1968,633.0
5207,1969,708.0
5207,1970,785.0
5207,1971,758.0
5207,1972,702.0
5207,1973,732.0
5207,1974,744.0
5207,1967,792.0
5207,1995,22160.0
5207,1996,14309.0
5207,1997,16471.0
5300,1965,437202.0
5300,1966,483847.0
5300,1967,638675.0
5300,1968,654630.0
5300,1969,550666.0
5300,1970,572466.0
5300,1971,586562.0
5300,1964,457823.0
5300,1972,576202.0
