geo,year,sweet_potatoes_production_fea1
351,2017,72038
351,2016,72401
351,2015,71355
351,2014,71540
2,2014,0
159,2016,3930
159,2015,3845
159,2014,3761
158,2017,119
158,2016,109
158,2015,114
158,2014,81
156,2017,11
156,2016,12
156,2015,13
156,2014,14
153,2017,0
153,2016,1
153,2015,1
153,2014,0
149,2016,0
149,2015,0
149,2014,0
28,2017,62
159,2017,4014
28,2016,62
165,2014,12
165,2016,13
184,2015,931
184,2014,941
117,2017,332
117,2016,341
117,2015,295
117,2014,322
174,2017,23
174,2016,23
174,2015,25
174,2014,33
171,2017,537
171,2016,529
171,2015,536
171,2014,520
170,2017,256
170,2016,270
170,2015,288
170,2014,278
169,2017,50
169,2016,50
169,2015,48
169,2014,52
165,2017,13
165,2015,11
184,2016,919
28,2015,61
144,2017,700
131,2017,41
131,2016,43
131,2015,51
131,2014,51
130,2017,5472
130,2016,4464
130,2015,4325
130,2014,4210
129,2017,1141
129,2016,1113
129,2015,1055
129,2014,1141
123,2017,24
123,2016,24
123,2015,23
123,2014,23
120,2017,110
120,2016,153
120,2015,153
120,2014,80
114,2017,667
114,2016,697
114,2015,1232
132,2014,0
28,2014,61
132,2015,0
132,2017,0
144,2016,644
144,2015,390
144,2014,503
143,2017,15
143,2016,16
143,2015,18
143,2014,16
138,2017,77
138,2016,68
138,2015,63
138,2014,42
137,2017,0
137,2016,0
137,2015,1
137,2014,1
136,2017,5
136,2016,5
136,2015,5
136,2014,5
133,2017,1021
133,2016,545
133,2015,304
133,2014,382
132,2016,0
184,2017,1079
188,2016,0
188,2015,0
231,2016,1431
231,2015,1407
231,2014,1342
215,2017,4244
215,2016,3844
215,2015,3454
215,2014,3501
226,2017,2400
226,2016,2200
226,2015,2045
231,2017,1617
226,2014,1818
223,2016,0
223,2015,0
223,2014,0
220,2017,2
220,2016,2
220,2015,3
220,2014,2
217,2017,9
217,2016,3
217,2015,8
223,2017,0
217,2014,11
234,2014,75
234,2016,80
181,2015,2
181,2014,2
251,2017,207
251,2016,232
251,2015,118
251,2014,150
249,2017,0
249,2016,0
249,2015,0
249,2014,0
234,2015,78
237,2017,1353
237,2015,1336
237,2014,1401
236,2017,18
236,2016,19
236,2015,19
236,2014,19
235,2016,0
235,2015,0
235,2014,0
234,2017,79
237,2016,1269
176,2017,4
176,2016,4
176,2015,5
25,2017,105
25,2016,104
25,2015,103
25,2014,102
197,2017,248
197,2016,234
197,2015,225
197,2014,215
195,2017,41
195,2016,35
202,2014,63
195,2015,35
191,2017,3
191,2016,2
191,2015,3
191,2014,3
189,2017,0
189,2016,1
189,2015,0
189,2014,1
188,2017,0
114,2014,764
195,2014,37
202,2015,65
202,2016,62
202,2017,74
176,2014,6
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
207,2017,1
207,2016,1
207,2015,1
207,2014,0
276,2017,236
276,2016,240
276,2015,237
276,2014,231
38,2017,41
38,2016,44
38,2015,46
38,2014,50
203,2017,51
203,2016,51
203,2015,31
203,2014,28
188,2014,0
110,2017,807
110,2015,814
181,2016,2
96,2014,0
40,2017,16
40,2016,16
40,2015,15
40,2014,15
39,2017,200
39,2016,170
39,2015,97
39,2014,143
37,2016,0
96,2015,0
37,2015,0
32,2017,466
32,2016,440
32,2015,392
32,2014,363
115,2017,40
115,2016,40
115,2015,41
115,2014,43
35,2017,5
35,2016,6
37,2014,0
35,2015,3
96,2016,0
128,2014,0
48,2016,0
48,2015,0
48,2014,0
46,2017,7
46,2016,7
46,2015,7
46,2014,9
44,2017,0
44,2016,0
44,2015,0
96,2017,0
44,2014,0
214,2016,242
214,2015,230
214,2014,235
41,2017,71797
41,2016,72159
41,2015,71125
41,2014,71305
128,2017,0
128,2016,0
128,2015,0
214,2017,242
48,2017,0
35,2014,3
233,2016,71
12,2017,2
12,2016,2
12,2015,2
12,2014,2
10,2017,72
10,2016,73
10,2015,78
10,2014,75
9,2017,343
9,2016,341
16,2014,259
9,2015,339
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,1858
7,2016,1817
7,2015,1933
7,2014,1929
2,2016,0
2,2015,0
9,2014,337
233,2017,59
16,2015,255
16,2017,263
233,2015,47
233,2014,38
21,2017,776
21,2016,669
21,2015,596
21,2014,526
19,2017,4
19,2016,5
19,2015,5
19,2014,5
16,2016,259
53,2017,62
53,2015,55
53,2014,65
23,2017,0
23,2016,0
23,2015,0
23,2014,0
14,2017,3
14,2016,3
14,2015,1
14,2014,1
53,2016,58
107,2014,49
107,2015,51
107,2016,52
95,2015,14
95,2014,14
93,2017,630
93,2016,646
93,2015,520
93,2014,510
91,2017,1
91,2016,2
91,2015,2
91,2014,5
95,2016,18
90,2017,203
90,2015,203
90,2014,206
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
90,2016,202
84,2017,2
95,2017,19
100,2015,1228
110,2014,887
109,2017,42
109,2016,48
109,2015,41
109,2014,39
106,2017,8
106,2016,12
106,2015,8
106,2014,7
105,2017,37
100,2014,1088
105,2016,38
105,2014,32
103,2016,0
103,2015,0
103,2014,0
101,2017,2023
101,2016,2169
101,2015,2298
101,2014,2383
100,2017,1460
100,2016,1454
105,2015,41
84,2016,3
84,2015,3
84,2014,1
59,2014,339
58,2017,4
58,2016,4
58,2015,4
58,2014,4
56,2017,49
56,2016,49
56,2015,41
56,2014,45
55,2017,2
59,2015,408
55,2016,2
55,2014,2
116,2017,443
116,2016,684
116,2015,421
116,2014,394
49,2017,518
49,2016,594
49,2015,507
49,2014,513
107,2017,54
55,2015,2
59,2016,454
59,2017,432
60,2014,1
81,2017,146
81,2016,143
81,2015,141
81,2014,137
74,2017,4
74,2016,4
74,2015,4
74,2014,4
66,2017,8
66,2016,8
66,2015,8
66,2014,9
238,2017,2008
238,2016,1940
238,2015,1513
238,2014,2702
209,2017,2
209,2016,2
209,2015,3
209,2014,2
60,2017,1
60,2016,1
60,2015,1
110,2016,861
181,2017,2
