geo,year,cottonseed_oil_losses_cce
5203,1987,276.0
5302,1974,264.0
5302,1975,171.0
5302,1976,184.0
5302,1977,244.0
5302,1978,300.0
5302,1979,340.0
5302,1973,292.0
5302,1980,274.0
5302,1982,322.0
5302,1983,291.0
5302,1984,170.0
5302,1985,254.0
5302,1986,263.0
5302,1987,279.0
5302,1981,334.0
5302,1988,193.0
5302,1972,298.0
5302,1970,323.0
5300,2009,43.0
5300,2010,47.0
5300,2011,56.0
5300,2012,40.0
5300,2013,47.0
5302,1961,140.0
5302,1971,291.0
5302,1962,184.0
5302,1964,302.0
5302,1965,259.0
5302,1966,296.0
5302,1967,279.0
5302,1968,284.0
5302,1969,298.0
5302,1963,243.0
5302,1989,172.0
5302,1990,182.0
5302,1991,171.0
5302,2011,56.0
5302,2012,40.0
5302,2013,47.0
5400,1961,658.0
5400,1962,0.0
5400,1963,0.0
5302,2010,47.0
5400,1964,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,101.0
5400,1965,0.0
5302,2009,43.0
5302,2008,65.0
5302,2007,67.0
5302,1992,165.0
5302,1993,151.0
5302,1994,147.0
5302,1995,134.0
5302,1996,121.0
5302,1997,113.0
5302,1998,118.0
5302,1999,116.0
5302,2000,95.0
5302,2001,88.0
5302,2002,74.0
5302,2003,84.0
5302,2004,75.0
5302,2005,74.0
5302,2006,68.0
5300,2008,65.0
5400,1972,0.0
5300,2007,67.0
5300,2005,74.0
5203,2007,23310.0
5203,2008,16514.0
5203,2009,0.0
5203,2010,0.0
5203,2011,3757.0
5203,2012,3711.0
5203,2006,27211.0
5203,2013,3500.0
5300,1962,184.0
5300,1963,243.0
5300,1964,302.0
5300,1965,259.0
5300,1966,296.0
5300,1967,279.0
5300,1961,140.0
5300,1968,284.0
5203,2005,19964.0
5203,2003,19714.0
5203,1989,458.0
5203,1990,536.0
5203,1991,725.0
5203,1992,597.0
5203,1993,476.0
5203,1994,646.0
5203,2004,23370.0
5203,1995,1028.0
5203,1997,1014.0
5203,1998,680.0
5203,1999,684.0
5203,2000,637.0
5203,2001,22776.0
5203,2002,21650.0
5203,1996,871.0
5300,1969,298.0
5300,1970,323.0
5300,1971,291.0
5300,1991,171.0
5300,1992,165.0
5300,1993,151.0
5300,1994,147.0
5300,1995,134.0
5300,1996,121.0
5300,1990,182.0
5300,1997,113.0
5300,1999,116.0
5300,2000,95.0
5300,2001,88.0
5300,2002,74.0
5300,2003,84.0
5300,2004,75.0
5300,1998,118.0
5300,1989,172.0
5300,1988,193.0
5300,1987,279.0
5300,1972,298.0
5300,1973,292.0
5300,1974,264.0
5300,1975,171.0
5300,1976,184.0
5300,1977,244.0
5300,1978,300.0
5300,1979,340.0
5300,1980,274.0
5300,1981,334.0
5300,1982,322.0
5300,1983,291.0
5300,1984,170.0
5300,1985,254.0
5300,1986,263.0
5300,2006,68.0
5203,1988,1.0
5400,1973,0.0
5400,1975,0.0
5706,1961,658.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5402,2013,0.0
5706,1967,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,101.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1968,0.0
5706,1975,0.0
5402,2012,0.0
5402,2010,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2011,0.0
5402,2002,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2003,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,1997,0.0
5706,2004,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2005,0.0
5706,1996,0.0
5706,1995,0.0
5706,1994,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5402,1995,0.0
5400,1974,0.0
5402,1994,0.0
5402,1992,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,1993,0.0
5400,2000,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2001,0.0
5400,2008,0.0
5400,1992,0.0
5400,1990,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1991,0.0
5400,1982,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1983,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1977,0.0
5402,1984,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1985,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5400,2012,0.0
5400,2013,0.0
5402,1961,658.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,101.0
5402,1972,0.0
5402,1973,0.0
5402,1993,0.0
5706,2012,0.0
5706,2013,0.0
5203,1985,349.0
5000,1995,1162.0
5000,1996,992.0
5000,1997,1127.0
5000,1998,798.0
5000,1999,800.0
5000,2000,732.0
5000,2001,22864.0
5000,2002,21724.0
5000,2003,19798.0
5000,2004,23445.0
5000,2005,20038.0
5000,2006,27279.0
5000,2007,23377.0
5000,2008,16579.0
5000,2009,43.0
5000,2010,47.0
5000,2011,3813.0
5000,2012,3751.0
5000,2013,3547.0
5200,1961,1392.0
5200,1962,368.0
5200,1963,176.0
5200,1964,0.0
5200,1965,587.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,2575.0
5200,1970,98.0
5000,1994,793.0
5000,1993,627.0
5000,1992,762.0
5000,1991,896.0
5203,1986,341.0
5000,1961,2190.0
5000,1962,552.0
5000,1963,419.0
5000,1964,302.0
5000,1965,846.0
5000,1966,296.0
5000,1967,279.0
5000,1968,284.0
5000,1969,2873.0
5000,1970,421.0
5000,1971,1748.0
5000,1972,1776.0
5000,1973,15086.0
