geo,year,meat_indigenous_duck_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,315.301311
5300,1973,480.98209199999997
5300,1974,506.14157
5300,1975,506.739712
5300,1976,538.248329
5300,1977,553.087351
5300,1978,581.785858
5300,1979,640.925954
5300,1980,660.218772
5300,1981,678.873168
5300,1972,444.68602300000003
5300,1982,715.974388
5300,1984,757.7429599999999
5300,1985,793.984612
5300,1986,889.765525
5300,1987,999.675725
5300,1988,1070.732322
5300,1989,1115.250667
5300,1990,1220.646725
5300,1991,1369.409925
5300,1992,1578.2637849999999
5300,1983,737.713758
5300,1971,424.254602
5300,1970,409.954137
5300,1969,393.647378
5207,2004,13.282646
5207,2005,13.572984
5207,2006,14.485757999999999
5207,2007,14.752979999999999
5207,2008,15.496416
5207,2009,16.30124
5207,2010,16.988126
5207,2011,16.846684
5207,2012,17.151449
5207,2013,17.003193
5207,2014,17.003193
5207,2015,17.003193
5207,2016,17.003193
5300,1961,286.727357
5300,1962,301.468897
5300,1963,323.282857
5300,1964,333.99843300000003
5300,1965,342.74362
5300,1966,355.449092
5300,1967,369.593417
5300,1968,380.437485
5300,1993,1919.5949699999999
5207,2003,13.184299
5300,1994,2133.278545
5300,1996,2547.002143
5302,1966,240.26892999999998
5302,1967,249.03487
5302,1968,256.25019199999997
5302,1969,264.743124
5302,1970,273.518788
5302,1971,283.509802
5302,1972,294.090137
5302,1973,308.04726400000004
5302,1974,314.617808
5302,1965,232.243994
5302,1975,323.601362
5302,1977,347.33969
5302,1978,355.986698
5302,1979,381.181377
5302,1980,393.966321
5302,1981,397.683449
5302,1982,408.162236
5302,1983,416.67694500000005
5302,1984,426.431007
5302,1985,450.283859
5302,1976,339.280988
5302,1964,227.752329
5302,1963,219.93615899999998
5302,1962,208.468525
5300,1997,2806.5377489999996
5300,1998,3046.099064
5300,1999,3490.599268
5300,2000,3526.6908439999997
5300,2001,3635.36543
5300,2002,3526.5256289999998
5300,2003,3613.842205
5300,2004,3694.75969
5300,2005,4010.541446
5300,2006,4055.4698409999996
5300,2007,4311.058539
5300,2008,4637.636344
5300,2009,4791.9363490000005
5300,2010,4953.562779999999
5300,2011,5151.689015999999
5300,2012,5396.788312
5300,2013,5455.510174
5300,2014,5455.510174
5300,2015,5455.510174
5300,2016,5455.510174
5302,1961,199.93121299999999
5300,1995,2466.930089
5302,1986,546.286825
5207,2002,12.819906
5207,2000,12.297969
5204,1986,22.477842000000003
5204,1987,23.190875
5204,1988,23.903909
5204,1989,24.616942
5204,1990,24.973459
