geo,year,meat_bird_nes_producer_price_index_2004_2006_100_pie
50,1991,254.775726
147,2006,107.367923
147,2007,114.42535600000001
147,2008,117.919556
147,2009,113.329908
147,2010,142.782373
147,2011,152.749212
147,2012,153.737423
147,2013,133.562602
147,2014,132.520111
147,2015,119.160446
147,2005,98.38040600000001
147,2016,114.37807
183,2005,106.12786399999999
183,2006,97.453952
183,2007,98.474412
183,2008,110.719935
183,2009,131.639369
183,2010,126.281953
183,2011,139.292821
183,2012,122.200112
183,2013,133.68028999999999
183,2014,129.994899
183,2004,96.418185
183,2015,123.51753000000001
147,2004,94.251671
147,2002,80.70230699999999
28,2006,111.859012
28,2007,134.553232
28,2008,168.03691899999998
28,2009,191.769809
28,2010,222.950934
28,2011,276.418735
28,2012,269.717313
28,2013,255.891226
28,2014,250.37540499999997
28,2015,219.738143
147,2003,87.284075
28,2016,216.54211600000002
147,1992,39.701865000000005
147,1993,38.771908
147,1994,42.23301
147,1995,44.124322
147,1996,48.549994
147,1997,52.275878999999996
147,1998,53.618711
147,1999,56.663725
147,2000,60.578742000000005
147,2001,67.519859
147,1991,43.670407
28,2005,104.15309599999999
183,2016,118.938721
194,1992,78.60225600000001
212,1993,80.094447
212,1994,81.629195
212,1995,78.41931600000001
212,1996,84.41928
212,1997,102.879459
212,1998,101.861692
212,1999,69.209474
212,2000,76.32574100000001
212,2001,95.721347
212,2002,76.744186
212,1992,73.954102
212,2003,85.116279
212,2005,93.488372
212,2006,113.023256
212,2007,122.79069799999999
212,2008,131.86046499999998
212,2009,140.93023300000002
212,2010,146.511628
212,2011,146.511628
212,2012,245.58139500000001
212,2013,230.096536
212,2014,266.19060099999996
212,2004,93.488372
194,1991,78.920351
212,1991,69.070442
194,2015,139.638669
194,1993,76.649814
194,1994,76.035562
194,1995,78.679037
194,1996,81.223794
194,1997,82.298734
194,1998,76.342688
194,1999,83.362705
194,2000,81.16895
194,2001,77.87831700000001
194,2002,68.006417
194,2016,140.195892
194,2003,77.87831700000001
194,2005,102.327282
194,2006,111.21605
194,2007,115.788494
194,2008,133.463472
194,2009,117.60963999999998
194,2010,122.728439
194,2011,139.059742
194,2012,136.86598600000002
194,2013,144.422267
194,2014,139.30346799999998
194,2004,86.45666800000001
28,2004,83.987892
28,2003,78.583371
28,2002,71.58229200000001
59,1992,24.611234
59,1993,27.345815
59,1994,30.381201
59,1995,33.755674
59,1996,42.590178
59,1997,51.424735
59,1998,60.259238
59,1999,61.342133
59,2000,62.21173
59,2001,61.960148
59,1991,19.688987
59,2002,67.834029
59,2004,98.778554
59,2005,102.798388
59,2006,98.423058
59,2007,113.92813500000001
59,2008,123.83278899999999
59,2009,134.853153
59,2010,166.361001
59,2011,182.440341
59,2012,205.70616
59,2013,226.182707
59,2003,75.304906
59,2014,248.51876800000002
50,2016,77.929512
50,2014,84.231768
50,1992,218.047493
50,1993,221.372032
50,1994,239.753738
50,1995,233.773087
50,1996,234.12489
50,1997,241.864556
50,1998,235.88390499999997
50,1999,251.18733500000002
50,2000,261.301671
50,2001,249.69217200000003
50,2015,84.434997
50,2002,252.682498
50,2004,128.144239
50,2005,84.43271800000001
50,2006,87.423043
50,2007,84.69657
50,2008,85.82058
50,2009,83.968338
50,2010,81.755937
50,2011,80.315303
50,2012,82.630607
50,2013,83.350923
50,2003,135.532102
59,2015,259.905566
59,2016,260.579203
68,1991,103.15537900000001
133,2006,100.0
133,2007,118.01730900000001
133,2008,121.002951
133,2009,111.051375
133,2010,107.124445
133,2011,135.165978
133,2012,105.29630900000001
133,2013,105.97485400000001
133,2014,104.657271
133,2015,87.44425799999999
133,2005,100.0
133,2016,87.845363
28,1992,15.656164000000002
28,1993,20.31556
28,1994,22.75307
28,1995,25.483612
28,1996,29.331868
28,1997,37.54521
28,1998,48.056826
28,1999,60.226491
28,2000,64.097995
28,2001,67.75234300000001
28,1991,12.211818
133,2004,100.0
68,2016,129.921799
68,2015,130.750746
68,1992,101.84953900000001
68,1993,96.390484
68,1994,93.806885
68,1995,91.721753
68,1996,100.258861
68,1997,104.42511400000001
68,1998,100.97596999999999
68,1999,93.680514
68,2000,95.800749
68,2001,103.922636
68,2002,103.045601
68,2003,99.10482900000001
68,2004,102.335078
68,2005,98.242991
68,2006,99.421931
68,2007,111.30938300000001
68,2008,130.761267
68,2009,119.168557
68,2010,118.67711299999999
68,2011,134.690861
68,2012,137.14676799999998
68,2013,144.963178
68,2014,135.132963
212,2015,214.76531400000002
212,2016,172.707742
