geo,year,value_added_agriculture_annual_growth_local_currency_mki
3,1997,-14.171498999999999
3,1998,5.522304
3,1999,3.849164
3,2000,6.679314
3,2001,4.0957989999999995
3,2002,5.049111
3,2003,10.73708
3,2004,1.665575
3,2005,0.09294
3,2006,1.990116
3,2007,7.123953
3,2008,9.962876
3,2009,5.624035
3,2010,16.053291
3,2011,6.466863
3,2012,5.655376
3,2013,5.998952
8,2001,-5.210083999999999
8,2002,-8.037825
8,2003,11.88946
8,2004,4.0781160000000005
8,2005,-3.366446
8,2006,10.622501
8,2007,3.458957
8,2008,9.131737
8,2009,1.326017
8,2010,14.999548999999998
8,2011,13.783997
8,2012,-4.088755
8,2013,1.963612
9,1994,7.279827
9,1995,5.12132
9,1996,10.82204
9,1997,-0.455739
9,1998,2.988537
9,1999,-20.095705
9,2000,5.525974
9,2001,-9.248338
9,2002,166.203176
9,2003,21.850786
9,2004,12.33061
9,2005,14.194196
9,2006,5.859584
9,2007,37.875035
9,2008,24.990883
9,2009,-22.143786
9,2010,83.292971
9,2011,30.270324
9,2012,-0.285937
1,2005,-0.8281799999999999
1,2006,15.960923000000001
1,2007,15.694904000000001
1,2008,0.28574099999999997
1,2009,-8.761738000000001
1,2010,10.585496000000001
1,2011,30.497725
11,1991,0.344383
11,1992,-9.383233
11,1993,-3.483626
11,1994,12.521061999999999
11,1995,-7.934130000000001
11,1996,-5.076661
11,1997,-3.230438
11,1998,-4.191395
11,1999,-0.813008
11,2000,3.5128809999999997
11,2001,6.636500999999999
11,2002,-6.294201
11,2003,-2.075472
11,2004,5.086705
11,2005,-15.034837
11,2006,6.8191630000000005
11,2007,16.929292999999998
11,2008,-0.207326
11,2009,-18.490305
11,2010,13.381478
11,2011,19.10828
11,2012,-3.0512740000000003
11,2013,-7.105775
11,2014,-2.549773
11,2015,-2.293907
52,1996,25.972958
52,1997,-6.522125
52,1998,-2.173638
52,1999,11.08376
12,1991,1.597289
12,1992,-20.98519
12,1993,-6.370637
12,1994,7.151441999999999
12,1995,-0.284964
12,1996,33.165326
12,1997,-2.0700529999999997
12,1998,-0.552848
12,1999,-14.270931
12,2000,15.407632999999999
12,2001,14.201745
12,2002,-4.364108
12,2003,-17.108017999999998
12,2004,-24.191197
12,2005,26.801571000000003
12,2006,20.134109
12,2007,7.514189
12,2008,13.492914
12,2009,2.076495
12,2010,-18.193527
12,2011,2.4151740000000004
12,2012,0.184755
12,2013,2.73044
12,2014,-1.367067
13,1993,3.002159
13,1994,4.804636
13,1995,2.345493
13,1996,3.978649
