geo,year,value_added_agriculture_annual_growth_local_currency_mki
3,1997,-14.1715
221,2005,-0.12802
221,2004,-7.06948
221,2003,0.26606
221,2002,2.43124
221,2001,16.00389
221,2000,-5.35681
221,1999,4.77379
221,1998,-4.06374
221,1997,5.921
221,1996,5.88306
221,1995,0.22092
221,1994,7.85494
221,2006,7.44734
221,1993,3.52936
221,1991,5.22134
162,2014,5.05197
162,2013,-0.11451
162,2012,7.85508
162,2011,-4.40771
162,2010,2.68326
162,2009,5.42774
162,2008,7.51191
162,2007,-3.68802
162,2006,8.83426
162,2005,-7.00125
162,2004,7.99499
221,1992,-8.30635
162,2003,1.72667
221,2007,15.68496
221,2009,2.88352
166,2008,6.99386
166,2007,14.49845
166,2006,8.67176
166,2005,9.34891
166,2004,2.74443
166,2003,5.55857
166,2002,-3.73017
166,2001,-3.31985
166,2000,-1.21525
166,1999,8.46876
166,1998,3.35946
166,1997,5.47244
221,2008,16.86942
165,2015,9.82417
165,2013,11.99294
165,2012,3.06056
165,2011,33.67687
165,2010,15.42574
165,2009,25.49911
165,2008,18.84484
165,2007,13.71002
221,2014,-1.49988
221,2013,10.99441
221,2012,-2.05312
221,2011,1.38001
221,2010,14.55405
165,2014,12.43605
162,2002,-2.28166
162,2001,-4.53922
162,2000,-1.36306
159,1993,61.29228
159,1992,50.0864
159,1991,15.94186
158,2015,3.90784
158,2014,10.47675
158,2013,-0.03512
158,2012,18.14633
158,2011,-0.69279
158,2010,16.37496
158,2009,-6.56177
158,2008,25.57319
158,2007,2.92997
159,1994,50.95094
158,2006,10.26271
158,2004,-9.14646
158,2003,-1.76383
158,2002,10.87644
158,2001,24.93591
158,2000,-6.03438
158,1999,3.50182
158,1998,39.01656
158,1997,0.02335
157,2014,20.42052
157,2013,3.15414
157,2012,0.1702
157,2011,32.76784
158,2005,24.88778
159,1995,77.67248
159,1996,35.38024
159,1997,13.07561
162,1999,-4.65617
162,1998,3.79668
162,1997,-4.66701
162,1996,0.91097
162,1995,-3.37956
162,1994,-6.32389
162,1993,6.76854
162,1992,-9.04902
162,1991,-6.99031
159,2015,8.92907
159,2014,6.91075
159,2013,6.12564
159,2012,12.66661
159,2011,7.39917
159,2010,12.2215
159,2009,15.1658
159,2008,18.10326
159,2007,13.98454
159,2006,24.84759
159,2005,22.016
159,2004,7.01609
159,2003,7.54625
159,2002,116.74507
159,2001,33.66615
159,2000,5.3825
159,1999,6.01893
159,1998,10.50119
166,2009,-9.02523
157,2010,18.80839
166,2010,6.71877
166,2012,13.10105
117,1996,4.69794
117,1995,13.17824
117,1994,12.56256
117,1993,0.06278
