geo,year,freshwater_fish_domestic_supply_quantity_cle
5817,2013,8563396.0
5206,2013,38505.0
5207,1961,103617.0
5207,1962,100701.0
5207,1963,103902.0
5207,1964,139604.0
5207,1965,138005.0
5207,1966,129305.0
5207,1967,131110.0
5207,1968,140054.0
5207,1969,152020.0
5207,1970,130482.0
5207,1971,115724.0
5207,1972,176244.0
5207,1973,177327.0
5207,1974,222845.0
5207,1975,240608.0
5207,1976,215287.0
5207,1977,237774.0
5207,1978,263321.0
5207,1979,215126.0
5207,1980,270957.0
5207,1981,285837.0
5207,1982,282372.0
5206,2012,35862.0
5206,2011,34375.0
5206,2010,45932.0
5206,2009,52490.0
5206,1985,19958.0
5206,1986,20652.0
5206,1987,21844.0
5206,1988,20654.0
5206,1989,24089.0
5206,1990,27789.0
5206,1991,25753.0
5206,1992,29656.0
5206,1993,28749.0
5206,1994,35477.0
5206,1995,47021.0
5207,1983,293436.0
5206,1996,55291.0
5206,1998,52886.0
5206,1999,57546.0
5206,2000,41925.0
5206,2001,38091.0
5206,2002,46320.0
5206,2003,44301.0
5206,2004,45842.0
5206,2005,37329.0
5206,2006,44065.0
5206,2007,56729.0
5206,2008,58876.0
5206,1997,52441.0
5206,1984,17314.0
5207,1984,321480.0
5207,1986,342196.0
5300,1962,2587257.0
5300,1963,2695622.0
5300,1964,2780482.0
5300,1965,2992026.0
5300,1966,3058000.0
5300,1967,3165101.0
5300,1968,3324802.0
5300,1969,3446290.0
5300,1970,3561144.0
5300,1971,3690239.0
5300,1972,3829190.0
5300,1973,4035882.0
5300,1974,4105685.0
5300,1975,4004449.0
5300,1976,4008330.0
5300,1977,4126785.0
5300,1978,4159356.0
5300,1979,4375719.0
5300,1980,4563656.0
5300,1981,5069444.0
5300,1982,5270288.0
5300,1983,5873646.0
5300,1984,6387805.0
5300,1961,2499417.0
5207,2013,1327503.0
5207,2012,1416735.0
5207,2011,1196661.0
5207,1987,369171.0
5207,1988,341156.0
5207,1989,333080.0
5207,1990,314233.0
5207,1991,319167.0
5207,1992,338024.0
5207,1993,361409.0
5207,1994,383811.0
5207,1995,460769.0
5207,1996,473244.0
5207,1997,461878.0
5207,1985,310342.0
5207,1998,488748.0
5207,2000,579282.0
5207,2001,605445.0
5207,2002,648128.0
5207,2003,647318.0
5207,2004,664600.0
5207,2005,635083.0
5207,2006,679694.0
5207,2007,685358.0
5207,2008,786195.0
5207,2009,926512.0
5207,2010,970364.0
5207,1999,531013.0
5206,1983,16263.0
5206,1982,15276.0
5206,1981,13048.0
5203,2008,1449069.0
5203,2009,1526828.0
5203,2010,1588947.0
5203,2011,1559423.0
5203,2012,1741371.0
5203,2013,1972105.0
5204,1961,8815.0
5204,1962,6200.0
5204,1963,8400.0
5204,1964,6200.0
5204,1965,7000.0
5204,1966,8400.0
5204,1967,9800.0
5204,1968,10300.0
5204,1969,10200.0
5204,1970,8700.0
5204,1971,9100.0
5204,1972,10400.0
5204,1973,16000.0
5204,1974,13609.0
5204,1975,15863.0
5204,1976,17224.0
5204,1977,18130.0
5203,2007,1585203.0
5203,2006,1412024.0
5203,2005,1383622.0
5203,2004,1282985.0
5203,1980,404597.0
5203,1981,397050.0
5203,1982,391980.0
5203,1983,425143.0
5203,1984,456581.0
5203,1985,480392.0
5203,1986,451556.0
5203,1987,461058.0
5203,1988,492383.0
5203,1989,620010.0
5203,1990,565718.0
5204,1978,20547.0
5203,1991,629307.0
5203,1993,626580.0
5203,1994,649605.0
5203,1995,819437.0
5203,1996,708006.0
5203,1997,725655.0
5203,1998,853156.0
5203,1999,966803.0
5203,2000,975036.0
5203,2001,1088289.0
5203,2002,1125564.0
5203,2003,1261406.0
