geo,year,food_preparations_flour_malt_extract_import_quantity_tcl
150,1994,40983.0
150,2007,47618.0
150,2006,43096.0
150,2005,51847.0
150,2004,50915.0
150,2003,47908.0
150,2002,45476.0
150,2001,48814.0
150,2000,46319.0
150,1999,50301.0
150,1998,38683.0
150,1997,41178.0
150,1996,43503.0
150,1995,37379.0
150,1993,34501.0
150,1992,41647.0
150,1991,30911.0
150,1990,32941.0
150,1989,28915.0
150,1988,21645.0
150,2008,68272.0
150,2009,70504.0
150,2010,72437.0
150,2011,74360.0
153,2013,920.0
153,2012,1061.0
153,2011,1034.0
153,2010,960.0
153,2009,700.0
153,2008,768.0
153,2007,742.0
153,2006,620.0
153,2005,568.0
150,1987,0.0
153,2004,554.0
153,2002,469.0
153,2001,463.0
153,1998,288.0
153,1997,369.0
150,2016,74624.0
150,2015,78730.0
150,2014,81521.0
150,2013,78944.0
150,2012,96258.0
153,2003,603.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
147,2015,330.0
147,2014,99.0
147,2013,24.0
144,2015,695.0
144,2014,1597.0
144,2012,260.0
143,2016,1651.0
143,2015,904.0
143,2014,456.0
147,2016,349.0
143,2012,613.0
143,2009,765.0
143,2008,1994.0
143,2007,2603.0
143,2006,3594.0
143,2005,2559.0
143,2004,1967.0
143,2003,165.0
143,2002,72.0
143,2001,74.0
143,2010,859.0
153,2014,859.0
150,1961,0.0
150,1963,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1962,0.0
150,1974,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1973,0.0
153,2015,757.0
156,1961,0.0
156,1962,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1975,0.0
157,1965,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,12227.0
156,2015,10020.0
156,2014,9665.0
156,2013,17593.0
156,2012,16154.0
156,2011,7158.0
157,1964,0.0
156,2010,6074.0
157,1976,0.0
157,1978,0.0
157,2004,6518.0
157,1999,3398.0
157,1996,404.0
157,1995,137.0
157,1994,506.0
157,1993,223.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1977,0.0
157,1989,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1988,0.0
143,2000,43.0
156,2009,5926.0
156,2007,1676.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1983,0.0
156,1973,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1972,0.0
156,2008,4815.0
156,1984,0.0
156,1986,0.0
156,2006,1842.0
156,2005,1570.0
156,2004,1265.0
156,2003,1511.0
156,2002,2207.0
156,2001,3345.0
156,2000,3739.0
156,1999,3613.0
156,1998,4509.0
156,1985,0.0
156,1997,3752.0
156,1995,4281.0
156,1994,3695.0
156,1993,2683.0
156,1992,2511.0
156,1991,2910.0
156,1990,3507.0
156,1989,2332.0
156,1988,756.0
156,1987,0.0
156,1996,3625.0
143,1999,39.0
143,1998,43.0
143,1997,102.0
134,2012,890.0
134,2011,824.0
134,2010,1065.0
134,2009,1207.0
134,2008,1000.0
134,2007,1004.0
134,2006,966.0
134,2005,763.0
134,2004,731.0
134,2013,973.0
134,2003,759.0
134,2001,717.0
134,2000,738.0
134,1999,683.0
134,1998,613.0
134,1995,0.0
134,1994,0.0
134,1992,216.0
134,1991,178.0
134,1990,119.0
134,2002,733.0
134,1989,325.0
134,2014,1132.0
134,2016,1244.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
134,2015,1140.0
137,2001,0.0
137,1991,312.0
137,1990,636.0
136,2016,20422.0
136,2014,14243.0
136,2013,4281.0
136,2012,181.0
136,2008,783.0
136,2007,1355.0
136,1989,53.0
137,2000,0.0
138,1970,0.0
134,1988,299.0
134,1986,0.0
134,1961,0.0
133,2016,5652.0
133,2008,3362.0
133,2007,6530.0
133,2006,6004.0
133,2005,5442.0
133,2004,4221.0
133,2003,6946.0
133,2002,8480.0
134,1962,0.0
133,2001,9725.0
133,1999,6.0
133,1998,53.0
133,1997,0.0
133,1996,2.0
132,2016,2963.0
132,2015,2011.0
132,2014,347.0
132,2013,170.0
132,2012,93.0
133,2000,2638.0
134,1987,0.0
134,1963,0.0
134,1965,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1964,0.0
134,1976,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1975,0.0
157,2005,4708.0
138,1971,0.0
