geo,year,oranges_mandarines_other_uses_cce
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1000.0
8,2006,800.0
8,2007,800.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,500.0
8,2012,500.0
8,2013,3600.0
14,1961,58.0
14,1962,76.0
14,1963,91.0
14,1964,85.0
14,1965,79.0
14,1966,246.0
14,1967,286.0
14,1968,339.0
14,1969,202.0
14,1970,368.0
14,1971,344.0
14,1972,348.0
14,1973,174.0
14,1974,249.0
14,1975,257.0
14,1976,255.0
14,1977,238.0
14,1978,294.0
14,1979,293.0
14,1980,368.0
14,1981,365.0
14,1982,402.0
14,1983,274.0
14,1984,328.0
14,1985,503.0
14,1986,514.0
14,1987,589.0
14,1988,637.0
14,1989,453.0
14,1990,426.0
14,1991,536.0
14,1992,302.0
14,1993,421.0
14,1994,419.0
14,1995,422.0
14,1996,388.0
14,1997,565.0
14,1998,582.0
14,1999,633.0
14,2000,357.0
14,2001,351.0
14,2002,719.0
14,2003,734.0
14,2004,558.0
14,2005,688.0
14,2006,683.0
14,2007,940.0
14,2008,826.0
14,2009,784.0
14,2010,681.0
14,2011,657.0
14,2012,626.0
14,2013,627.0
23,1961,1800.0
23,1962,1450.0
23,1963,1550.0
23,1964,1750.0
23,1965,1750.0
23,1966,1940.0
23,1967,1430.0
23,1968,1500.0
23,1969,1730.0
23,1970,1140.0
23,1971,1890.0
23,1972,1820.0
23,1973,1980.0
23,1974,2250.0
23,1975,1640.0
23,1976,1640.0
23,1977,1290.0
23,1978,1410.0
23,1979,1220.0
23,1980,2265.0
23,1981,2200.0
23,1982,2170.0
23,1983,2300.0
23,1984,3900.0
23,1985,3650.0
23,1986,2800.0
23,1987,3500.0
23,1988,4000.0
23,1989,2000.0
23,1990,2000.0
23,1991,1700.0
23,1992,5000.0
23,1993,58000.0
23,1994,5000.0
23,1995,4000.0
23,1996,1000.0
23,1997,10000.0
23,1998,9000.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
