geo,year,disinfectants_etc_export_value_ipt
41,2001,8704
3,2000,2
168,1986,20
168,1987,16
168,1988,12
168,1989,4
168,1990,17
168,1992,2
168,2002,8
168,2003,1
168,2004,0
169,1989,13
169,1990,13.3
169,1991,40.4
169,1992,164
168,1985,23
168,1984,6
168,1981,5
166,2007,3540.299
166,2006,2705
166,2005,19
166,2004,11
166,2002,22
166,2001,2
166,1998,5
166,1992,551
165,2007,170.46
165,2006,26
165,2005,32
165,2003,6
165,2002,44
165,2001,26
169,1993,8
169,1994,49
169,1995,362.9
169,1996,83
170,1996,48
170,1997,46
170,1998,58
170,1999,64
170,2000,53
170,2001,57
170,1995,5
170,2002,82
170,2004,164
170,2005,210
170,2006,253
170,2007,419.052
171,1983,45
171,1987,56
170,2003,201
165,2000,40
170,1994,56
170,1991,14
169,1997,95
169,1998,64
169,1999,15
169,2000,30
169,2001,88
169,2002,53.2
170,1993,20
169,2003,46.1
169,2005,65.1
169,2006,116.6
170,1983,45
170,1987,56
170,1988,1
170,1990,45
169,2004,103.5
165,1999,21
165,1995,25
165,1994,3
162,1994,1145
162,1993,1342
162,1992,1647
162,1991,1514
162,1990,1436
162,1989,968
162,1988,1011
162,1987,1119
162,1986,460
162,1983,144
162,1982,118
162,1981,743
162,1980,397
159,2008,963.008
159,2007,1141.412
159,2006,10
159,2003,3492
157,2005,8
157,2006,44
158,1994,3
158,1995,2
158,1996,4
158,1997,17
162,1995,1248
158,1998,86
158,2000,2
158,2002,1
158,2004,0
158,2005,0
158,2008,0.889
159,1995,12
158,1999,12
171,1988,1
162,1996,1533
162,1998,896
165,1993,225
221,2011,974.974
221,2010,1372.178
221,2009,559.79
221,2008,401.113
221,2007,293.693
221,2006,1936
221,2005,840
221,2004,186
221,2003,262
221,2002,88
221,2001,61
221,2000,263
221,1999,157
221,1998,78
221,1997,67
221,1996,65
162,1999,1016
162,2000,888
162,2001,1144
162,2002,1963
162,2003,1756
162,2004,2181
162,1997,1079
162,2005,3023
221,1989,6
221,1991,5
221,1992,15
221,1993,8
221,1994,4
221,1995,6
162,2006,3552
171,1990,45
171,1991,14
171,1993,20
146,2006,8
146,2005,259
146,2004,265
146,2003,264
146,2002,13
146,2000,483
146,1999,33
146,1998,59
146,1997,469
146,1996,236
146,1995,3
146,1994,75
117,2006,6019
117,2005,6739
117,2004,7797
117,2003,5458
117,2002,4180
117,1988,1902
117,1989,1981
117,1990,2099
117,1991,2278
