geo,year,disinfectants_etc_export_value_ipt
3,2000,2.0
3,2005,2.0
3,2008,0.176
4,1980,1237.0
4,1981,212.0
4,1982,2.0
4,1987,2.0
4,1992,3138.0
4,1998,65.0
8,1999,1.0
8,2000,3.0
8,2005,4.0
8,2007,4.064
8,2010,3.268
8,2011,0.019
9,1984,51.0
9,1985,55.0
9,1986,120.0
9,1987,73.0
9,1988,131.0
9,1990,381.0
9,1991,522.0
9,1992,1547.0
9,1993,3265.0
9,1994,3542.0
9,1995,4248.0
9,1996,3556.0
9,1997,5813.0
9,1998,5445.0
9,1999,5434.0
9,2000,6033.0
9,2001,7481.0
9,2002,5808.0
9,2003,6128.0
9,2004,17586.0
9,2005,22833.41
9,2006,30331.14
1,1999,120.0
1,2000,4.0
1,2001,6.0
1,2002,4.0
1,2003,7.0
1,2004,1.0
1,2005,1.0
1,2006,2.0
10,1985,970.0
10,1986,730.0
10,1989,4619.0
10,1990,2348.0
10,1991,2475.0
10,1992,3389.0
10,1993,3695.0
10,1994,2419.0
10,1995,3313.0
10,1996,11260.0
10,1997,10593.0
10,1998,4582.0
10,1999,5276.0
10,2000,5031.0
10,2001,3996.0
10,2002,8376.0
10,2003,9256.0
10,2004,8512.0
10,2005,6254.0
10,2006,8530.0
11,1979,1045.0
11,1986,3952.0
11,1994,6743.8
11,2003,7621.0
11,2004,11094.0
11,2005,28678.0
11,2006,31418.0
52,1999,10.0
52,2001,0.0
52,2006,1.0
12,2008,0.064
13,1994,16.0
13,1995,22.0
13,1996,56.0
13,2000,24.0
13,2001,38.0
13,2002,18.0
13,2003,56.0
13,2004,9.0
13,2005,21.0
13,2006,92.0
13,2007,1.343
13,2008,18.681
14,1991,652.0
14,1992,376.0
14,1993,355.0
14,1994,126.0
14,1995,182.0
14,1996,254.0
14,1997,261.0
14,1998,264.0
14,1999,285.0
14,2000,264.0
14,2001,247.0
14,2002,120.0
14,2003,475.0
14,2004,598.0
14,2005,326.0
14,2006,37.0
14,2007,18.797
14,2008,51.234
14,2009,157.798
14,2010,215.781
14,2011,204.022
14,2012,162.49
14,2013,116.369
14,2014,175.768
14,2015,132.207
57,1998,313.0
57,1999,203.0
57,2000,198.0
57,2001,169.0
57,2002,722.0
57,2003,3156.0
57,2004,1112.0
57,2005,1519.0
57,2006,449.0
57,2007,789.1
255,2000,54124.0
255,2001,77189.0
255,2002,71732.0
255,2003,69354.0
255,2004,81941.0
255,2005,80363.0
255,2006,85843.0
15,1979,8115.0
15,1980,9708.0
15,1981,7387.0
15,1983,8535.0
15,1984,9078.0
15,1985,11283.0
15,1986,16206.0
15,1987,16129.0
15,1988,17788.0
15,1989,17531.0
15,1990,23136.0
15,1991,23296.0
15,1992,28945.0
15,1993,29415.0
15,1994,31293.0
15,1995,46211.0
15,1996,46356.0
15,1997,53081.0
15,1998,52329.0
15,1999,54403.0
23,1984,20.0
23,1990,90.0
23,1998,1.0
23,2000,1.0
53,2009,24.691
53,2010,167.862
53,2011,96.871
53,2012,97.496
19,1998,172.0
19,2000,1.0
19,2002,2.0
19,2003,1.0
19,2004,1.0
19,2005,1.0
19,2006,5.0
80,2003,19.0
80,2004,26.0
80,2005,4.6
80,2006,18.9
80,2007,20.1
20,1989,33.0
20,1990,7.0
20,1991,1.0
20,1992,6.0
20,1993,5.0
20,1994,2.0
20,1995,13.0
20,1996,20.0
20,1997,36.0
20,1998,3.0
20,1999,21.0
20,2000,3.0
20,2001,3.0
20,2002,0.0
20,2003,1.0
20,2004,1.0
20,2005,0.0
20,2006,1.0
20,2007,2.302
20,2008,16.541
20,2009,34.681
20,2010,2.627
21,1988,2807.0
21,1990,1761.0
21,1991,2799.0
21,1992,3306.0
21,1993,4453.0
21,1994,4410.0
21,1995,5621.0
21,1996,8708.0
21,1997,9582.0
21,1998,10699.0
21,1999,8578.0
21,2000,11152.0
21,2001,11586.0
21,2002,13932.0
21,2003,14803.0
21,2004,21143.0
21,2005,23517.0
21,2006,25111.0
21,2007,28065.069
26,2006,3.29
27,1993,77.0
27,1994,134.0
27,1996,93.0
27,1997,328.0
27,1998,158.0
27,1999,107.0
27,2000,14.0
27,2001,17.0
27,2002,72.0
27,2003,84.0
27,2004,242.0
27,2005,336.0
27,2006,663.0
233,1996,16.0
233,1997,272.0
233,2001,0.0
233,2002,16.0
233,2004,319.0
233,2005,620.0
29,2003,0.0
29,2005,4.0
29,2012,14.137
35,1997,0.3
35,1998,0.1
35,2005,2.0
35,2006,3.7
35,2007,0.883
115,2004,0.0
32,1989,71.0
32,1990,9.0
32,1991,3.0
32,1994,2.0
32,1996,10.0
32,1997,0.0
32,1998,3.0
32,1999,7.0
32,2000,2.0
32,2001,6.0
32,2002,34.0
32,2003,175.0
32,2004,99.0
32,2005,34.0
32,2006,144.9
32,2007,16.584
32,2008,30.66
32,2009,40.495
32,2010,22.946
32,2011,17.662
32,2012,57.564
33,1988,6301.0
33,1989,3710.0
33,1990,2382.0
33,1991,1373.0
33,1992,1916.0
33,1993,2815.0
33,1994,3574.0
33,1995,4361.0
33,1996,4440.0
33,1997,5871.0
33,1998,5107.0
33,1999,5027.0
33,2000,5982.0
33,2001,3657.0
33,2002,3708.0
33,2003,2599.0
33,2004,2254.0
33,2005,4943.0
33,2006,5759.2
40,1992,358.0
40,1993,388.0
40,1994,573.0
40,1995,452.0
40,1996,880.0
40,1997,1043.0
40,1998,736.0
40,1999,792.0
40,2000,944.0
40,2001,1193.0
40,2002,859.0
40,2003,918.0
40,2004,1132.0
40,2005,1035.0
40,2006,1164.3
96,1980,499.0
96,1981,639.0
96,1982,369.0
96,1983,628.0
96,1985,628.0
96,1986,436.0
96,1987,694.0
96,1988,649.0
96,1989,822.0
96,1990,1030.0
96,1991,788.0
96,1992,1549.0
96,1993,1036.0
96,1994,2987.0
96,1995,4158.0
96,1996,3957.0
96,1997,1550.0
96,1998,1532.0
96,1999,1122.0
96,2000,1426.0
96,2001,3160.0
96,2002,2250.0
96,2003,3906.0
96,2004,4184.0
96,2005,3805.0
96,2006,3344.0
128,1991,7.0
128,1993,2.0
128,1994,1.0
128,1997,1.0
128,1998,1.0
128,1999,2.0
128,2000,15.1
128,2001,145.3
128,2002,175.1
128,2003,45.8
128,2004,1.7
128,2005,1.0
128,2006,4.4
41,1987,244.0
41,1988,762.0
41,1989,1170.0
41,1990,939.0
41,1991,2174.0
41,1992,793.0
41,1993,352.0
41,1994,1240.0
41,1995,2889.0
41,1996,2344.0
41,1997,6643.0
41,1998,9713.0
41,1999,12938.0
41,2000,6970.0
41,2001,8704.0
41,2002,5196.0
41,2003,8677.0
41,2004,7088.0
41,2005,7907.0
41,2006,7390.0
214,1988,19798.0
214,1989,4808.0
214,1990,3484.0
214,1991,3705.0
214,1993,2470.0
214,1994,2776.0
214,1995,3317.0
214,1996,4891.0
214,1997,4999.0
214,1998,4632.0
214,1999,3796.0
