geo,year,oranges_export_quantity_tcl
2,1961,0.0
157,1964,205.0
157,1963,432.0
157,1962,293.0
157,1961,151.0
156,2013,997.0
156,2012,1043.0
156,2011,790.0
156,2010,1059.0
156,2009,368.0
157,1965,118.0
156,2008,381.0
156,2006,170.0
156,2005,206.0
156,2004,412.0
156,2003,214.0
156,2002,516.0
156,2001,541.0
156,2000,352.0
156,1999,711.0
156,1998,128.0
156,2007,182.0
157,1966,15.0
157,1967,15.0
157,1968,0.0
157,1989,205.0
157,1988,0.0
157,1987,163.0
157,1986,285.0
157,1985,243.0
157,1984,368.0
157,1983,45.0
157,1982,71.0
157,1981,428.0
157,1980,123.0
157,1979,168.0
157,1978,147.0
157,1977,4.0
157,1976,601.0
157,1975,1710.0
157,1974,149.0
157,1973,149.0
157,1972,722.0
157,1971,255.0
157,1970,38.0
157,1969,0.0
156,1997,176.0
156,1996,118.0
156,1995,106.0
156,1994,155.0
156,1968,2.0
156,1967,1.0
156,1966,6.0
156,1965,4.0
156,1964,6.0
156,1963,5.0
156,1962,0.0
156,1961,2.0
153,2011,0.0
153,2009,0.0
150,2013,204297.0
150,2012,222725.0
150,2011,192257.0
150,2010,238141.0
150,2009,202742.0
150,2008,210167.0
150,2007,221552.0
150,2006,176912.0
150,2005,180026.0
150,2004,191662.0
150,2003,224961.0
156,1969,5.0
157,1990,0.0
156,1970,6.0
156,1972,14.0
156,1993,197.0
156,1992,583.0
156,1991,50.0
156,1990,31.0
156,1989,25.0
156,1988,107.0
156,1987,268.0
156,1986,111.0
156,1985,25.0
156,1984,14.0
156,1983,27.0
156,1982,14.0
156,1981,20.0
156,1980,9.0
156,1979,7.0
156,1978,7.0
156,1977,12.0
156,1976,17.0
156,1975,12.0
156,1974,22.0
156,1973,22.0
156,1971,20.0
150,2002,179096.0
157,1991,516.0
157,1993,89.0
162,2009,146.0
162,2008,104.0
162,2007,44.0
162,2006,118.0
162,2005,346.0
162,2004,93.0
162,2003,182.0
162,2002,149.0
162,2001,28.0
162,2010,318.0
162,2000,64.0
162,1998,88.0
162,1996,40.0
162,1995,59.0
162,1994,108.0
162,1993,146.0
162,1992,27.0
162,1991,214.0
162,1990,16.0
162,1989,0.0
162,1999,32.0
162,2011,474.0
162,2012,479.0
162,2013,194.0
299,2002,528.0
299,2001,853.0
299,2000,38198.0
299,1999,3063.0
299,1998,11146.0
299,1997,23391.0
299,1996,4685.0
299,1989,91500.0
299,1988,57260.0
299,1984,112476.0
299,1983,100835.0
299,1980,128559.0
299,1979,151658.0
299,1978,142459.0
299,1967,0.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,1988,2.0
162,1987,0.0
162,1986,0.0
162,1985,752.0
158,2007,2.0
158,2001,0.0
158,2000,1.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2011,75143.0
157,2010,57550.0
157,2009,73753.0
157,2008,36939.0
157,2007,35194.0
157,2005,20008.0
157,2004,14766.0
157,2003,15735.0
157,2001,2.0
157,2000,122.0
157,1998,24.0
157,1994,6.0
158,2013,5.0
157,1992,281.0
162,1961,70.0
162,1963,72.0
162,1984,86.0
162,1983,62.0
162,1982,2.0
162,1981,0.0
162,1980,256.0
162,1979,293.0
162,1978,0.0
162,1977,38.0
162,1976,419.0
162,1975,39.0
162,1974,163.0
162,1973,0.0
162,1972,0.0
162,1971,199.0
162,1970,38.0
162,1969,127.0
162,1968,45.0
162,1967,0.0
162,1966,480.0
162,1965,92.0
162,1964,560.0
162,1962,0.0
221,1961,0.0
150,2001,173648.0
150,1999,156040.0
143,1994,314217.0
143,1993,314741.0
143,1992,344532.0
143,1991,517036.0
143,1990,344851.0
143,1989,427103.0
143,1988,412950.0
143,1987,340251.0
143,1986,409980.0
143,1995,253618.0
143,1985,394677.0
143,1983,407876.0
143,1982,416594.0
143,1981,458891.0
143,1980,577854.0
143,1979,385594.0
143,1978,500447.0
143,1977,412829.0
143,1976,387247.0
143,1975,366600.0
143,1984,381561.0
143,1996,428042.0
143,1997,317519.0
143,1998,404897.0
144,1967,4164.0
144,1966,4658.0
144,1965,4477.0
144,1964,6954.0
144,1963,3950.0
144,1962,3390.0
144,1961,2380.0
143,2013,90189.0
143,2012,138360.0
143,2010,182742.0
143,2009,181962.0
143,2008,294572.0
143,2007,253201.0
143,2006,262612.0
143,2005,256160.0
143,2004,223198.0
143,2003,262174.0
143,2002,229754.0
143,2001,259368.0
143,2000,311928.0
143,1999,370961.0
143,1974,438089.0
143,1973,526400.0
143,1972,453125.0
143,1971,447761.0
138,2003,6974.0
138,2002,16884.0
138,2001,19681.0
138,2000,10694.0
138,1999,48670.0
138,1998,9371.0
138,1997,7423.0
138,1996,9962.0
138,1995,10068.0
138,1994,2049.0
138,1993,1913.0
138,1992,2682.0
138,1991,29419.0
138,1990,3783.0
138,1989,1389.0
138,1988,10627.0
138,1987,12605.0
138,1986,13158.0
138,1985,742.0
138,1984,8066.0
138,1983,5236.0
138,2004,14823.0
