geo,year,flour_mustard_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,7.0
3,1997,100.0
3,1998,0.0
3,1999,58.0
3,2000,21.0
3,2001,13.0
3,2002,15.0
3,2003,59.0
3,2004,229.0
3,2005,388.0
3,2006,458.0
3,2007,307.0
3,2008,170.0
3,2009,147.0
3,2010,229.0
3,2011,140.0
3,2012,153.0
3,2013,160.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,22.0
4,1993,18.0
4,1994,29.0
4,1995,200.0
4,1996,347.0
4,1997,322.0
4,1998,358.0
4,1999,12.0
4,2000,14.0
4,2001,66.0
4,2002,151.0
4,2003,117.0
4,2004,214.0
4,2005,323.0
4,2006,335.0
4,2007,302.0
4,2008,481.0
4,2009,494.0
4,2010,750.0
4,2011,534.0
4,2012,1133.0
4,2013,1066.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,45.0
8,2006,2.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,2.0
8,2011,52.0
8,2012,69.0
8,2013,52.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,6.0
9,1990,0.0
9,1991,20.0
9,1992,177.0
9,1993,176.0
9,1994,146.0
9,1995,246.0
9,1996,487.0
9,1997,591.0
9,1998,462.0
9,1999,440.0
9,2000,463.0
9,2001,317.0
9,2002,61.0
9,2003,77.0
9,2004,178.0
9,2005,173.0
9,2006,248.0
9,2007,208.0
9,2008,387.0
9,2009,322.0
9,2010,216.0
9,2011,387.0
9,2012,357.0
9,2013,292.0
1,1992,
1,1993,
1,1994,
1,1995,35.0
1,1996,7.0
1,1997,
1,1998,
1,1999,
1,2000,2.0
1,2001,4.0
1,2002,2.0
1,2003,2.0
1,2004,7.0
1,2005,7.0
1,2006,34.0
1,2007,19.0
1,2008,62.0
1,2009,42.0
1,2010,40.0
1,2011,53.0
1,2012,39.0
1,2013,55.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,45.0
22,1990,44.0
22,1991,60.0
22,1992,
22,1993,4.0
22,1994,
22,1995,6.0
22,1996,1.0
22,1997,24.0
22,1998,2.0
22,1999,9.0
22,2000,
22,2001,3.0
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,202.0
22,2010,164.0
22,2011,147.0
22,2012,74.0
22,2013,58.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,53.0
10,1967,48.0
10,1968,46.0
10,1969,64.0
10,1970,104.0
10,1971,93.0
10,1972,82.0
10,1973,117.0
10,1974,227.0
10,1975,307.0
10,1976,491.0
10,1977,473.0
10,1978,387.0
10,1979,446.0
10,1980,457.0
10,1981,590.0
10,1982,743.0
10,1983,632.0
10,1984,689.0
10,1985,664.0
10,1986,861.0
10,1987,991.0
10,1988,1134.0
10,1989,1086.0
10,1990,1523.0
10,1991,1639.0
10,1992,2126.0
10,1993,1991.0
