geo,year,oilcrops_import_quantity_fea1
2,2014,24
157,2015,4
157,2016,4
157,2017,5
158,2014,19
158,2015,22
158,2016,12
158,2017,7
159,2014,101
159,2015,135
159,2016,84
159,2017,28
154,2014,19
154,2015,19
154,2016,24
154,2017,22
162,2014,429
162,2015,461
157,2014,3
156,2017,46
156,2016,39
156,2015,35
28,2017,27
147,2014,7
147,2015,5
147,2016,3
147,2017,4
149,2014,149
149,2015,140
149,2016,92
162,2016,458
149,2017,200
150,2015,5916
150,2016,6570
150,2017,6348
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,37
150,2014,5643
28,2016,30
162,2017,468
221,2015,12
173,2014,449
173,2015,545
173,2016,864
173,2017,943
174,2014,1398
174,2015,1467
174,2016,1347
174,2017,1544
117,2014,1721
117,2015,1757
117,2016,1795
117,2017,1741
146,2014,8
146,2015,14
146,2016,10
146,2017,9
183,2014,319
171,2017,831
171,2016,698
171,2015,506
171,2014,470
221,2016,14
221,2017,16
165,2014,1278
165,2015,1227
165,2016,1440
165,2017,2470
166,2014,37
166,2015,36
221,2014,12
166,2016,49
169,2014,10
169,2015,12
169,2016,9
169,2017,16
170,2014,292
170,2015,365
170,2016,293
170,2017,352
166,2017,42
28,2015,13
28,2014,8
144,2017,17
123,2016,1
123,2017,2
126,2014,32
126,2015,34
126,2016,62
126,2017,40
256,2014,18
256,2015,16
256,2016,20
256,2017,21
129,2014,1
129,2015,1
129,2016,2
129,2017,3
130,2014,17
130,2015,2
130,2016,11
123,2015,1
123,2014,2
122,2017,3
122,2016,5
113,2014,8
113,2015,4
113,2016,2
113,2017,7
120,2014,4
120,2015,9
120,2016,8
120,2017,7
130,2017,1
119,2014,102
119,2016,89
119,2017,114
121,2014,54
121,2015,62
121,2016,66
121,2017,115
122,2014,7
122,2015,3
119,2015,78
131,2014,850
131,2015,1343
131,2016,1258
138,2015,5689
138,2016,5958
138,2017,6420
141,2014,4
141,2015,1
141,2016,1
141,2017,2
273,2014,1
138,2014,5684
273,2015,2
273,2017,3
143,2014,170
143,2015,157
143,2016,106
143,2017,107
144,2014,5
144,2015,11
144,2016,14
273,2016,3
183,2015,461
137,2017,5
137,2015,5
131,2017,1242
132,2014,0
132,2015,1
132,2016,1
132,2017,1
133,2014,120
133,2015,166
133,2016,99
137,2016,5
133,2017,140
134,2015,3
134,2016,3
134,2017,3
136,2014,1
136,2015,0
136,2016,0
136,2017,1
137,2014,5
134,2014,2
118,2017,20
183,2016,417
185,2014,2416
223,2016,3334
223,2017,3417
213,2014,5
213,2015,4
213,2016,7
213,2017,5
226,2014,8
226,2015,3
226,2016,0
226,2017,25
230,2014,47
230,2015,37
230,2016,56
230,2017,64
225,2014,1074
225,2015,1079
225,2016,948
223,2015,3270
223,2014,3370
222,2017,519
222,2016,617
216,2014,2121
216,2015,2820
216,2016,3283
216,2017,3326
176,2014,1
176,2015,1
176,2016,2
176,2017,1
225,2017,1051
217,2014,1
217,2016,17
217,2017,32
220,2014,11
220,2015,31
220,2016,25
220,2017,24
222,2014,460
222,2015,543
217,2015,19
208,2017,23
229,2014,1257
229,2016,1120
236,2015,199
236,2016,150
236,2017,57
237,2014,1738
237,2015,1670
237,2016,1521
237,2017,1757
249,2014,24
249,2015,13
249,2016,12
249,2017,9
251,2014,8
251,2015,8
251,2016,2
251,2017,3
181,2014,37
181,2015,54
236,2014,173
155,2017,0
155,2016,0
155,2015,0
229,2017,1453
215,2014,73
215,2015,7
215,2016,13
215,2017,27
231,2014,3937
231,2015,2225
231,2016,1979
229,2015,1188
231,2017,2069
234,2015,14
234,2016,40
234,2017,15
235,2014,88
235,2015,95
235,2016,120
235,2017,182
155,2014,0
234,2014,24
208,2016,10
208,2015,9
208,2014,10
244,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,861
194,2015,946
194,2016,842
194,2017,850
195,2014,29
195,2015,31
195,2016,32
195,2017,23
272,2014,58
272,2015,143
272,2016,40
272,2017,174
244,2016,1
244,2015,1
244,2014,1
191,2017,3
185,2015,2609
185,2016,2732
185,2017,2738
184,2014,17
184,2015,8
184,2016,8
184,2017,3
188,2014,0
197,2014,2
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,1
189,2017,0
191,2014,2
191,2015,2
191,2016,3
188,2016,0
197,2015,0
197,2016,0
197,2017,0
38,2016,14
38,2017,12
276,2014,3
276,2015,6
276,2016,5
276,2017,3
207,2014,3
207,2015,3
38,2015,15
207,2016,3
210,2014,248
210,2015,275
210,2016,285
210,2017,305
211,2014,56
211,2015,52
211,2016,61
211,2017,60
207,2017,3
183,2017,556
38,2014,5
203,2016,4079
199,2014,122
199,2015,98
199,2016,129
199,2017,122
198,2014,67
198,2015,63
198,2016,57
198,2017,67
203,2017,4209
25,2014,0
25,2016,1
25,2017,0
202,2014,305
202,2015,305
202,2016,438
202,2017,159
203,2014,4330
203,2015,4310
25,2015,1
118,2016,21
118,2015,25
118,2014,24
37,2016,0
37,2017,0
39,2014,1
39,2015,0
39,2016,0
39,2017,0
40,2014,142
40,2015,147
40,2016,159
40,2017,166
351,2014,80447
351,2015,90885
351,2016,92686
351,2017,105327
96,2014,74
96,2015,82
96,2016,117
37,2015,0
37,2014,0
33,2017,951
33,2016,767
233,2014,13
233,2015,27
233,2016,10
233,2017,13
35,2014,0
35,2015,1
35,2016,0
35,2017,1
96,2017,87
115,2014,4
115,2016,16
115,2017,2
32,2014,3
32,2015,1
32,2016,1
32,2017,1
33,2014,732
33,2015,711
115,2015,8
27,2017,287
128,2014,6
128,2016,5
107,2015,4
107,2016,3
107,2017,3
98,2014,19
98,2015,24
98,2016,20
98,2017,38
49,2014,380
49,2015,409
49,2016,505
49,2017,425
50,2014,6
50,2015,7
50,2016,8
50,2017,9
167,2014,261
167,2015,302
107,2014,6
48,2017,332
48,2016,320
48,2015,278
128,2017,6
41,2014,77902
41,2015,88009
41,2016,90005
41,2017,102567
214,2014,2465
214,2015,2789
214,2016,2559
128,2015,5
214,2017,2667
44,2015,611
44,2016,568
44,2017,578
46,2014,1
46,2015,1
46,2016,0
46,2017,1
48,2014,256
44,2014,489
27,2016,169
27,2015,146
27,2014,91
9,2017,1905
1,2014,9
1,2015,9
1,2016,7
1,2017,11
10,2014,137
10,2015,150
10,2016,149
10,2017,154
11,2014,521
11,2015,588
11,2016,630
11,2017,588
52,2014,28
52,2015,32
52,2016,20
52,2017,34
9,2016,860
9,2015,7
9,2014,9
8,2017,0
2,2015,22
2,2016,71
2,2017,65
3,2014,2
3,2015,6
3,2016,5
3,2017,8
4,2014,100
12,2014,1
4,2015,95
4,2017,127
7,2014,16
7,2015,12
7,2016,4
7,2017,7
8,2014,0
8,2015,0
8,2016,0
4,2016,133
12,2015,1
12,2016,1
12,2017,1
53,2016,11
53,2017,2
19,2014,14
19,2015,17
19,2016,14
19,2017,19
80,2014,99
80,2015,111
53,2015,20
80,2016,109
20,2014,4
20,2015,9
20,2016,12
20,2017,5
21,2014,771
21,2015,478
21,2016,552
21,2017,426
80,2017,145
167,2016,323
53,2014,10
23,2016,1
16,2014,814
16,2015,1342
16,2016,925
16,2017,1023
14,2014,23
14,2015,29
14,2016,31
14,2017,27
23,2017,1
57,2014,43
57,2016,126
57,2017,210
255,2014,3901
255,2015,3643
255,2016,3763
255,2017,3662
23,2014,0
23,2015,1
57,2015,52
167,2017,457
116,2014,7
116,2015,11
95,2017,6
97,2014,493
97,2015,359
97,2016,378
97,2017,435
99,2014,3
99,2015,4
99,2016,3
99,2017,4
100,2014,137
100,2015,139
100,2016,211
100,2017,222
101,2014,2407
101,2015,2621
101,2016,2640
101,2017,3142
95,2016,7
95,2015,6
95,2014,5
93,2017,2
89,2015,64
89,2016,42
89,2017,43
90,2014,0
90,2015,0
90,2016,1
90,2017,1
175,2014,0
102,2014,618
175,2015,0
175,2017,0
91,2014,6
91,2015,7
91,2016,6
91,2017,20
93,2014,1
93,2015,1
93,2016,2
175,2016,0
102,2015,1765
102,2016,2394
102,2017,2486
110,2016,5874
110,2017,6043
112,2014,57
112,2015,65
112,2016,72
112,2017,58
108,2014,54
108,2015,47
110,2015,6092
108,2016,67
114,2014,34
114,2015,34
114,2016,20
114,2017,24
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,47
89,2014,65
110,2014,5638
109,2016,3
103,2014,37
103,2015,87
103,2016,100
103,2017,128
104,2014,69
104,2015,88
104,2016,90
104,2017,103
109,2017,3
105,2014,488
105,2016,624
105,2017,613
106,2014,1954
106,2015,1530
106,2016,2021
106,2017,2019
109,2014,2
109,2015,2
105,2015,568
181,2016,39
86,2017,0
86,2015,0
59,2014,1885
59,2015,1854
59,2016,1870
59,2017,1266
60,2014,13
60,2015,13
60,2016,15
60,2017,14
63,2014,28
63,2015,25
63,2016,14
63,2017,34
209,2014,4
209,2015,5
209,2016,5
209,2017,6
238,2014,7
58,2017,11
58,2016,9
58,2015,10
58,2014,11
116,2016,3
116,2017,2
54,2014,161
54,2015,162
54,2016,136
54,2017,260
72,2014,7
72,2015,5
238,2015,11
72,2016,0
55,2014,0
55,2015,0
55,2016,1
55,2017,0
56,2014,56
56,2015,41
56,2016,51
56,2017,96
72,2017,1
238,2016,4
238,2017,1
66,2014,4
75,2017,1
73,2014,15
73,2015,16
73,2016,17
73,2017,20
79,2014,9209
79,2015,9593
79,2016,9602
75,2016,1
79,2017,10106
81,2015,54
81,2016,8
81,2017,5
84,2014,406
84,2015,409
84,2016,420
84,2017,443
86,2014,0
81,2014,73
86,2016,0
75,2015,1
74,2017,4
66,2015,3
66,2016,8
66,2017,22
67,2014,154
67,2015,129
67,2016,146
67,2017,103
68,2014,2343
75,2014,1
68,2015,2382
68,2017,2432
70,2014,1
70,2015,1
70,2016,1
70,2017,1
74,2014,3
74,2015,3
74,2016,3
68,2016,2851
181,2017,71
