geo,year,millet_and_products_processing_fea
5817,2013,381.0
5102,1968,10.0
5102,1969,10.0
5102,1970,10.0
5102,1971,10.0
5102,1972,10.0
5102,1973,10.0
5102,1974,10.0
5102,1975,10.0
5102,1976,10.0
5102,1977,7.0
5102,1978,7.0
5102,1979,6.0
5102,1980,8.0
5102,1981,7.0
5102,1982,7.0
5102,1983,6.0
5102,1984,6.0
5102,1985,7.0
5102,1986,7.0
5102,1987,8.0
5102,1988,8.0
5102,1989,8.0
5102,1990,8.0
5102,1991,9.0
5102,1992,9.0
5102,1993,6.0
5102,1994,9.0
5102,1995,8.0
5102,1996,9.0
5102,1967,10.0
5102,1997,11.0
5102,1966,9.0
5102,1964,9.0
5101,1988,231.0
5101,1989,261.0
5101,1990,223.0
5101,1991,215.0
5101,1992,253.0
5101,1993,228.0
5101,1994,279.0
5101,1995,241.0
5101,1996,273.0
5101,1997,314.0
5101,1998,260.0
5101,1999,263.0
5101,2000,251.0
5101,2001,241.0
5101,2002,255.0
5101,2003,193.0
5101,2004,266.0
5101,2005,261.0
5101,2006,304.0
5101,2007,314.0
5101,2008,214.0
5101,2009,278.0
5101,2010,321.0
5101,2011,346.0
5101,2012,265.0
5101,2013,326.0
5102,1961,8.0
5102,1962,9.0
5102,1963,9.0
5102,1965,8.0
5101,1987,248.0
5102,1998,11.0
5102,2001,14.0
5105,1982,30.0
5105,1983,34.0
5105,1984,38.0
5105,1985,44.0
5105,1986,46.0
5105,1987,53.0
5105,1988,52.0
5105,1989,47.0
5105,1990,49.0
5105,1991,45.0
5105,1992,46.0
5105,1993,52.0
5105,1994,55.0
5105,1995,57.0
5105,1996,52.0
5105,1997,50.0
5105,1998,52.0
5105,1999,51.0
5105,2000,55.0
5105,2001,54.0
5105,2002,56.0
5105,2003,58.0
5105,2004,55.0
5105,2005,61.0
5105,2006,60.0
5105,2007,57.0
5105,2008,63.0
5105,2009,69.0
5105,2010,69.0
5105,1981,26.0
5102,1999,13.0
5105,1980,35.0
5105,1978,33.0
5102,2002,14.0
5102,2003,14.0
5102,2004,15.0
5102,2005,18.0
5102,2006,19.0
5102,2007,11.0
5102,2008,10.0
5102,2009,10.0
5102,2010,10.0
5102,2011,9.0
5102,2012,10.0
5102,2013,9.0
5105,1961,36.0
5105,1962,33.0
5105,1963,36.0
5105,1964,39.0
5105,1965,38.0
5105,1966,42.0
5105,1967,47.0
5105,1968,43.0
5105,1969,40.0
5105,1970,46.0
5105,1971,44.0
5105,1972,42.0
5105,1973,46.0
5105,1974,50.0
5105,1975,42.0
5105,1976,48.0
5105,1977,47.0
5105,1979,39.0
5101,1986,239.0
5101,1985,297.0
5101,1984,238.0
5000,1994,342.0
5000,1995,306.0
5000,1996,334.0
5000,1997,375.0
5000,1998,323.0
5000,1999,327.0
5000,2000,319.0
5000,2001,309.0
5000,2002,326.0
5000,2003,264.0
5000,2004,336.0
5000,2005,340.0
5000,2006,382.0
5000,2007,381.0
5000,2008,287.0
5000,2009,357.0
5000,2010,400.0
5000,2011,421.0
5000,2012,338.0
5000,2013,402.0
5100,1961,257.0
5100,1962,266.0
5100,1963,268.0
5100,1964,255.0
5100,1965,266.0
5100,1966,278.0
5100,1967,276.0
5100,1968,278.0
5100,1969,283.0
5000,1993,286.0
5100,1970,299.0
5000,1992,308.0
5000,1990,280.0
5000,1961,257.0
5000,1962,266.0
5000,1963,268.0
5000,1964,255.0
5000,1965,266.0
5000,1966,278.0
5000,1967,276.0
5000,1968,278.0
5000,1969,283.0
5000,1970,299.0
5000,1971,267.0
5000,1972,284.0
5000,1973,289.0
5000,1974,271.0
5000,1975,285.0
5000,1976,342.0
5000,1977,316.0
5000,1978,353.0
5000,1979,374.0
5000,1980,327.0
5000,1981,275.0
5000,1982,312.0
5000,1983,285.0
5000,1984,282.0
5000,1985,347.0
5000,1986,292.0
5000,1987,309.0
5000,1988,291.0
5000,1989,316.0
5000,1991,270.0
5100,1971,267.0
5100,1972,284.0
5100,1973,289.0
5100,2008,287.0
5100,2009,357.0
5100,2010,400.0
5100,2011,421.0
5100,2012,338.0
5100,2013,402.0
5101,1961,213.0
5101,1962,223.0
5101,1963,223.0
5101,1964,207.0
5101,1965,220.0
5101,1966,227.0
5101,1967,219.0
5101,1968,225.0
5101,1969,233.0
5101,1970,242.0
5101,1971,213.0
5101,1972,232.0
5101,1973,233.0
5101,1974,210.0
5101,1975,233.0
5101,1976,283.0
5101,1977,262.0
5101,1978,313.0
5101,1979,328.0
5101,1980,284.0
5101,1981,242.0
5101,1982,275.0
5101,1983,245.0
5100,2007,381.0
5100,2006,382.0
5100,2005,340.0
5100,2004,336.0
5100,1974,271.0
5100,1975,285.0
5100,1976,342.0
5100,1977,316.0
5100,1978,353.0
5100,1979,374.0
5100,1980,327.0
5100,1981,275.0
5100,1982,312.0
5100,1983,285.0
5100,1984,282.0
5100,1985,347.0
5100,1986,292.0
5100,1987,309.0
5105,2011,66.0
5100,1988,291.0
5100,1990,280.0
5100,1991,270.0
5100,1992,308.0
5100,1993,286.0
5100,1994,342.0
5100,1995,306.0
5100,1996,334.0
5100,1997,375.0
5100,1998,323.0
5100,1999,327.0
5100,2000,319.0
5100,2001,309.0
5100,2002,326.0
5100,2003,264.0
5100,1989,316.0
5105,2012,64.0
5102,2000,12.0
