geo,year,flour_cereals_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,4.0
2,1971,3.0
2,1972,2.0
2,1973,0.0
2,1974,0.0
2,1975,10.0
2,1976,64.0
2,1977,1.0
2,1978,12.0
2,1979,1.0
2,1980,3.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,50.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,60.0
2,2003,138.0
2,2004,292.0
2,2005,184.0
2,2006,230.0
2,2007,140.0
2,2008,92.0
2,2009,40.0
2,2010,231.0
2,2011,2040.0
2,2012,16.0
2,2013,19.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,116.0
3,1997,0.0
3,1998,0.0
3,1999,2.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,1.0
3,2011,0.0
3,2012,0.0
3,2013,12.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,98.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,17.0
4,2003,20.0
4,2004,258.0
4,2005,397.0
4,2006,87.0
4,2007,60.0
4,2008,119.0
4,2009,34.0
4,2010,34.0
4,2011,395.0
4,2012,680.0
4,2013,1304.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,1.0
8,1968,0.0
8,1969,1.0
8,1970,12.0
8,1971,15.0
8,1972,8.0
8,1973,5.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,7.0
8,1978,1.0
8,1979,0.0
8,1980,0.0
8,1981,242.0
8,1982,0.0
8,1983,0.0
8,1984,29.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,15.0
8,1989,60.0
8,1990,60.0
8,1991,80.0
8,1992,60.0
8,1993,40.0
8,1994,45.0
8,1995,5.0
8,1996,20.0
8,1997,50.0
8,1998,10.0
8,1999,20.0
8,2000,40.0
8,2001,70.0
8,2002,0.0
8,2003,0.0
8,2004,13.0
8,2005,63.0
8,2006,8.0
8,2007,7.0
8,2008,7.0
8,2009,1.0
8,2010,0.0
8,2011,4.0
8,2012,26.0
8,2013,8.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,1.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,2.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,33.0
