geo,year,persimmons_import_quantity_tcl
272,2013,53.0
119,2015,3012.0
119,2016,2685.0
121,2016,181.0
126,2012,6410.0
126,2013,10177.0
126,2014,18310.0
126,2015,18798.0
119,2014,2782.0
126,2016,15339.0
256,2013,66.0
256,2014,86.0
256,2015,108.0
256,2016,234.0
131,2013,4193.0
131,2014,3786.0
131,2015,3427.0
256,2012,50.0
119,2013,1266.0
119,2012,1161.0
113,2016,2151.0
110,2014,208.0
110,2015,25.0
110,2016,8.0
112,2013,1731.0
112,2014,2185.0
112,2015,2428.0
112,2016,3304.0
108,2012,25676.0
108,2013,58464.0
108,2014,24350.0
108,2015,24217.0
108,2016,51412.0
118,2013,33.0
118,2014,39.0
118,2015,0.0
118,2016,2.0
113,2015,1748.0
131,2016,4020.0
110,2013,159.0
134,2012,0.0
134,2014,15.0
147,2013,3.0
147,2014,1.0
147,2015,11.0
147,2016,3.0
150,2012,1822.0
150,2013,4674.0
150,2014,5052.0
147,2012,1.0
150,2015,4919.0
158,2015,0.0
158,2016,10.0
162,2012,65.0
162,2013,142.0
162,2014,278.0
162,2015,337.0
162,2016,279.0
150,2016,4605.0
143,2016,1113.0
143,2015,658.0
273,2016,34.0
134,2015,42.0
134,2016,14.0
137,2012,22.0
137,2013,42.0
137,2014,111.0
137,2015,48.0
137,2016,79.0
138,2013,322.0
138,2014,174.0
138,2015,249.0
138,2016,489.0
141,2015,5.0
141,2016,5.0
273,2012,10.0
273,2013,13.0
273,2014,17.0
273,2015,14.0
134,2013,5.0
110,2012,146.0
109,2016,0.0
109,2015,0.0
66,2014,1.0
66,2015,1.0
66,2016,2.0
67,2012,192.0
67,2013,669.0
67,2014,1305.0
67,2015,2195.0
66,2013,0.0
67,2016,2333.0
68,2013,12929.0
68,2014,16381.0
68,2015,19016.0
68,2016,20147.0
70,2012,5.0
70,2013,9.0
70,2014,27.0
68,2012,14236.0
66,2012,1.0
63,2016,1069.0
63,2015,930.0
167,2015,1234.0
167,2016,1824.0
54,2012,752.0
54,2013,797.0
54,2014,986.0
54,2015,945.0
54,2016,866.0
56,2014,0.0
56,2016,0.0
58,2013,1.0
60,2012,12.0
60,2014,2.0
60,2015,2.0
60,2016,2.0
63,2012,458.0
63,2013,613.0
63,2014,1091.0
70,2015,16.0
75,2016,0.0
73,2012,73.0
73,2013,40.0
97,2014,1631.0
97,2016,1553.0
101,2012,52.0
101,2013,90.0
101,2014,91.0
101,2015,69.0
101,2016,69.0
104,2012,10.0
104,2013,21.0
104,2014,23.0
104,2015,25.0
104,2016,22.0
106,2012,8024.0
106,2013,11427.0
106,2014,14177.0
106,2015,23862.0
106,2016,22226.0
97,2013,1098.0
221,2012,1.0
97,2012,509.0
89,2015,1.0
73,2014,10.0
73,2015,0.0
73,2016,115.0
79,2012,17609.0
79,2013,30233.0
79,2014,37057.0
79,2015,39160.0
79,2016,41246.0
81,2013,0.0
81,2016,2.0
84,2012,155.0
84,2013,195.0
84,2014,124.0
84,2015,244.0
84,2016,222.0
89,2013,3.0
89,2014,0.0
95,2016,2.0
221,2014,45.0
221,2015,60.0
221,2016,37.0
210,2012,1468.0
210,2013,1512.0
210,2014,1887.0
210,2015,1918.0
210,2016,1611.0
211,2012,4918.0
211,2013,5720.0
203,2016,234.0
211,2014,6522.0
211,2016,6046.0
216,2012,4542.0
216,2013,6997.0
216,2014,6454.0
216,2015,9813.0
216,2016,9857.0
154,1999,453.0
211,2015,6896.0
203,2015,497.0
203,2014,290.0
203,2013,121.0
200,2015,3582.0
200,2016,3179.0
199,2012,0.0
199,2013,0.0
199,2014,3.0
199,2015,5.0
199,2016,11.0
198,2012,1449.0
198,2013,1563.0
198,2014,2001.0
198,2015,2191.0
198,2016,1928.0
202,2012,36.0
202,2013,26.0
202,2014,0.0
202,2015,34.0
203,2012,326.0
154,2000,906.0
154,2001,877.0
154,2012,105.0
154,2013,150.0
231,2013,1035.0
231,2014,1757.0
231,2015,3141.0
231,2016,3263.0
234,2013,9.0
234,2014,15.0
234,2015,15.0
234,2016,52.0
249,2012,0.0
249,2014,0.0
249,2015,0.0
251,2014,1.0
251,2015,3.0
181,2013,5.0
181,2014,0.0
181,2015,4.0
181,2016,8.0
231,2012,923.0
200,2014,3407.0
215,2016,0.0
229,2015,7564.0
154,2014,597.0
154,2015,0.0
154,2016,15.0
217,2016,3.0
222,2015,15.0
222,2016,3.0
223,2012,18.0
223,2013,22.0
223,2014,7.0
223,2015,70.0
223,2016,48.0
225,2014,2120.0
225,2015,2697.0
225,2016,2822.0
229,2012,4439.0
229,2013,5704.0
229,2014,6168.0
229,2016,6152.0
167,2014,1084.0
200,2013,3331.0
272,2016,288.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1963,0.0
117,1971,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1972,0.0
117,1962,0.0
117,1961,0.0
179,2016,34.0
166,2012,3.0
166,2013,5.0
169,2014,1.0
169,2015,31.0
169,2016,22.0
173,2012,10272.0
173,2013,9715.0
173,2014,10140.0
173,2015,9413.0
173,2016,11148.0
174,2012,2080.0
174,2013,3233.0
174,2014,3252.0
174,2015,3862.0
174,2016,5047.0
179,2014,1.0
179,2015,3.0
117,1980,0.0
117,1981,0.0
