geo,year,persimmons_import_quantity_tcl
200,2015,3582
121,2016,181
126,2012,6410
126,2013,10177
126,2014,18310
126,2015,18798
126,2016,15339
256,2012,50
121,2015,0
256,2013,66
256,2015,108
256,2016,234
131,2013,4193
131,2014,3786
131,2015,3427
131,2016,4020
134,2012,0
256,2014,86
134,2013,5
121,2014,24
119,2015,3012
112,2015,2428
112,2016,3304
108,2012,25676
108,2013,58464
108,2014,24350
108,2015,24217
108,2016,51412
119,2016,2685
118,2013,33
118,2015,0
118,2016,2
113,2015,1748
113,2016,2151
119,2012,1161
119,2013,1266
119,2014,2782
118,2014,39
134,2014,15
134,2015,42
134,2016,14
147,2015,11
147,2016,3
149,2016,0
150,2012,1822
150,2013,4674
150,2014,5052
150,2015,4919
147,2014,1
150,2016,4605
158,2016,10
162,2012,65
162,2013,142
162,2014,278
162,2015,337
162,2016,279
221,2012,1
158,2015,0
147,2013,3
147,2012,1
143,2016,1113
137,2012,22
137,2013,42
137,2014,111
137,2015,48
137,2016,79
138,2013,322
138,2014,174
138,2015,249
138,2016,489
141,2015,5
141,2016,5
273,2012,10
273,2013,13
273,2014,17
273,2015,14
273,2016,34
143,2015,658
112,2014,2185
112,2013,1731
110,2016,8
110,2015,25
67,2014,1305
67,2015,2195
67,2016,2333
68,2012,14236
68,2013,12929
68,2014,16381
68,2015,19016
67,2013,669
68,2016,20147
70,2013,9
70,2014,27
70,2015,16
73,2012,73
73,2013,40
73,2014,10
73,2015,0
70,2012,5
67,2012,192
66,2016,2
66,2015,1
54,2013,797
54,2014,986
54,2015,945
54,2016,866
58,2013,1
60,2012,12
60,2014,2
60,2015,2
60,2016,2
63,2012,458
63,2013,613
63,2014,1091
63,2015,930
63,2016,1069
66,2012,1
66,2013,0
66,2014,1
79,2012,17609
221,2014,45
79,2013,30233
79,2015,39160
101,2016,69
104,2012,10
104,2013,21
104,2014,23
104,2015,25
104,2016,22
106,2012,8024
101,2015,69
106,2013,11427
106,2015,23862
106,2016,22226
109,2015,0
109,2016,0
110,2012,146
110,2013,159
110,2014,208
106,2014,14177
101,2014,91
101,2013,90
101,2012,52
79,2016,41246
81,2013,0
81,2016,2
84,2012,155
84,2013,195
84,2014,124
84,2015,244
84,2016,222
89,2013,3
89,2014,0
89,2015,1
95,2016,2
97,2012,509
97,2013,1098
97,2014,1631
97,2015,242
97,2016,1553
79,2014,37057
54,2012,752
221,2015,60
166,2012,3
210,2012,1468
210,2013,1512
210,2014,1887
210,2015,1918
210,2016,1611
211,2012,4918
211,2013,5720
203,2016,234
211,2014,6522
211,2016,6046
216,2012,4542
216,2013,6997
216,2014,6454
216,2015,9813
216,2016,9857
154,1999,453
211,2015,6896
154,2000,906
203,2015,497
203,2013,121
200,2016,3179
199,2012,0
199,2013,0
199,2014,3
199,2015,5
199,2016,11
198,2012,1449
203,2014,290
198,2013,1563
198,2015,2191
198,2016,1928
202,2012,36
202,2013,26
202,2014,0
202,2015,34
203,2012,326
198,2014,2001
154,2001,877
154,2012,105
154,2013,150
231,2012,923
231,2013,1035
231,2014,1757
231,2015,3141
231,2016,3263
234,2013,9
234,2014,15
215,2016,0
234,2015,15
249,2012,0
251,2014,1
251,2015,3
181,2013,5
181,2014,0
181,2015,4
181,2016,8
234,2016,52
229,2016,6152
229,2015,7564
229,2014,6168
154,2014,597
154,2015,0
154,2016,15
217,2016,3
222,2015,15
222,2016,3
223,2012,18
223,2013,22
223,2014,7
223,2015,70
223,2016,48
226,2016,0
225,2014,2120
225,2015,2697
225,2016,2822
229,2012,4439
229,2013,5704
200,2014,3407
200,2013,3331
200,2012,3226
272,2016,288
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1964,0
117,1972,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1973,0
117,1963,0
117,1962,0
117,1961,0
166,2013,5
169,2014,1
169,2015,31
169,2016,22
173,2012,10272
173,2013,9715
173,2014,10140
173,2015,9413
173,2016,11148
174,2012,2080
174,2013,3233
174,2014,3252
174,2015,3862
174,2016,5047
179,2014,1
179,2015,3
179,2016,34
117,1981,0
221,2016,37
117,1982,30
117,1984,0
185,2012,141951
185,2013,114596
185,2014,93481
185,2015,112876
185,2016,111520
184,2014,0
244,2016,0
183,2016,1340
194,2013,99
194,2015,2034
195,2015,3
195,2016,11
272,2012,45
272,2013,53
272,2014,93
272,2015,217
194,2014,619
183,2015,1257
183,2014,601
183,2013,387
117,1985,0
117,1986,0
117,1987,0
117,1988,40
117,1989,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1997,11
117,2000,2
117,2001,2
117,2002,18
117,2003,49
117,2012,0
117,2016,0
183,2012,182
117,1983,0
167,2016,1824
73,2016,115
27,2014,783
11,1986,0
11,1987,0
11,1988,404
11,1989,458
11,1990,372
11,1991,285
11,1992,451
11,1993,465
11,1994,421
33,2016,6744
33,2015,7982
33,2014,6803
33,2013,6407
11,1985,0
11,2000,0
33,2012,6041
115,2016,134
115,2015,109
115,2014,357
115,2013,538
35,2015,10
35,2014,14
35,2013,10
27,2016,599
27,2015,220
167,2015,1234
27,2013,1087
27,2012,497
11,2001,0
11,1984,0
11,1983,0
11,1982,0
1,2016,849
22,2015,0
22,2016,0
10,2012,677
10,2013,537
10,2014,856
10,2015,506
10,2016,551
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
52,2001,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
26,2016,31
1,2015,645
26,2015,16
26,2013,20
19,2016,24
19,2015,77
19,2013,18
19,2012,3
255,2016,3182
255,2015,2585
255,2014,2040
255,2013,1412
255,2012,1219
11,2012,1253
57,2016,22705
57,2015,30498
57,2014,30376
80,2012,12
57,2013,14788
57,2012,8564
16,2015,0
13,2016,351
13,2015,54
13,2014,2
13,2013,0
12,2015,0
12,2014,0
12,2013,0
11,2014,1567
52,2012,16
11,2015,1581
11,2016,2157
11,2013,1041
80,2013,42
80,2014,128
80,2015,142
21,2016,1641
21,2015,1241
21,2014,1492
21,2013,1008
21,2012,727
21,2011,1395
21,2010,832
21,2009,373
21,2008,258
21,2007,256
21,2006,166
21,2005,198
21,2004,93
21,2003,142
21,2002,168
21,2001,366
21,2000,1549
21,1999,717
21,1998,2289
21,1997,2362
21,1996,304
21,1995,122
21,1994,4
20,2016,47
20,2015,57
20,2014,21
20,2013,7
20,2012,3
80,2016,194
26,2014,22
1,2014,14
11,1972,0
7,2015,8
3,2014,7
214,1997,0
3,2016,24
4,2012,227
214,1995,1
214,1993,37
214,1992,4
214,1991,0
214,1990,0
4,2013,414
3,2013,15
214,1989,0
214,1987,0
214,1986,0
214,1985,0
214,1984,0
214,1983,0
214,1982,0
214,1981,0
214,1980,0
214,1979,0
214,1978,0
214,1988,0
