geo,year,persimmons_import_quantity_tcl
3,2013,15.0
73,2013,40.0
73,2012,73.0
70,2013,9.0
70,2012,5.0
68,2013,12929.0
68,2012,14236.0
79,2012,17609.0
67,2013,669.0
66,2013,0.0
66,2012,1.0
63,2013,613.0
63,2012,458.0
194,2013,99.0
60,2012,12.0
67,2012,192.0
272,2012,45.0
79,2013,30233.0
84,2012,155.0
112,2013,1731.0
110,2013,159.0
110,2012,146.0
106,2013,11427.0
106,2012,8024.0
104,2013,21.0
81,2013,0.0
104,2012,10.0
101,2012,52.0
97,2013,1098.0
97,2012,509.0
89,2013,3.0
185,2013,114596.0
84,2013,195.0
101,2013,90.0
108,2012,25676.0
58,2013,1.0
54,2012,752.0
203,2012,326.0
203,2013,121.0
214,2001,0.0
214,2000,0.0
210,2012,1468.0
210,2013,1512.0
202,2013,26.0
214,1997,0.0
214,1995,1.0
214,1994,4.0
214,1993,37.0
214,1992,4.0
214,1991,0.0
214,1990,0.0
211,2012,4918.0
54,2013,797.0
202,2012,36.0
198,2012,1449.0
167,2013,444.0
167,2012,58.0
50,2013,38.0
50,2012,33.0
98,2013,128.0
98,2012,153.0
198,2013,1563.0
48,2013,10.0
214,2013,1.0
272,2013,53.0
200,2012,3226.0
200,2013,3331.0
199,2012,0.0
199,2013,0.0
48,2012,11.0
214,1988,0.0
108,2013,58464.0
119,2012,1161.0
117,1983,0.0
117,1982,30.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1984,0.0
117,1977,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1976,0.0
117,1969,0.0
117,1985,0.0
117,1987,0.0
117,2003,49.0
117,2002,18.0
117,2001,2.0
117,2000,2.0
117,2012,0.0
117,1997,11.0
117,1986,0.0
183,2012,182.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,40.0
183,2013,387.0
118,2013,33.0
117,1968,0.0
117,1966,0.0
147,2012,1.0
273,2013,13.0
273,2012,10.0
138,2013,322.0
137,2013,42.0
137,2012,22.0
147,2013,3.0
134,2013,5.0
131,2013,4193.0
256,2013,66.0
256,2012,50.0
126,2013,10177.0
126,2012,6410.0
119,2013,1266.0
134,2012,0.0
117,1967,0.0
150,2012,1822.0
162,2012,65.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,3233.0
150,2013,4674.0
174,2012,2080.0
173,2012,10272.0
166,2013,5.0
166,2012,3.0
185,2012,141951.0
221,2012,1.0
162,2013,142.0
173,2013,9715.0
214,1987,0.0
214,1989,0.0
214,1985,0.0
11,1991,285.0
11,1992,451.0
11,1993,465.0
11,1994,421.0
181,2013,5.0
249,2012,0.0
234,2013,9.0
231,2013,1035.0
11,2000,0.0
11,2001,0.0
231,2012,923.0
229,2013,5704.0
229,2012,4439.0
223,2013,22.0
223,2012,18.0
154,2013,150.0
154,2012,105.0
11,2012,1253.0
11,2013,1041.0
52,2000,599.0
52,2001,0.0
154,2001,877.0
154,2000,906.0
154,1999,453.0
214,1986,0.0
52,2012,16.0
216,2012,4542.0
12,2013,0.0
13,2013,0.0
11,1990,372.0
11,1989,458.0
11,1988,404.0
11,1987,0.0
4,2012,227.0
4,2013,414.0
10,2012,677.0
10,2013,537.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
57,2012,8564.0
11,1971,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1972,0.0
57,2013,14788.0
216,2013,6997.0
255,2013,1412.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,52.0
41,2012,53.0
211,2013,5720.0
128,2012,135.0
96,2013,936.0
96,2012,1142.0
33,2013,6407.0
33,2012,6041.0
115,2013,538.0
35,2013,10.0
214,1966,0.0
255,2012,1219.0
214,1967,0.0
214,1969,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1968,0.0
27,2012,497.0
27,2013,1087.0
21,2013,1008.0
19,2012,3.0
19,2013,18.0
80,2012,12.0
80,2013,42.0
20,2012,3.0
20,2013,7.0
21,1994,4.0
21,1995,122.0
21,1996,304.0
26,2013,20.0
21,1998,2289.0
21,1999,717.0
21,2000,1549.0
21,1997,2362.0
21,2006,166.0
21,2001,366.0
21,2002,168.0
21,2003,142.0
21,2004,93.0
21,2012,727.0
21,2011,1395.0
21,2010,832.0
21,2005,198.0
21,2009,373.0
21,2007,256.0
21,2008,258.0
117,2010,0.0
117,2009,0.0
249,2013,0.0
117,2011,0.0
154,2010,0.0
154,2011,0.0
154,2002,877.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
117,2013,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
11,2011,0.0
11,2010,0.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2006,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
52,2011,0.0
128,2013,140.0
11,1999,0.0
214,2012,0.0
214,2002,0.0
117,1996,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
117,1995,0.0
214,2007,0.0
214,2008,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
117,2005,0.0
214,2006,0.0
117,1994,0.0
5400,1999,453.0
5400,1998,0.0
5400,2000,906.0
5400,1997,0.0
5403,2013,16945.0
5400,2002,877.0
5400,2003,0.0
5400,1996,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2001,877.0
5400,1995,0.0
5400,1989,458.0
5400,1993,465.0
5400,1992,451.0
5400,1991,285.0
5400,1990,372.0
5400,2008,0.0
5400,1988,404.0
5400,1987,0.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1994,421.0
5400,2009,0.0
5402,2013,20901.0
5400,2011,0.0
5403,2012,12359.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5400,1980,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,877.0
5403,2001,877.0
5403,2000,906.0
5403,1999,453.0
5402,2012,14955.0
5401,2013,142115.0
5401,2012,162033.0
5400,2013,236036.0
5400,2012,230454.0
5400,2010,0.0
5400,1979,0.0
5305,2013,1963.0
5400,1977,0.0
5302,2013,1288.0
5302,2012,1476.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,49.0
5302,2002,18.0
5302,2001,2.0
5304,2012,7820.0
5302,2000,2.0
5302,1998,0.0
5302,1997,11.0
5302,1996,0.0
5302,1995,1.0
5302,1994,4.0
5302,1993,37.0
5302,1992,4.0
5302,1991,0.0
5302,1990,0.0
5302,1989,0.0
5302,1988,40.0
5302,1987,0.0
5302,1986,0.0
5302,1999,0.0
5400,1978,0.0
5304,2013,15169.0
5305,2001,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5305,2000,599.0
5400,1963,0.0
5400,1961,0.0
5404,1968,0.0
5305,2012,141.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5400,1962,0.0
5404,1969,0.0
5404,1988,404.0
5404,1971,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,0.0
5706,1999,0.0
5706,1998,0.0
5706,1997,0.0
5706,1996,0.0
5706,1995,0.0
5706,1994,421.0
5706,1993,465.0
5706,1992,451.0
5706,1991,285.0
5706,1990,372.0
5706,2003,0.0
5706,1989,458.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1988,404.0
5706,1974,0.0
5706,2004,0.0
5706,2006,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,25803.0
5802,2013,58644.0
5802,2002,877.0
5803,2012,3254.0
5706,2005,0.0
5803,2013,3392.0
5815,2013,5.0
5802,2001,877.0
5802,2000,1505.0
5802,1999,453.0
5801,2013,538.0
5801,2012,0.0
5706,2013,100555.0
5706,2012,74817.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5815,2012,0.0
5404,1970,0.0
5706,1973,0.0
5706,1971,0.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1996,0.0
5404,1995,0.0
5404,1994,421.0
5404,1993,465.0
5404,1992,451.0
5404,1991,285.0
5404,1990,372.0
5404,1989,458.0
5302,1985,0.0
5404,1987,0.0
5404,2000,0.0
5404,1986,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1985,0.0
5706,1972,0.0
5404,2001,0.0
5404,2003,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2013,9.0
5504,2012,5.0
5502,2013,0.0
5404,2002,0.0
5502,2012,1.0
5501,2012,677.0
5500,2013,546.0
5500,2012,683.0
5404,2013,56075.0
5404,2012,41107.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5501,2013,537.0
5302,1984,0.0
5000,1981,0.0
5302,1982,30.0
5000,1993,502.0
5000,1992,455.0
5000,1991,285.0
5000,1990,372.0
5000,1989,458.0
5000,1988,444.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
