geo,year,fruit_dried_nes_export_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,2176.0
2,1968,2738.0
2,1969,3497.0
2,1970,1365.0
2,1971,2174.0
2,1972,4040.0
2,1973,3236.0
2,1974,0.0
2,1975,576.0
2,1976,339.0
2,1977,172.0
2,1978,2593.0
2,1979,403.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,12564.0
2,1985,6811.0
2,1986,2401.0
2,1987,300.0
2,1988,22.0
2,1989,80.0
2,1990,60.0
2,1991,70.0
2,1992,70.0
2,1993,120.0
2,1994,160.0
2,1995,150.0
2,1996,300.0
2,1997,500.0
2,1998,300.0
2,1999,1400.0
2,2000,1380.0
2,2001,3000.0
2,2002,2359.0
2,2003,7865.0
2,2004,12686.0
2,2005,5779.0
2,2006,10357.0
2,2007,10845.0
2,2008,1143.0
2,2009,864.0
2,2010,556.0
2,2011,979.0
2,2012,100.0
2,2013,811.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,300.0
3,1987,700.0
3,1988,700.0
3,1989,700.0
3,1990,36.0
3,1991,36.0
3,1992,0.0
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,22.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,7.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,515.0
3,2007,3.0
3,2008,295.0
3,2009,143.0
3,2010,1.0
3,2011,0.0
3,2012,14.0
3,2013,44.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,506.0
9,1962,791.0
9,1963,826.0
9,1964,420.0
9,1965,981.0
9,1966,846.0
9,1967,1378.0
9,1968,1310.0
9,1969,1184.0
9,1970,856.0
9,1971,1032.0
9,1972,899.0
9,1973,215.0
9,1974,590.0
9,1975,590.0
9,1976,676.0
9,1977,1021.0
9,1978,989.0
9,1979,902.0
9,1980,160.0
9,1981,585.0
9,1982,871.0
9,1983,1960.0
9,1984,2177.0
