geo,year,soyabeans_food_supply_quantity_tonnes_cce
5817,2013,641133.0
5206,2013,71541.0
5207,1961,3838.0
5207,1962,4684.0
5207,1963,4858.0
5207,1964,7819.0
5207,1965,15879.0
5207,1966,15580.0
5207,1967,18006.0
5207,1968,20326.0
5207,1969,23215.0
5207,1970,27574.0
5207,1971,35794.0
5207,1972,50500.0
5207,1973,65465.0
5207,1974,105698.0
5207,1975,126720.0
5207,1976,160912.0
5207,1977,171166.0
5207,1978,187874.0
5207,1979,186411.0
5207,1980,255188.0
5207,1981,292615.0
5207,1982,264460.0
5206,2012,70667.0
5206,2011,63498.0
5206,2010,55754.0
5206,2009,65106.0
5206,1985,5.0
5206,1986,10.0
5206,1987,11.0
5206,1988,134.0
5206,1989,63.0
5206,1990,96.0
5206,1991,88.0
5206,1992,90.0
5206,1993,109.0
5206,1994,99.0
5206,1995,1029.0
5207,1983,276091.0
5206,1996,1545.0
5206,1998,2766.0
5206,1999,4252.0
5206,2000,5140.0
5206,2001,6186.0
5206,2002,748.0
5206,2003,778.0
5206,2004,839.0
5206,2005,20237.0
5206,2006,29291.0
5206,2007,13292.0
5206,2008,71887.0
5206,1997,1853.0
5206,1984,1.0
5207,1984,253777.0
5207,1986,266427.0
5300,1962,4180611.0
5300,1963,4525460.0
5300,1964,4752342.0
5300,1965,4278115.0
5300,1966,5366584.0
5300,1967,5623116.0
5300,1968,5480704.0
5300,1969,5335087.0
5300,1970,5803803.0
5300,1971,6002134.0
5300,1972,5442115.0
5300,1973,6149224.0
5300,1974,5789074.0
5300,1975,5676115.0
5300,1976,5569508.0
5300,1977,5446214.0
5300,1978,5567471.0
5300,1979,5633489.0
5300,1980,6070372.0
5300,1981,6197582.0
5300,1982,6006734.0
5300,1983,5921855.0
5300,1984,5954460.0
5300,1961,4112412.0
5207,2013,818600.0
5207,2012,811138.0
5207,2011,814402.0
5207,1987,300457.0
5207,1988,290145.0
5207,1989,324695.0
5207,1990,314205.0
5207,1991,269077.0
5207,1992,305341.0
5207,1993,335648.0
5207,1994,376562.0
