geo,year,buffaloes_import_value_tle
3,2012,30.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1979,0.0
120,1988,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
256,2001,0.0
256,2012,2.0
256,2013,13.0
131,1961,834.0
120,1989,0.0
131,1962,831.0
120,1978,0.0
120,1976,0.0
110,1992,0.0
110,1993,0.0
110,2000,0.0
110,2001,0.0
118,2013,45.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1977,0.0
120,1964,0.0
120,1966,48.0
120,1967,56.0
120,1968,5.0
120,1969,0.0
120,1970,34.0
120,1973,430.0
120,1974,42.0
120,1975,0.0
120,1965,21.0
110,1991,0.0
131,1963,864.0
131,1965,1016.0
131,1988,416.0
131,1989,166.0
131,1990,60.0
131,1991,15.0
131,1992,135.0
131,1993,710.0
131,1994,957.0
131,1995,1350.0
131,1987,626.0
131,1998,448.0
131,2000,71.0
131,2001,440.0
131,2003,759.0
131,2004,489.0
131,2005,1195.0
131,2006,2425.0
131,2007,298.0
131,2013,4521.0
131,1999,328.0
131,1964,924.0
131,1986,109.0
131,1984,347.0
131,1966,730.0
131,1967,567.0
131,1968,488.0
131,1969,576.0
131,1970,495.0
131,1971,369.0
131,1972,369.0
131,1973,17.0
131,1985,391.0
131,1974,356.0
131,1976,37.0
131,1977,22.0
131,1978,102.0
131,1979,110.0
131,1980,290.0
131,1981,30.0
131,1982,320.0
131,1983,279.0
131,1975,100.0
273,2013,333.0
110,1990,0.0
110,1988,0.0
106,1963,0.0
106,1964,0.0
106,1965,15.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1962,0.0
106,1971,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1972,0.0
106,1981,0.0
106,1961,0.0
102,2003,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,840.0
101,1984,1269.0
101,1985,1581.0
101,1986,1525.0
101,1987,876.0
102,2004,0.0
101,1988,2090.0
101,1990,1482.0
101,1991,2244.0
101,1992,556.0
101,1994,2.0
101,1995,0.0
101,2000,0.0
101,2001,0.0
101,2013,116.0
101,1989,2358.0
110,1989,0.0
106,1982,1.0
106,1984,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1969,0.0
110,1978,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1979,29.0
106,1983,0.0
110,1968,0.0
110,1966,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
110,1967,0.0
106,1993,0.0
106,2001,0.0
106,2012,6985.0
106,2013,2414.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
106,2000,0.0
101,1979,0.0
149,1985,7926.0
149,1989,6995.0
216,1983,2.0
216,1984,0.0
216,1985,10.0
216,1986,15.0
216,1987,38.0
216,1988,53.0
216,1989,514.0
216,1991,1179.0
216,1982,12.0
216,1994,859.0
216,1996,572.0
216,1997,208.0
216,1998,2260.0
216,1999,8173.0
216,2000,7350.0
216,2001,7583.0
216,2002,7248.0
216,2003,4220.0
216,1995,402.0
216,2005,5550.0
216,1981,12.0
216,1979,110.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1980,25.0
216,1969,0.0
216,1971,0.0
216,1972,0.0
216,1973,2.0
216,1974,12.0
216,1975,18.0
216,1976,13.0
216,1977,14.0
216,1978,22.0
216,1970,0.0
211,2012,8.0
216,2006,2761.0
216,2013,7820.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,545.0
223,1982,0.0
223,1991,0.0
223,1993,0.0
223,1994,0.0
223,1995,57.0
223,2000,0.0
223,2001,0.0
231,2012,94795.0
231,2013,33460.0
236,2013,9781.0
223,1992,0.0
216,2012,3581.0
223,1981,0.0
223,1979,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1980,0.0
223,1969,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1970,0.0
149,1987,6494.0
210,2001,0.0
210,1987,0.0
200,1963,353.0
200,1964,767.0
200,1965,1075.0
200,1966,882.0
200,1967,775.0
200,1968,285.0
200,1969,324.0
200,1970,695.0
200,1962,162.0
200,1971,895.0
200,1973,72.0
200,1974,0.0
200,1975,62.0
200,1976,103.0
200,1977,16.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1972,782.0
200,1981,0.0
272,2013,64.0
185,2013,429.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,2009,396.0
149,2010,796.0
149,2011,1510.0
149,2012,1748.0
194,2013,139.0
150,2012,433.0
156,2012,41.0
157,2012,30.0
157,2013,25.0
165,2012,2090.0
173,2012,9.0
179,2013,1541.0
183,2012,9.0
183,2013,116.0
150,2013,7.0
210,2000,0.0
200,1982,0.0
200,1984,0.0
210,1969,1.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,3.0
210,1974,1.0
210,1975,0.0
210,1976,0.0
210,1968,6.0
210,1977,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,3.0
210,1986,0.0
210,1978,0.0
200,1983,0.0
210,1967,0.0
210,1965,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
210,1966,1.0
200,1993,0.0
200,2001,0.0
202,2013,104.0
203,2012,126.0
203,2013,227.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
200,2000,0.0
101,1978,0.0
149,2013,952.0
101,1976,0.0
128,1967,257.0
128,1966,412.0
128,1965,348.0
128,1964,291.0
128,1963,232.0
128,1962,264.0
128,1961,350.0
33,2013,287.0
33,2012,518.0
26,2013,1368.0
26,2006,433.0
26,2004,0.0
26,2003,827.0
128,1968,482.0
26,1993,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
26,1987,0.0
26,1986,0.0
26,1985,345.0
26,1984,123.0
26,1983,70.0
26,1982,93.0
26,1981,3.0
26,1980,223.0
26,1979,467.0
26,1992,0.0
128,1969,61.0
128,1970,540.0
128,1971,182.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
48,2012,103.0
41,2012,684.0
128,2001,0.0
128,2000,0.0
128,1995,7.0
128,1993,5.0
128,1992,12.0
128,1991,333.0
128,1990,655.0
128,1989,808.0
128,1988,1166.0
128,1987,1687.0
128,1986,1075.0
128,1985,705.0
128,1984,500.0
128,1983,202.0
128,1982,636.0
128,1980,231.0
128,1979,203.0
128,1978,371.0
128,1977,444.0
128,1976,332.0
128,1975,682.0
128,1974,628.0
128,1973,438.0
128,1972,426.0
26,1978,74.0
26,1977,64.0
26,1976,232.0
26,1975,372.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,5.0
9,1983,0.0
9,1982,0.0
9,1981,6.0
9,1980,21.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
4,2013,93.0
9,1989,0.0
59,1964,0.0
9,1990,42.0
101,1977,0.0
26,1974,20.0
26,1973,502.0
26,1972,555.0
26,1971,495.0
26,1970,393.0
26,1969,444.0
26,1968,422.0
26,1967,305.0
26,1966,261.0
26,1965,196.0
