geo,year,tangerines_mandarins_clementines_satsumas_producer_price_lcu_tonne_pea2
3,2005,78000
171,1995,8160
171,1996,10600
171,1997,9835
171,1998,8920
171,1999,7775
171,2000,15533.3
171,2001,12563.3
171,2002,24975
171,2003,14735
171,2004,18966.7
171,2005,15370
171,2006,14240
171,2007,16430
171,2008,9193
171,2009,10180
171,2010,11360
171,2011,11030
171,2012,12380
171,2013,12310
171,2014,12359
171,2015,13025
171,2016,13320
171,2017,13900
174,1991,79311
174,1992,96231
171,1993,10270
174,1993,102346
171,1992,9860
170,2016,1078
170,1991,110
170,1992,260
170,1993,400
170,1994,550
170,1995,550
170,1996,530
170,1997,670
170,1998,600
170,1999,480
170,2000,470
170,2001,520
170,2002,480
170,2003,500
170,2004,540
170,2005,570
170,2006,540
170,2007,720
170,2008,730
170,2009,970
170,2010,840
170,2011,950
170,2012,970
170,2013,1050
170,2014,1168
170,2015,1122
170,2017,1060
174,1994,100421
174,1995,70008
174,1996,96792.7
117,2000,1052800
117,2001,638133
117,2002,689467
117,2003,573267
117,2004,768544
117,2005,1270729.6
117,2006,863296
117,2007,915936
117,2008,909891.8
117,2009,798568.2
189,1998,1390
189,1999,1560
189,2000,1190
189,2001,1050
189,2002,1160
189,2003,1650
189,2004,1450
189,2005,1860
189,2006,1810
189,2007,1910
189,2008,1940
191,2012,3520
191,2013,4440
191,2014,4708
191,2015,5192
117,1999,1197470
117,1998,1156130
117,1997,1069600
117,1996,1083930
174,1997,93785.5
174,1998,83901.7
174,1999,113011.7
174,2000,67362
174,2001,112410.3
174,2002,437.5
174,2003,444.8
174,2004,427.4
174,2005,610.6
174,2006,389.3
174,2007,495.5
174,2008,535.8
169,2003,370583
174,2009,557.3
174,2011,591.6
174,2012,526.9
174,2013,635.6
174,2014,624.4
174,2015,613
174,2016,801.4
174,2017,810.2
117,1991,740667
117,1992,624333
117,1993,640000
117,1994,925200
117,1995,1110070
174,2010,563.9
191,2016,4499
169,2000,474000
169,1998,472250
134,2011,998
134,2012,980.4
134,2013,1093.1
134,2014,1078.9
134,2015,943.8
134,2016,1109.9
134,2017,1177.6
138,1991,299
138,1992,563
138,1993,505
138,1994,480
138,1995,414
138,1996,358.1
138,1997,420.2
138,1998,1996.2
138,1999,2001.5
138,2000,1001.5
138,2001,813
138,2002,949.3
138,2003,893.5
138,2004,1002.4
138,2005,1158.6
138,2006,1247.4
138,2007,1063.8
138,2008,941.7
134,2010,996.9
138,2009,1180.1
134,2009,982.9
134,2007,434.3
121,2006,700000
121,2007,700000
121,2008,850000
121,2009,800000
121,2011,965000
121,2012,853000
249,2015,355000
121,2014,1446000
121,2015,1244000
131,2006,1800
131,2007,1710
131,2008,2250
131,2010,1850
133,2004,252000
133,2005,500000
133,2006,500000
134,1998,434.8
134,1999,396.1
134,2000,390.9
134,2001,417.3
134,2002,405.8
134,2003,496.4
134,2004,342
134,2005,305.6
134,2006,405.8
134,2008,931.1
138,2010,1220.8
138,2011,1494.6
138,2012,1588.2
156,1991,2000
156,1992,3000
156,1993,1300
156,1994,1500
156,1995,1500
156,1996,1750
156,1997,1800
156,1998,1900
156,1999,2800
156,2000,2600
156,2001,1862
156,2002,1922
156,2003,1577
156,2004,1150
156,2005,1080
156,2006,1000
156,2007,1120
156,2008,1150
169,1991,107800
169,1992,183800
169,1993,223833
169,1994,433333
169,1995,506667
169,1996,625000
169,1997,458333
144,1999,2735000
144,1998,2351000
144,1997,2260000
144,1996,2093000
138,2013,1190
138,2014,1593.5
138,2015,1566.7
138,2016,2202
138,2017,2383.5
143,2000,2630
143,2001,2820
143,2002,2620
143,2003,2460
143,2004,2870
143,2005,3090
143,2006,2360
169,1999,229167
143,2007,3710
143,2009,4420
143,2010,4210
143,2011,3870
143,2012,4140
143,2013,4360
143,2014,2680
143,2015,2960
143,2016,3590
143,2017,2990
144,1993,816000
144,1994,1148000
144,1995,1200000
143,2008,4270
121,2005,512000
202,1991,986
202,1993,1025
231,1991,446
231,1992,397
231,1993,336
231,1994,292
231,1995,348
231,1996,349
231,1997,289
231,1998,229
231,1999,327
231,2000,185
231,2001,205
231,2002,249
231,2003,261
231,2004,217
231,2005,337
231,2006,276
231,2007,477
231,2008,370
231,2009,383
231,2010,381
231,2011,460
231,2012,497
231,2013,582
231,2014,725
231,2015,489
223,2017,730.1
231,2016,459
223,2016,627.7
223,2014,661.3
222,2015,865
222,2016,1014
223,1991,1548500
223,1992,2503000
223,1993,3628000
223,1994,7803000
223,1995,15557000
223,1996,26924500
223,1997,51249000
223,1998,80414000
223,1999,116229000
223,2000,163370000
223,2001,228395000
223,2002,347354000
223,2003,502238000
223,2004,538765000
223,2005,550
223,2006,590
223,2007,692.5
223,2008,738
223,2009,730
223,2010,780
223,2011,748.3
223,2012,849.2
223,2013,658.7
223,2015,612
231,2017,488
234,1991,617000
234,1992,774350
236,2004,475740
236,2005,821230
236,2006,1000700
236,2007,1253493.3
236,2008,1774.3
236,2009,2780
236,2010,4630
236,2011,5580
236,2012,6800
236,2013,8390
236,2014,14100
249,1999,72900
249,2000,69255
249,2001,47385
249,2002,61965
249,2003,72900
249,2004,80190
249,2005,96957
249,2006,102060
249,2007,134865
249,2008,235238.1
249,2009,258571.4
249,2010,238571.4
249,2011,291000
249,2012,295000
236,2003,448730
236,2002,370770
236,2001,310250
236,2000,260970
234,1993,858
234,1994,1679
234,1999,3440
234,2000,4900
234,2001,3370
234,2002,4470
234,2003,6566
234,2004,5773.3
234,2005,6885
234,2006,9937
234,2007,7938
234,2008,12607
222,2014,796
234,2009,12440
234,2011,13810
234,2012,13570
234,2013,14990
234,2014,15060
234,2015,13132.5
234,2016,14747.5
234,2017,15249
236,1995,35900
236,1996,68560
236,1997,408640
236,1998,228010
236,1999,279020
234,2010,11500
202,1992,1039
222,2013,845
222,2011,776
203,1998,45823
203,1999,44392
203,2000,49949
203,2001,47470
203,2002,272
203,2003,267
203,2004,255
203,2005,251
203,2006,198.9
203,2007,222.5
203,2008,256.3
203,2009,288.3
203,2010,275.2
203,2011,240.6
203,2012,164.5
203,2013,253.8
203,2014,244.1
203,2015,278.7
203,2016,236.4
203,2017,279.2
206,2002,125000
207,1999,445500
207,2000,644500
207,2001,765000
207,2002,865000
203,1997,43809
207,2003,1439000
203,1996,54275
203,1994,31830
202,1994,1034
202,1995,1308
202,1996,1300
202,1999,1541
202,2000,1638
202,2001,1079
202,2002,2561
202,2003,3256
202,2004,3347
202,2005,2765
202,2006,3396
202,2007,2987
202,2008,3756
202,2009,3684
202,2010,4375
202,2011,5536
202,2012,5886
202,2013,7395
202,2014,8660
202,2015,6340
202,2016,7234
202,2017,6694
203,1991,36738
203,1992,30665
203,1993,28718
203,1995,47320
207,2004,1340
207,2005,2200
207,2006,2645
216,2013,28490
216,2014,33590
216,2015,39920
216,2016,46670
216,2017,34240
222,1991,326
222,1992,399
222,1993,373
222,1994,465
222,1995,513
222,1996,543
222,1997,575
222,1998,556
222,1999,529
222,2000,510
222,2001,377
222,2002,735
222,2003,973
222,2004,652
222,2005,630
222,2006,670
222,2007,594
222,2008,649
222,2009,680
222,2010,689
216,2012,30333
216,2011,28750
216,2010,21850
216,2009,21880
207,2007,2265
207,2008,3290
207,2009,3275
