geo,year,tangerines_mandarins_clementines_satsumas_producer_price_lcu_tonne_pea2
3,2005,78000
171,2007,16430
171,2008,9193
171,2009,10180
171,2010,11360
171,2011,11030
171,2012,12380
171,2013,12310
171,2014,12359
171,2015,13025
171,2016,13320
171,2017,13900
171,2018,13850
174,1991,79311
174,1992,96231
174,1993,102346
174,1994,100421
174,1995,70008
174,1996,96792.7
174,1997,93785.5
174,1998,83901.7
174,1999,113011.7
174,2000,67362
174,2001,112410.3
174,2002,437.5
174,2003,444.8
171,2006,14240
174,2004,427.4
171,2005,15370
171,2003,14735
170,2004,540
170,2005,570
170,2006,540
170,2007,720
170,2008,730
170,2009,970
170,2010,840
170,2011,950
170,2012,970
170,2013,1050
170,2014,1168
170,2015,1122
170,2016,1078
170,2017,1060
170,2018,950.2
171,1992,9860
171,1993,10270
171,1995,8160
171,1996,10600
171,1997,9835
171,1998,8920
171,1999,7775
171,2000,15533.3
171,2001,12563.3
171,2002,24975
171,2004,18966.7
170,2003,500
174,2005,610.6
174,2007,495.5
117,2009,798568.2
189,1998,1390
189,1999,1560
189,2000,1190
189,2001,1050
189,2002,1160
189,2003,1650
189,2004,1450
189,2005,1860
189,2006,1810
189,2007,1910
189,2008,1940
191,2012,3520
191,2013,4440
191,2014,4708
191,2015,5192
191,2016,4499
202,1991,986
202,1992,1039
202,1993,1025
202,1994,1034
202,1995,1308
202,1996,1300
202,1999,1541
202,2000,1638
117,2008,909891.8
174,2006,389.3
117,2007,915936
117,2005,1270729.6
174,2008,535.8
174,2009,557.3
174,2010,563.9
174,2011,591.6
174,2012,526.9
174,2013,635.6
174,2014,624.4
174,2015,613
174,2016,801.4
174,2017,810.2
174,2018,849.6
117,1991,740667
117,1992,624333
117,1993,640000
117,1994,925200
117,1995,1110070
117,1996,1083930
117,1997,1069600
117,1998,1156130
117,1999,1197470
117,2000,1052800
117,2001,638133
117,2002,689467
117,2003,573267
117,2004,768544
117,2006,863296
170,2002,480
170,2001,520
170,2000,470
138,2002,949.3
138,2003,893.5
138,2004,1002.4
138,2005,1158.6
138,2006,1247.4
138,2007,1063.8
138,2008,941.7
138,2009,1180.1
138,2010,1220.8
138,2011,1494.6
138,2012,1588.2
138,2013,1190
138,2014,1593.5
138,2015,1566.7
138,2016,2202
138,2017,2383.5
138,2018,2711.1
143,2000,2630
143,2001,2820
143,2002,2620
143,2003,2460
143,2004,2870
143,2005,3090
143,2006,2360
143,2007,3710
138,2001,813
143,2008,4270
138,2000,1001.5
138,1998,1996.2
134,2001,417.3
134,2002,405.8
134,2003,496.4
134,2004,342
134,2005,305.6
134,2006,405.8
134,2007,434.3
134,2008,931.1
134,2009,982.9
134,2010,996.9
134,2011,998
134,2012,980.4
134,2013,1093.1
134,2014,1078.9
134,2015,943.8
134,2016,1109.9
134,2017,1177.6
134,2018,1274.7
138,1991,299
138,1992,563
138,1993,505
138,1994,480
138,1995,414
138,1996,358.1
138,1997,420.2
138,1999,2001.5
143,2009,4420
143,2010,4210
143,2011,3870
156,2007,1120
156,2008,1150
169,1991,107800
169,1992,183800
169,1993,223833
169,1994,433333
169,1995,506667
169,1996,625000
169,1997,458333
169,1998,472250
169,1999,229167
169,2000,474000
169,2003,370583
169,2016,293396
169,2017,313264
169,2018,285656
170,1991,110
170,1992,260
170,1993,400
170,1994,550
170,1995,550
170,1996,530
170,1997,670
170,1998,600
170,1999,480
156,2006,1000
156,2005,1080
156,2004,1150
156,2003,1577
143,2012,4140
143,2013,4360
143,2014,2680
143,2015,2960
143,2016,3590
143,2017,2990
143,2018,2670
144,1993,816000
144,1994,1148000
144,1995,1200000
144,1996,2093000
144,1997,2260000
202,2001,1079
144,1998,2351000
156,1991,2000
156,1992,3000
156,1993,1300
156,1994,1500
156,1995,1500
156,1996,1750
156,1997,1800
156,1998,1900
156,1999,2800
156,2000,2600
156,2001,1862
156,2002,1922
144,1999,2735000
134,2000,390.9
202,2002,2561
202,2004,3347
231,1994,292
231,1995,348
231,1996,349
