geo,year,rubber_natural_import_quantity_tcl
157,2014,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2015,0.0
157,2009,1.0
157,2008,0.0
157,2006,0.0
157,2005,0.0
157,2004,8.0
157,2003,9.0
157,2002,8.0
157,2001,26.0
157,2000,47.0
157,1999,34.0
157,1998,17.0
157,1997,31.0
157,1996,49.0
157,1995,4.0
157,1994,4.0
158,1964,0.0
157,1993,15.0
158,1965,0.0
158,1967,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,34.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1966,0.0
158,1987,0.0
157,1992,26.0
157,1990,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,918.0
156,2015,1523.0
156,2014,758.0
156,2013,298.0
156,2012,373.0
156,2011,773.0
156,2010,1257.0
156,2009,2471.0
156,2008,2399.0
156,2007,1993.0
156,2006,2370.0
156,2005,3457.0
156,2004,2311.0
157,1967,0.0
157,1991,19.0
157,1968,0.0
157,1970,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1969,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
162,1976,146.0
162,1975,240.0
162,1974,260.0
162,1973,515.0
162,1972,602.0
162,1971,702.0
162,1970,1035.0
162,1969,728.0
162,1968,821.0
162,1967,613.0
162,1966,563.0
162,1965,538.0
162,1964,497.0
162,1963,599.0
162,1962,608.0
162,1961,529.0
159,2002,71.0
159,2000,20.0
159,1995,230.0
162,1977,175.0
159,1993,357.0
162,1978,115.0
162,1980,118.0
162,2002,45.0
162,2001,45.0
162,2000,50.0
162,1999,97.0
162,1998,75.0
162,1997,68.0
162,1996,80.0
162,1995,94.0
162,1994,118.0
162,1993,85.0
162,1992,75.0
162,1991,115.0
162,1990,149.0
162,1989,120.0
162,1988,130.0
162,1987,122.0
162,1986,86.0
162,1985,77.0
162,1981,71.0
162,1979,116.0
159,1991,177.0
159,1990,996.0
159,1989,803.0
159,1962,24.0
159,1961,16.0
158,2015,3.0
158,2014,0.0
158,2013,11.0
158,2012,0.0
158,2010,0.0
158,2005,2.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
159,1963,785.0
159,1964,810.0
159,1965,500.0
159,1966,172.0
159,1988,1016.0
159,1986,84.0
159,1985,71.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1978,0.0
156,2003,1304.0
159,1977,0.0
159,1975,6.0
159,1974,338.0
159,1973,185.0
159,1972,77.0
159,1971,138.0
159,1970,104.0
159,1969,115.0
159,1968,14.0
159,1967,254.0
159,1976,20.0
162,2003,44.0
156,2002,1002.0
156,2000,687.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,60.0
147,2015,4.0
147,2014,11.0
147,2013,24.0
147,2012,23.0
147,2003,47.0
149,1974,0.0
147,2002,7.0
149,1975,0.0
149,1977,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,413.0
149,2014,481.0
149,2013,217.0
149,2012,151.0
149,2011,112.0
149,2010,180.0
149,2009,214.0
149,2003,584.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1976,0.0
150,1964,0.0
144,2015,0.0
143,2016,270.0
143,1989,103.0
143,1988,54.0
143,1987,99.0
143,1986,59.0
143,1985,107.0
143,1984,144.0
143,1983,149.0
143,1982,160.0
