geo,year,forest_land_carbon_stock_in_living_biomass_ile
2,1990,38.3
153,2010,60.49
153,2015,60.49
163,2000,3.21
163,2005,3.12
163,2010,3.04
163,2015,2.96
164,1990,35.97
165,1990,330
165,2000,271
165,2005,243
165,2010,213
165,2015,174
179,1990,0
179,2000,0
179,2005,0
179,2010,0
179,2015,0
146,2000,26.09
146,2005,27.5
146,2010,28.9
146,2015,30.61
192,1990,0
192,2000,0
153,2005,60.49
192,2005,0
153,2000,60.49
148,2015,0
125,2010,0.48
125,2015,0.48
256,2000,9.36
256,2005,9.36
256,2010,9.36
256,2015,9.36
134,1990,0.06
134,2000,0.06
134,2005,0.06
134,2010,0.06
134,2015,0.06
127,2000,2.31
127,2005,2.31
127,2010,2.31
127,2015,2.31
145,2000,20.29
145,2005,20.33
145,2010,20.37
145,2015,20.41
148,1990,0
148,2000,0
148,2005,0
148,2010,0
153,1990,60.49
125,2005,0.48
192,2010,0
194,1990,5.93
205,2000,32.65
205,2005,32.65
205,2010,32.65
205,2015,32.65
249,1990,5.16
249,2000,5.16
249,2005,5.16
249,2010,5.16
249,2015,5.16
23,2010,171
23,2005,177
23,2000,184
23,1990,195
15,1990,57.7
80,2000,117.88
80,2005,117.88
80,2010,117.88
80,2015,117.88
26,2015,72
26,2010,72
26,2005,74
26,2000,76
26,1990,80
205,1990,32.65
192,2015,0
225,2015,16.14
225,2000,15.49
194,2000,5.93
194,2005,5.93
194,2010,5.93
194,2015,5.93
25,1990,191
25,2000,186.4
25,2005,184.1
25,2010,181.9
25,2015,179.2
154,2000,62.1
154,2005,60.4
154,2010,60.4
154,2015,60.4
218,1990,0
218,2000,0
218,2005,0
218,2010,0
218,2015,0
213,2000,11.3
213,2005,11.7
213,2010,11.7
213,2015,11.7
225,1990,12.24
225,2005,15.56
125,2000,0.48
225,2010,15.85
5,2015,1.93
125,1990,0.45
3,2005,48.3
72,2010,0.23
72,2015,0.23
65,1990,0
65,2000,0
3,2010,48.8
65,2005,0
65,2010,0
65,2015,0
64,1990,0
3,2015,49.5
64,2000,0
64,2005,0
64,2010,0
64,2015,0
70,2010,20.51
70,2015,20.51
82,1990,0
72,2000,0.23
72,1990,0.23
116,2015,152
3,2000,49.3
2,2000,38.3
2,2005,38.3
23,2015,169
2,2010,38.3
45,1990,1.8
45,2000,1.65
45,2005,1.54
45,2010,1.44
