geo,year,beverages_non_alcoholic_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,4.0
2,1967,4.0
2,1968,1.0
2,1969,5.0
2,1970,6.0
2,1971,5.0
2,1972,0.0
2,1973,0.0
2,1974,4.0
2,1975,2.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,3.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,115.0
2,1998,100.0
2,1999,400.0
2,2000,700.0
2,2001,750.0
2,2002,4392.0
2,2003,10231.0
2,2004,16294.0
2,2005,28986.0
2,2006,23096.0
2,2007,14982.0
2,2008,21092.0
2,2009,4063.0
2,2010,30952.0
2,2011,68508.0
2,2012,77808.0
2,2013,52538.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,2800.0
3,1993,10000.0
3,1994,14400.0
3,1995,0.0
3,1996,2707.0
3,1997,637.0
3,1998,827.0
3,1999,2049.0
3,2000,3534.0
3,2001,3984.0
3,2002,5469.0
3,2003,5454.0
3,2004,8006.0
3,2005,10903.0
3,2006,15759.0
3,2007,22361.0
3,2008,30288.0
3,2009,32626.0
3,2010,38983.0
3,2011,45229.0
3,2012,44532.0
3,2013,46774.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,22.0
4,1969,24.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,13.0
4,1976,0.0
4,1977,0.0
4,1978,121.0
4,1979,2.0
4,1980,0.0
4,1981,65.0
4,1982,45.0
4,1983,10.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,64.0
4,1989,0.0
4,1990,71.0
4,1991,27.0
4,1992,1827.0
4,1993,30.0
4,1994,57.0
4,1995,5820.0
4,1996,1002.0
4,1997,136.0
4,1998,509.0
4,1999,97.0
4,2000,77.0
4,2001,1.0
4,2002,299.0
4,2003,77.0
4,2004,235.0
4,2005,358.0
4,2006,866.0
4,2007,1745.0
4,2008,1827.0
4,2009,2477.0
4,2010,5996.0
4,2011,7234.0
4,2012,13971.0
4,2013,12434.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,140.0
5,1971,117.0
5,1972,181.0
5,1973,200.0
5,1974,300.0
5,1975,400.0
5,1976,546.0
5,1977,0.0
5,1978,0.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,2101.0
5,1984,4089.0
5,1985,2794.0
5,1986,3237.0
5,1987,1793.0
5,1988,2137.0
5,1989,2710.0
5,1990,2392.0
5,1991,2137.0
5,1992,6.0
5,1993,41.0
5,1994,19.0
5,1995,29.0
5,1996,105.0
5,1997,170.0
5,1998,45.0
5,1999,21.0
5,2000,346.0
5,2001,209.0
5,2002,793.0
5,2003,528.0
5,2004,645.0
5,2005,1005.0
5,2006,1081.0
5,2007,1161.0
5,2008,1049.0
5,2009,1289.0
5,2010,1259.0
5,2011,776.0
5,2012,1238.0
5,2013,1182.0
7,1961,0.0
