geo,year,cereals_other_feed_cce
5817,2013,124410.0
5206,2013,1545.0
5207,1961,32155.0
5207,1962,20588.0
5207,1963,25011.0
5207,1964,39156.0
5207,1965,26014.0
5207,1966,17857.0
5207,1967,24889.0
5207,1968,23608.0
5207,1969,24099.0
5207,1970,25814.0
5207,1971,41763.0
5207,1972,50944.0
5207,1973,66770.0
5207,1974,28576.0
5207,1975,22999.0
5207,1976,29737.0
5207,1977,25473.0
5207,1978,31576.0
5207,1979,78890.0
5207,1980,33702.0
5207,1981,35901.0
5207,1982,35499.0
5206,2012,1917.0
5206,2011,2113.0
5206,2010,1778.0
5206,2009,1667.0
5206,1985,2404.0
5206,1986,693.0
5206,1987,739.0
5206,1988,1668.0
5206,1989,3090.0
5206,1990,2382.0
5206,1991,758.0
5206,1992,739.0
5206,1993,296.0
5206,1994,676.0
5206,1995,1082.0
5207,1983,33225.0
5206,1996,1014.0
5206,1998,682.0
5206,1999,594.0
5206,2000,780.0
5206,2001,942.0
5206,2002,2305.0
5206,2003,1862.0
5206,2004,2212.0
5206,2005,1088.0
5206,2006,1616.0
5206,2007,970.0
5206,2008,1405.0
5206,1997,930.0
5206,1984,2071.0
5207,1984,67506.0
5207,1986,66488.0
5300,1962,144696.0
5300,1963,165815.0
5300,1964,64095.0
5300,1965,160070.0
5300,1966,207133.0
5300,1967,191217.0
5300,1968,217892.0
5300,1969,208542.0
5300,1970,257637.0
5300,1971,293555.0
5300,1972,347233.0
5300,1973,380668.0
5300,1974,357895.0
5300,1975,439579.0
5300,1976,453275.0
5300,1977,544862.0
5300,1978,529706.0
5300,1979,557142.0
5300,1980,419846.0
5300,1981,455856.0
5300,1982,749750.0
5300,1983,707571.0
5300,1984,450079.0
5300,1961,144878.0
5207,2013,303063.0
5207,2012,289882.0
5207,2011,354213.0
5207,1987,62053.0
5207,1988,77852.0
5207,1989,43436.0
5207,1990,46300.0
5207,1991,38380.0
5207,1992,49151.0
5207,1993,49422.0
5207,1994,57564.0
5207,1995,60472.0
5207,1996,49132.0
5207,1997,54557.0
5207,1985,56338.0
5207,1998,62522.0
5207,2000,65794.0
5207,2001,65743.0
5207,2002,57774.0
5207,2003,64158.0
5207,2004,106638.0
5207,2005,118830.0
5207,2006,111549.0
5207,2007,160014.0
5207,2008,179080.0
5207,2009,200693.0
5207,2010,279306.0
5207,1999,59069.0
5206,1983,7879.0
5206,1982,7380.0
5206,1981,9019.0
5203,2008,119252.0
5203,2009,100769.0
5203,2010,139593.0
5203,2011,102562.0
5203,2012,116011.0
5203,2013,95712.0
5204,1961,2591.0
5204,1962,3962.0
5204,1963,2938.0
5204,1964,2950.0
5204,1965,3828.0
5204,1966,2918.0
5204,1967,6280.0
5204,1968,7472.0
5204,1969,10848.0
5204,1970,17250.0
5204,1971,7160.0
5204,1972,10637.0
5204,1973,11285.0
5204,1974,7850.0
5204,1975,20361.0
5204,1976,49050.0
5204,1977,18906.0
5203,2007,129304.0
5203,2006,194321.0
5203,2005,170288.0
5203,2004,251954.0
5203,1980,1552110.0
5203,1981,1471402.0
5203,1982,1472360.0
5203,1983,1148094.0
5203,1984,1255788.0
5203,1985,1333913.0
5203,1986,1139081.0
5203,1987,1153693.0
5203,1988,725825.0
5203,1989,815108.0
5203,1990,827213.0
5204,1978,25270.0
5203,1991,712066.0
5203,1993,782853.0
5203,1994,743953.0
5203,1995,771492.0
5203,1996,682831.0
5203,1997,720732.0
5203,1998,410643.0
5203,1999,362528.0
5203,2000,352634.0
5203,2001,242049.0
5203,2002,205916.0
5203,2003,265804.0
5203,1992,671600.0
5204,1979,119078.0
5204,1980,50848.0
5204,1981,69466.0
5204,2010,49306.0
5204,2011,71425.0
5204,2012,38713.0
5204,2013,56026.0
5206,1961,5047.0
5206,1962,3370.0
5206,1963,3590.0
5206,1964,5361.0
5206,1965,3321.0
5206,1966,3076.0
5206,1967,4024.0
5204,2009,50892.0
5206,1968,3331.0
5206,1970,6821.0
5206,1971,6263.0
5206,1972,7216.0
5206,1973,10389.0
5206,1974,10039.0
5206,1975,16613.0
5206,1976,9529.0
5206,1977,12122.0
5206,1978,6333.0
5206,1979,20959.0
5206,1980,7405.0
5206,1969,3508.0
5300,1985,406925.0
5204,2008,56790.0
5204,2006,71951.0
5204,1982,11808.0
5204,1983,14470.0
5204,1984,13898.0
5204,1985,10665.0
5204,1986,14023.0
5204,1987,12816.0
5204,1988,17595.0
5204,1989,30406.0
5204,1990,18437.0
5204,1991,26937.0
5204,1992,28120.0
5204,2007,55073.0
5204,1993,34403.0
5204,1995,39359.0
5204,1996,48624.0
5204,1997,46548.0
5204,1998,52711.0
5204,1999,55807.0
5204,2000,61826.0
5204,2001,63028.0
5204,2002,60195.0
5204,2003,59832.0
5204,2004,55728.0
5204,2005,61772.0
5204,1994,38805.0
5300,1986,249727.0
5300,1987,587973.0
5300,1988,646237.0
5303,2000,105.0
5303,2001,55.0
5303,2002,1092.0
5303,2003,110.0
5303,2004,44.0
5303,2005,51.0
5303,2006,400.0
5303,2007,390.0
5303,2008,189.0
5303,2009,291.0
5303,2010,6890.0
5303,2011,175.0
5303,2012,608.0
5303,2013,399.0
5304,1961,1135.0
5304,1962,1065.0
5304,1963,1051.0
5304,1964,15777.0
5304,1965,11273.0
5304,1966,47352.0
5304,1967,23149.0
5304,1968,11281.0
5304,1969,11432.0
5303,1999,221.0
5303,1998,131.0
5303,1997,14.0
5303,1996,5.0
5303,1972,0.0
5303,1973,14.0
5303,1974,18.0
5303,1975,4247.0
5303,1976,1.0
5303,1977,118650.0
5303,1978,29920.0
5303,1979,22434.0
5303,1980,3242.0
5303,1981,10.0
5303,1982,25.0
5304,1970,19851.0
5303,1983,244.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,15.0
5303,1990,3.0
5303,1991,1.0
5303,1992,0.0
5303,1993,31.0
5303,1994,22.0
5303,1995,50.0
5303,1984,2.0
5304,1971,32963.0
5304,1972,42740.0
5304,1973,32699.0
5304,2002,65210.0
5304,2003,77004.0
5304,2004,110916.0
5304,2005,126328.0
5304,2006,128607.0
5304,2007,27348.0
5304,2008,36674.0
5304,2009,41629.0
5304,2010,46376.0
5304,2011,56240.0
5304,2012,51503.0
5304,2001,56541.0
5304,2013,60685.0
5305,1962,5626.0
5305,1963,25641.0
5305,1964,7847.0
5305,1965,10613.0
5305,1966,12992.0
5305,1967,6862.0
5305,1968,21030.0
5305,1969,14384.0
5305,1970,7592.0
5305,1971,17039.0
5305,1972,33608.0
5305,1961,3542.0
5303,1971,0.0
5304,2000,62750.0
5304,1998,31289.0
5304,1974,46159.0
5304,1975,47742.0
5304,1976,48695.0
5304,1977,41961.0
5304,1978,14690.0
5304,1979,8706.0
5304,1980,9586.0
5304,1981,11758.0
5304,1982,16227.0
5304,1983,7761.0
5304,1984,11912.0
5304,1999,56565.0
5304,1985,17098.0
5304,1987,13904.0
5304,1988,14254.0
5304,1989,8019.0
5304,1990,15233.0
5304,1991,13124.0
5304,1992,15928.0
5304,1993,19255.0
5304,1994,25439.0
5304,1995,25537.0
5304,1996,24596.0
5304,1997,24927.0
5304,1986,10735.0
5203,1979,1532069.0
5303,1970,0.0
5303,1968,0.0
5301,1995,24031.0
5301,1996,47875.0
5301,1997,37656.0
5301,1998,25629.0
5301,1999,34260.0
5301,2000,37999.0
5301,2001,29995.0
5301,2002,25862.0
5301,2003,45478.0
5301,2004,46972.0
5301,2005,51793.0
5301,2006,62945.0
5301,2007,90418.0
5301,2008,30723.0
5301,2009,61206.0
5301,2010,111348.0
5301,2011,294892.0
5301,2012,334394.0
5301,2013,310865.0
5302,1961,140201.0
5302,1962,138005.0
5302,1963,139124.0
5302,1964,40471.0
5301,1994,49790.0
5301,1993,130600.0
5301,1992,237919.0
5300,2013,1185250.0
5300,1989,646421.0
5300,1990,683318.0
5300,1991,1833749.0
5300,1992,2184309.0
5300,1993,1950206.0
5300,1994,1683807.0
5300,1995,1562721.0
5300,1996,1621848.0
5300,1997,1258833.0
5300,1998,1351082.0
5300,1999,1166512.0
5302,1965,138184.0
5300,2000,1231776.0
5300,2002,1018395.0
5300,2003,1237001.0
5300,2004,1197360.0
5300,2005,1179354.0
5300,2006,625233.0
5300,2007,688031.0
5300,2008,610654.0
5300,2009,613786.0
5300,2010,584514.0
5300,2011,1114993.0
5300,2012,1165991.0
5300,2001,1209142.0
5302,1966,146789.0
5302,1967,161206.0
5302,1968,185581.0
5302,1997,987703.0
5302,1998,1070078.0
5302,1999,911100.0
5302,2000,971032.0
5302,2001,1001326.0
5302,2002,839206.0
5302,2003,1067835.0
5302,2004,917697.0
5302,2005,867024.0
5302,2006,335554.0
5302,2007,452740.0
5302,1996,1330888.0
5302,2008,412589.0
5302,2010,294731.0
5302,2011,625278.0
5302,2012,632053.0
5302,2013,671072.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5302,2009,383743.0
5303,1969,0.0
5302,1995,1175963.0
5302,1993,1384683.0
5302,1969,182726.0
5302,1970,230194.0
5302,1971,243553.0
5302,1972,270885.0
5302,1973,310227.0
5302,1974,299621.0
5302,1975,356309.0
5302,1976,393377.0
5302,1977,374034.0
5302,1978,482380.0
5302,1979,505606.0
5302,1994,1213968.0
5302,1980,403880.0
5302,1982,380501.0
5302,1983,439310.0
5302,1984,384069.0
5302,1985,373775.0
5302,1986,189545.0
5302,1987,395149.0
5302,1988,395035.0
5302,1989,451632.0
5302,1990,418160.0
5302,1991,1261580.0
5302,1992,1437613.0
5302,1981,384207.0
5305,1973,37728.0
5203,1978,1613719.0
5203,1976,1515989.0
5101,1994,502.0
5101,1995,38.0
5101,1996,5.0
5101,1997,29.0
5101,1998,11.0
5101,1999,307.0
5101,2000,452.0
5101,2001,759.0
5101,2002,1005.0
5101,2003,1509.0
5101,2004,7032.0
5101,2005,2446.0
5101,2006,3783.0
5101,2007,4214.0
5101,2008,12795.0
5101,2009,12699.0
5101,2010,1784.0
5101,2011,3585.0
5101,2012,3205.0
5101,2013,3711.0
5102,1961,0.0
5102,1962,0.0
5102,1963,4.0
5101,1993,3.0
5101,1992,8.0
5101,1991,26.0
5101,1990,2.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5102,1964,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1978,0.0
5101,1965,0.0
5102,1965,0.0
5102,1967,3.0
5102,1996,2891.0
5102,1997,2963.0
5102,1998,3228.0
5102,1999,2236.0
5102,2000,2302.0
5102,2001,2369.0
5102,2002,2150.0
5102,2003,2688.0
5102,2004,2755.0
5102,2005,2410.0
5102,2006,2230.0
5102,2007,2318.0
5102,2008,2254.0
5102,2009,2204.0
5102,2010,2304.0
5102,2011,2354.0
5102,2012,2461.0
5102,2013,2506.0
5103,1961,23740.0
5103,1962,16348.0
5103,1963,17368.0
5103,1964,19393.0
5103,1965,37123.0
5102,1995,2735.0
5102,1994,2084.0
5102,1993,621.0
5102,1992,13.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,1.0
5102,1972,1.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,5.0
5102,1978,0.0
5102,1966,2.0
5102,1979,220.0
5102,1981,2.0
5102,1982,0.0
5102,1983,16.0
5102,1984,1.0
5102,1985,25.0
5102,1986,0.0
5102,1987,6.0
5102,1988,6.0
5102,1989,34.0
5102,1990,33.0
5102,1991,7.0
5102,1980,3.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1989,9817425.0
5000,1990,10720204.0
5000,1991,12297756.0
5000,1992,11411967.0
5000,1993,12057691.0
5000,1994,11344110.0
5000,1995,12904817.0
5000,1996,13776727.0
5000,1997,15099604.0
5000,1998,15508987.0
5000,1999,14429353.0
5000,2000,15176126.0
5000,2001,15876467.0
5000,2002,16126111.0
5000,2003,16681219.0
5000,2004,19316866.0
5000,2005,18309191.0
5000,2006,16121957.0
5000,2007,16956376.0
5000,2008,18407684.0
5000,2009,19325087.0
5000,2010,16945234.0
5000,2011,18246866.0
5000,1988,8742708.0
5000,1987,8567402.0
5000,1986,6792930.0
5000,1985,6757094.0
5000,1961,5458226.0
5000,1962,6062744.0
5000,1963,5874276.0
5000,1964,6071145.0
5000,1965,6264503.0
5000,1966,6248199.0
5000,1967,6278409.0
5000,1968,6640758.0
5000,1969,6461349.0
5000,1970,6288743.0
5000,1971,6927770.0
5000,2012,19300151.0
5000,1972,6675586.0
5000,1974,6886409.0
5000,1975,6704659.0
5000,1976,5769302.0
5000,1977,6175894.0
5000,1978,6444361.0
5000,1979,6404992.0
5000,1980,5751368.0
5000,1981,6054430.0
5000,1982,6779921.0
5000,1983,6067570.0
5000,1984,6413857.0
5000,1973,6838223.0
5000,2013,19043153.0
5100,1961,42920.0
