geo,year,cashewapple_area_harvested_pce1
21,1992,664682.0
21,1983,231431.0
21,1984,319302.0
21,1986,406095.0
21,1987,439136.0
21,1988,449017.0
21,1989,514937.0
21,1990,551844.0
21,1982,232177.0
21,1991,616674.0
21,1994,627559.0
21,1995,647499.0
21,1996,655960.0
21,1997,679921.0
21,1998,579288.0
133,2006,42389.0
133,2005,42389.0
21,1993,689302.0
21,1981,202589.0
21,1985,365155.0
21,1979,169626.0
133,2016,28625.0
133,2014,36174.0
133,2013,29053.0
21,1965,64408.0
21,1966,73472.0
21,1980,184151.0
21,1968,72182.0
21,1969,75113.0
21,1970,81220.0
21,1967,77275.0
21,1973,66223.0
21,1974,84727.0
21,1975,110052.0
21,1976,122961.0
21,1978,154329.0
21,1977,135081.0
133,1969,15000.0
133,1962,10000.0
133,1963,10000.0
133,1964,10000.0
133,1965,12000.0
133,1967,12000.0
133,1971,15000.0
133,1968,12000.0
133,1961,3500.0
133,1970,15000.0
133,1966,12000.0
129,2014,27000.0
21,1961,50000.0
129,2012,26900.0
129,2007,27000.0
129,2006,26500.0
129,1997,26000.0
129,1989,25000.0
129,1988,25000.0
129,1987,25000.0
129,1986,25000.0
129,1985,25000.0
133,1972,15000.0
129,1984,25000.0
129,1983,25000.0
129,2013,26900.0
133,1973,15000.0
133,1998,35000.0
133,1975,16000.0
133,2011,42000.0
133,2010,46000.0
133,2009,46000.0
133,2008,44000.0
133,2007,43500.0
133,2002,40000.0
133,2000,36000.0
129,1982,24000.0
133,1997,33000.0
133,1994,30000.0
133,1992,24000.0
133,1974,16000.0
133,1989,21000.0
133,1987,20000.0
133,1986,20000.0
133,1985,20000.0
133,1984,18000.0
133,1983,18000.0
133,1982,18000.0
133,1981,18000.0
133,1980,18000.0
133,1979,16000.0
133,1977,16000.0
133,1976,16000.0
133,1988,20000.0
129,1981,24000.0
133,1978,16000.0
129,1979,22000.0
129,1963,19000.0
129,1962,18000.0
129,1961,18000.0
91,2014,1.0
91,2011,1.0
91,2010,1.0
91,2009,1.0
91,2008,1.0
91,2007,1.0
91,2006,1.0
91,2005,1.0
91,2004,1.0
91,2003,1.0
91,2002,1.0
129,1964,19000.0
91,2001,1.0
21,2014,612430.0
21,2012,625000.0
21,2006,610000.0
21,2004,600000.0
21,2003,598000.0
21,2002,595000.0
21,2001,590000.0
21,1999,580000.0
21,1972,90000.0
21,1971,105000.0
21,1964,62000.0
21,1963,68000.0
21,1962,58000.0
129,1980,24000.0
91,2000,1.0
129,1965,19000.0
21,2013,625000.0
129,1970,20000.0
129,1977,21000.0
129,1969,20000.0
129,1966,19000.0
129,1976,21000.0
129,1975,21000.0
129,1968,20000.0
129,1978,22000.0
129,1973,20000.0
129,1972,20000.0
129,1967,19000.0
129,1971,20000.0
129,1974,20000.0
5801,1990,44523.0
5801,1991,48556.0
5801,1992,48796.0
5801,1993,52557.0
5801,1999,61687.0
5801,1995,56023.0
5801,1997,59000.0
5801,2000,61899.0
5801,1998,61064.0
5801,1994,54410.0
5801,1996,57477.0
5802,1968,12000.0
5801,1988,45000.0
5801,1970,35000.0
5801,1971,35000.0
5801,1972,35000.0
5801,1973,35000.0
5801,1974,36000.0
