geo,year,fungicides_export_value_ipt
41,2001,89439.0
3,2006,24.0
171,2012,49.08
171,2010,131.556
171,2009,14.652
171,2008,0.875
171,2004,0.1
171,2003,42.0
171,2002,214.0
171,2001,7.0
171,1999,40.0
171,1997,41.0
171,1996,61.0
171,1995,153.0
171,1994,220.0
171,1993,618.0
171,1991,393.0
171,1990,2141.0
171,1989,3170.0
171,1988,5369.0
171,1987,4322.0
171,1983,512.0
170,2007,13206.99
170,2006,9774.0
170,2005,5642.0
170,2004,4950.0
171,2013,628.647
170,2003,4818.0
171,2014,338.551
173,1983,169.0
174,1991,1104.0
174,1990,819.0
174,1989,393.0
174,1988,382.0
174,1987,944.0
174,1986,571.0
174,1983,64.0
174,1982,492.0
174,1981,561.0
174,1980,99.0
173,2006,36500.6
173,2005,27128.3
173,2004,18815.2
173,2003,9862.0
173,2002,5123.0
173,2001,4819.0
173,2000,1718.0
173,1999,375.0
173,1998,1042.0
173,1997,734.0
173,1996,856.0
173,1995,542.0
173,1994,676.0
173,1985,821.0
173,1984,640.0
171,2015,111.923
170,2002,3519.0
170,2001,2986.0
170,2000,2594.0
168,1992,6.0
168,1990,1.0
168,1988,1.0
168,1986,36.0
168,1985,55.0
168,1984,61.0
168,1981,21.0
166,2007,13219.33
166,2006,14274.0
166,2002,254.0
166,1998,102.0
166,1997,1.0
166,1996,24.0
166,1994,52.0
166,1993,51.0
165,2007,92.987
165,2006,11.0
221,2010,75.779
221,1995,11.0
162,2006,12100.0
162,2005,9598.0
162,2004,10714.0
162,2003,6553.0
162,2002,6440.0
162,2001,4059.0
168,2003,1.0
174,1992,824.0
169,1992,122.0
169,1994,432.0
170,1999,3953.0
170,1998,3194.0
170,1997,3010.0
170,1996,2925.0
170,1995,286.0
170,1994,497.0
170,1993,618.0
170,1991,393.0
170,1990,2141.0
170,1989,3170.0
170,1988,5369.0
170,1987,4322.0
170,1983,512.0
169,2006,5028.8
169,2005,1705.3
169,2004,1704.8
169,2003,741.1
169,2002,187.0
169,2001,408.0
169,2000,21.0
169,1999,369.0
169,1998,734.0
169,1997,2256.0
169,1996,1027.0
169,1995,541.6
169,1993,160.0
162,2000,3906.0
174,1993,698.0
174,1995,1308.0
184,2007,2.461
184,1997,0.33
185,2006,4659.47
185,2005,3085.44
185,2004,5656.0
185,2003,5862.0
185,2002,8210.0
185,2001,6844.0
185,2000,6939.0
185,1999,559.0
185,1998,431.0
185,1997,1173.0
185,1996,1077.0
183,2006,2196.0
183,2005,795.0
183,2004,942.0
183,2003,491.0
183,2002,2370.0
183,2001,372.0
183,2000,206.0
183,1999,4666.0
183,1998,584.0
183,1997,537.0
183,1996,396.0
183,1995,518.0
184,2008,0.761
183,1994,1623.0
188,1999,8.0
189,1992,121.0
244,2006,368.0
244,2001,0.0
191,2008,2.093
191,2007,4.443
191,2002,3.0
191,2001,1.0
191,2000,3.0
191,1999,3.0
191,1998,23.0
191,1994,2.0
189,2011,26.786
189,2010,33.772
189,2009,118.506
189,2008,122.172
189,2007,101.464
189,2006,85.0
189,2005,106.0
189,2004,88.0
189,2003,15.0
189,2002,5.0
189,1998,173.0
189,1997,198.0
189,1996,99.0
189,1994,139.0
189,1993,230.0
188,2001,0.0
174,1994,1194.0
183,1993,431.0
183,1991,78.0
117,1996,1365.0
117,1995,1153.0
117,1994,1782.0
117,1993,1553.0
117,1992,1868.0
117,1991,1468.0
117,1990,1007.0
117,1989,1297.0
117,1988,1755.0
117,1986,9281.0
117,1985,684.0
117,1981,35.0
117,1980,52.0
179,2007,0.063
174,2006,12406.0
174,2005,8485.0
174,2004,7820.0
174,2003,6813.0
174,2002,4321.0
174,2001,3861.0
174,2000,3177.0
174,1999,2533.0
174,1998,2002.0
174,1997,2209.0
174,1996,1688.0
117,1997,4006.0
183,1992,326.0
117,1998,1678.0
117,2000,3163.0
182,1993,14.0
182,1992,67.0
182,1990,3.0
182,1988,4.0
182,1986,10.0
182,1981,1.0
182,1980,1.0
146,2008,206.276
146,2007,23.901
146,2006,9.0
146,2005,71.0
146,2004,137.0
146,2003,196.0
146,2002,25.0
146,2000,18.0
146,1999,231.0
146,1998,240.0
146,1995,117.0
146,1994,8.0
117,2006,27624.0
117,2005,20119.0
117,2004,8521.0
117,2003,6440.0
117,2002,4985.0
117,2001,2884.0
117,1999,3678.0
162,1999,3902.0
162,1998,6187.0
162,1997,4831.0
138,2003,6531.0
138,2002,6247.0
138,2001,3481.0
138,2000,3528.4
138,1999,4928.0
138,1998,4507.0
138,1997,2922.0
138,1996,4187.3
138,1995,3290.0
138,1994,3107.0
138,1993,2607.0
138,1992,2270.0
138,1991,2282.0
138,1990,1952.0
138,1989,2541.0
138,1982,500.0
137,2007,6.576
137,2006,1.0
137,2005,2.0
137,2004,2.0
137,2003,18.0
137,2002,47.0
137,2001,1.0
137,2000,5.0
137,1999,4.0
138,2004,7005.0
137,1998,5.0
138,2005,17347.0
138,2007,35748.311
143,2013,3.38
143,2012,45.186
143,2011,28.784
143,2010,256.623
143,2009,267.109
143,2007,53.918
143,2005,270.72
143,2004,0.0
143,2003,45.0
143,2002,69.0
143,2001,661.8
143,2000,838.0
143,1999,574.0
143,1998,424.0
143,1997,317.0
143,1996,107.0
143,1994,116.0
143,1993,237.0
143,1992,9.0
143,1991,73.0
143,1986,92.0
143,1982,1.0
143,1978,97.0
143,1977,352.0
273,2007,17.443
138,2006,30440.0
143,2014,131.244
137,1997,15.0
137,1995,90.0
131,1994,509.0
131,1993,630.0
131,1992,628.0
131,1991,379.0
131,1990,523.0
131,1989,556.0
131,1988,745.0
131,1987,325.0
131,1984,263.0
131,1982,122.0
131,1981,236.0
131,1980,480.0
130,2007,1.157
130,2006,18.0
130,2001,0.0
130,2000,0.0
129,2006,2.85
129,2004,2.0
129,2003,5.0
129,2002,7.0
129,2000,1.0
129,1996,8.0
129,1995,7.0
129,1994,10.0
256,2006,11016.0
131,1995,943.0
137,1996,18.0
131,1996,1185.0
131,1999,1019.0
137,1993,98.0
137,1992,14.0
137,1991,293.0
137,1990,234.0
135,1995,22.0
135,1994,104.0
135,1993,4.0
135,1992,18.0
135,1991,125.0
135,1990,2.0
135,1987,3.0
134,2006,10.0
134,2005,10.0
134,2004,13.0
134,2002,3.0
133,2004,16.0
131,2008,1588.701
131,2007,1485.695
131,2006,939.43
131,2005,1052.3
131,2004,1011.0
131,2003,635.0
131,2002,1000.0
131,2001,605.0
131,2000,473.0
131,1998,700.0
144,2000,221.0
144,2002,36.0
144,2003,66.0
158,1997,1.0
157,2006,22.0
157,2005,337.0
157,2004,181.0
157,2003,26.0
157,2002,46.0
157,2001,93.0
157,2000,11.0
157,1999,89.0
157,1998,63.0
157,1997,45.0
157,1996,105.0
157,1995,13.0
157,1993,267.0
157,1992,55.0
157,1991,107.0
157,1990,109.0
156,2006,1772.15
156,2005,1253.09
156,2004,1204.0
156,2003,1499.0
156,2002,1846.0
156,2001,1490.0
156,2000,2933.0
156,1999,1436.0
158,1998,5.0
156,1998,1205.0
158,1999,1.0
158,2001,9.0
162,1996,5061.0
162,1995,4147.0
162,1994,3871.0
162,1993,3079.0
162,1992,3271.0
162,1991,2561.0
162,1990,7263.0
162,1989,7586.0
162,1988,3538.0
162,1987,4740.0
162,1986,3889.0
