geo,year,meat_of_swine_import_quantity_tcl
2,2014,229.0
194,2016,136.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
193,2016,1.0
193,2015,1.0
193,2014,6.0
193,2013,3.0
244,2003,62.0
244,2004,49.0
244,2005,195.0
244,2006,284.0
244,2007,112.0
244,2008,216.0
244,2009,215.0
244,2010,192.0
195,1977,18.0
244,2011,93.0
244,2013,361.0
244,2014,402.0
244,2015,418.0
244,2016,384.0
193,2009,36.0
193,2010,4.0
193,2011,2.0
193,2012,1.0
244,2012,274.0
195,1978,1.0
195,1979,5.0
195,1980,2.0
195,2003,113.0
195,2004,274.0
195,2005,86.0
195,2006,130.0
195,2007,129.0
195,2008,125.0
195,2009,52.0
195,2010,101.0
195,2002,104.0
195,2011,96.0
195,2013,132.0
195,2014,119.0
195,2015,121.0
195,2016,89.0
272,2006,1034.0
272,2007,1296.0
272,2008,4670.0
272,2009,3630.0
195,2012,73.0
244,2002,206.0
195,2001,103.0
195,1999,116.0
195,1981,2.0
195,1982,0.0
195,1983,15.0
195,1984,64.0
195,1985,90.0
195,1986,13.0
195,1987,6.0
195,1988,38.0
195,2000,62.0
195,1989,42.0
195,1991,131.0
195,1992,102.0
195,1993,58.0
195,1994,50.0
195,1995,54.0
195,1996,54.0
195,1997,81.0
195,1998,94.0
195,1990,148.0
244,2001,150.0
244,2000,30.0
244,1999,120.0
191,1993,15.0
191,1994,16.0
191,1995,59.0
191,1996,30.0
191,1997,12.0
191,1998,40.0
191,1999,60.0
191,2000,57.0
191,1992,20.0
191,2001,61.0
191,2003,167.0
191,2004,211.0
191,2005,290.0
191,2006,315.0
191,2007,291.0
191,2008,292.0
191,2009,228.0
191,2010,224.0
191,2002,118.0
191,2011,431.0
191,1991,30.0
191,1989,9.0
191,1971,46.0
191,1972,17.0
191,1973,81.0
191,1974,59.0
191,1975,48.0
191,1976,46.0
191,1977,50.0
191,1978,50.0
191,1990,16.0
191,1979,26.0
191,1981,9.0
191,1982,32.0
191,1983,14.0
191,1984,5.0
191,1985,9.0
191,1986,11.0
191,1987,7.0
191,1988,9.0
191,1980,14.0
272,2010,2536.0
191,2012,211.0
191,2014,308.0
244,1981,36.0
244,1982,42.0
244,1983,8.0
244,1984,0.0
244,1985,10.0
244,1986,0.0
244,1987,30.0
244,1988,50.0
244,1980,33.0
244,1989,35.0
244,1991,30.0
244,1992,10.0
244,1993,60.0
244,1994,20.0
244,1995,15.0
244,1996,50.0
244,1997,160.0
244,1998,80.0
244,1990,13.0
191,2013,340.0
244,1979,86.0
244,1977,19.0
191,2015,284.0
191,2016,191.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1978,52.0
244,1967,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,36.0
244,1968,0.0
191,1970,9.0
272,2011,4640.0
272,2013,9611.0
200,1995,5498.0
200,1996,8025.0
200,1997,8412.0
200,1998,5385.0
200,1999,29135.0
200,2000,51616.0
200,2001,49556.0
200,2002,54617.0
200,2003,59153.0
200,2004,61314.0
200,2005,56358.0
200,2006,65533.0
200,2007,68137.0
200,2008,64584.0
200,2009,67224.0
200,2010,72361.0
200,2011,65994.0
200,1994,4896.0
200,1993,5190.0
200,1992,4082.0
200,1991,4568.0
200,1973,633.0
200,1974,1024.0
200,1975,693.0
200,1976,487.0
200,1977,436.0
200,1978,360.0
200,1979,457.0
200,1980,542.0
200,2012,72055.0
200,1981,1704.0
200,1983,5009.0
200,1984,7794.0
200,1985,7000.0
200,1986,5487.0
200,1987,6669.0
200,1988,8301.0
200,1989,7098.0
200,1990,5648.0
200,1982,3138.0
200,2013,66714.0
200,2014,81222.0
200,2015,81192.0
199,2014,81968.0
199,2015,96063.0
199,2016,127266.0
198,1992,19288.0
198,1993,23156.0
198,1994,24119.0
198,1995,19327.0
198,1996,18564.0
199,2013,88850.0
198,1997,22651.0
198,1999,16600.0
198,2000,11293.0
198,2001,22270.0
198,2002,22484.0
198,2003,22071.0
198,2004,22892.0
198,2005,31321.0
198,2006,33277.0
198,1998,23613.0
200,1972,758.0
199,2012,69585.0
199,2010,93160.0
200,2016,81635.0
199,1993,5930.0
199,1994,3832.0
199,1995,1800.0
199,1996,0.0
199,1997,2415.0
199,1998,14373.0
199,1999,12034.0
199,2011,83242.0
199,2000,11293.0
199,2002,14872.0
199,2003,11467.0
199,2004,27625.0
199,2005,53469.0
199,2006,53936.0
199,2007,55849.0
199,2008,64893.0
199,2009,75875.0
199,2001,12076.0
200,1971,971.0
200,1970,833.0
200,1969,1778.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,5.0
196,1971,5.0
196,1972,5.0
196,1973,16.0
196,1965,0.0
196,1974,3.0
196,1976,6.0
196,1977,0.0
196,1978,0.0
196,1979,2.0
196,1980,1.0
196,1981,0.0
196,1982,2.0
196,1983,3.0
196,1975,8.0
196,1984,3.0
196,1964,0.0
196,1962,0.0
272,2014,15065.0
272,2015,19183.0
272,2016,13614.0
186,1992,16551.0
186,1993,0.0
186,1994,10000.0
186,1995,5000.0
186,1996,4143.0
196,1963,0.0
186,1997,508.0
186,1999,4352.0
186,2000,3372.0
186,2001,5922.0
186,2002,16263.0
186,2003,9409.0
186,2004,13624.0
186,2005,12775.0
196,1961,0.0
186,1998,1904.0
272,2012,9209.0
196,1985,3.0
196,1987,147.0
196,2010,740.0
196,2011,842.0
196,2012,983.0
196,2013,867.0
196,2014,843.0
196,2015,953.0
196,2016,1145.0
197,2014,44.0
196,2009,626.0
197,2015,56.0
200,1961,0.0
200,1962,346.0
200,1963,558.0
200,1964,606.0
200,1965,805.0
200,1966,1007.0
200,1967,848.0
200,1968,1383.0
197,2016,71.0
196,1986,0.0
196,2008,595.0
196,2006,652.0
196,1988,67.0
196,1989,105.0
196,1990,200.0
196,1991,114.0
196,1992,216.0
196,1993,320.0
196,1994,49.0
196,1995,96.0
196,2007,682.0
196,1996,195.0
196,1998,434.0
196,1999,330.0
196,2000,366.0
196,2001,313.0
196,2002,618.0
196,2003,731.0
196,2004,264.0
196,2005,299.0
196,1997,342.0
191,1969,7.0
191,1968,10.0
191,1967,10.0
183,2003,101753.0
183,2004,136906.0
183,2005,192488.0
183,2006,202278.0
183,2007,191934.0
183,2008,244866.0
183,2009,228457.0
183,2010,198913.0
183,2011,157698.0
183,2012,156827.0
183,2013,150111.0
183,2014,163558.0
183,2015,188689.0
183,2016,196966.0
185,1992,51000.0
185,1993,183009.0
185,1994,211715.0
183,2002,80787.0
183,2001,46556.0
183,2000,22392.0
183,1999,18432.0
183,1981,1000.0
183,1982,1900.0
183,1983,2900.0
183,1984,5000.0
183,1985,5400.0
183,1986,800.0
183,1987,1000.0
183,1988,800.0
185,1995,308856.0
183,1989,1122.0
183,1991,10000.0
183,1992,10000.0
