geo,year,starchy_roots_food_fea1
2,2014,221
157,2015,135
157,2016,118
157,2017,121
158,2014,264
158,2015,274
158,2016,280
158,2017,293
159,2014,44336
159,2015,45800
159,2016,46568
159,2017,46957
154,2014,126
154,2015,131
154,2016,131
154,2017,136
162,2014,271
162,2015,270
157,2014,117
156,2017,234
156,2016,230
156,2015,231
28,2017,907
147,2014,329
147,2015,335
147,2016,339
147,2017,350
149,2014,2245
149,2015,2133
149,2016,2198
162,2016,277
149,2017,2308
150,2015,1429
150,2016,1372
150,2017,1372
153,2014,10
153,2015,8
153,2016,8
153,2017,8
156,2014,235
150,2014,1419
28,2016,887
162,2017,278
221,2015,99
173,2014,3925
173,2015,3663
173,2016,3879
173,2017,3861
174,2014,683
174,2015,675
174,2016,670
174,2017,665
117,2014,813
117,2015,734
117,2016,740
117,2017,800
146,2014,191
146,2015,190
146,2016,193
146,2017,185
183,2014,2056
171,2017,3475
171,2016,3352
171,2015,3283
171,2014,3117
221,2016,103
221,2017,113
165,2014,3143
165,2015,3369
165,2016,3470
165,2017,3556
166,2014,83
166,2015,69
221,2014,92
166,2016,67
169,2014,1126
169,2015,1157
169,2016,1132
169,2017,1150
170,2014,3764
170,2015,3828
170,2016,3821
170,2017,3848
166,2017,74
28,2015,865
28,2014,851
144,2017,6445
123,2016,548
123,2017,547
126,2014,266
126,2015,223
126,2016,196
126,2017,139
256,2014,22
256,2015,20
256,2016,26
256,2017,26
129,2014,3396
129,2015,3170
129,2016,3183
129,2017,3123
130,2014,3863
130,2015,4276
130,2016,4416
123,2015,546
123,2014,539
122,2017,116
122,2016,109
113,2014,559
113,2015,568
113,2016,577
113,2017,585
120,2014,367
120,2015,436
120,2016,453
120,2017,430
130,2017,4887
119,2014,232
119,2016,228
119,2017,241
121,2014,253
121,2015,275
121,2016,265
121,2017,274
122,2014,116
122,2015,117
119,2015,231
131,2014,436
131,2015,712
131,2016,572
138,2015,2074
138,2016,2162
138,2017,2164
141,2014,131
141,2015,117
141,2016,109
141,2017,89
273,2014,15
138,2014,1994
273,2015,16
273,2017,16
143,2014,1575
143,2015,1621
143,2016,1657
143,2017,1712
144,2014,6865
144,2015,6977
144,2016,7204
273,2016,19
183,2015,1997
137,2017,25
137,2015,29
131,2017,555
132,2014,8
132,2015,8
132,2016,8
132,2017,8
133,2014,512
133,2015,532
133,2016,594
137,2016,29
133,2017,614
134,2015,18
134,2016,15
134,2017,16
136,2014,38
136,2015,39
136,2016,39
136,2017,40
137,2014,29
134,2014,19
118,2017,180
183,2016,1931
185,2014,16090
223,2016,3790
223,2017,3801
213,2014,167
213,2015,172
213,2016,177
213,2017,182
226,2014,4621
226,2015,4917
226,2016,5304
226,2017,5492
230,2014,5543
230,2015,5218
230,2016,5236
230,2017,5839
225,2014,112
225,2015,111
225,2016,107
223,2015,3740
223,2014,3693
222,2017,350
222,2016,345
216,2014,1513
216,2015,1545
216,2016,1521
216,2017,1450
176,2014,57
176,2015,56
176,2016,55
