geo,year,berries_nes_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,1.32
11,1962,1.32
11,1963,1.32
11,1964,1.32
11,1965,1.32
11,1966,1.32
11,1967,1.32
11,1968,1.32
11,1969,1.32
11,1970,1.32
11,1971,1.32
11,1972,1.32
11,1973,1.32
11,1974,1.32
11,1975,1.32
11,1976,1.32
11,1977,1.32
11,1978,1.32
11,1979,1.32
11,1980,1.32
11,1981,1.32
11,1982,1.32
11,1983,1.32
11,1984,1.32
11,1985,1.32
11,1986,1.32
11,1987,1.32
11,1988,2.244
11,1989,4.356
11,1990,3.696
11,1991,4.224
11,1992,3.96
11,1993,5.271114
11,1994,6.6
11,1995,6.6
11,1996,6.6
11,1997,6.6
11,1998,6.6
11,1999,8.050868
11,2000,9.504
11,2001,9.9
11,2002,10.56
11,2003,11.88
11,2004,13.2
11,2005,8.086319999999999
11,2006,7.03702
11,2007,5.430271
11,2008,4.2592
11,2009,2.85175
11,2010,1.2474
11,2011,1.122
11,2012,1.25268
11,2013,1.175858
11,2014,1.136668
52,1998,0.375172
52,1999,0.500229
52,2000,0.625287
52,2001,0.625287
52,2002,0.625287
52,2003,0.687815
52,2004,0.562758
52,2005,0.812873
52,2006,0.875401
52,2007,0.9379299999999999
52,2008,1.000459
52,2009,1.159281
52,2010,1.182417
52,2011,1.197424
52,2012,1.107383
52,2013,0.985452
52,2014,1.0836219999999999
58,1976,1.084043
58,1977,2.059007
58,1978,2.341801
58,1979,2.190978
58,1980,2.155965
58,1981,2.314868
58,1982,2.667687
58,1983,2.619208
58,1984,2.919508
58,1985,3.805595
58,1986,3.6143730000000005
58,1987,4.466794
58,1988,4.491033
58,1989,4.674176
58,1990,3.2884870000000004
58,1991,3.3948709999999997
58,1992,2.84275
58,1993,2.7336720000000003
58,1994,8.035381
58,1995,8.789498
58,1996,8.132339
58,1997,11.682072999999999
58,1998,10.526659
58,1999,5.628941
58,2000,6.733183
58,2001,8.07982
58,2002,8.349147
58,2003,8.483811
58,2004,5.280162000000001
58,2005,8.602314999999999
58,2006,8.483811
58,2007,8.901124000000001
58,2008,8.797930000000001
58,2009,8.630828
58,2010,8.711533
58,2011,8.792237
58,2012,8.872941
58,2013,8.953646
58,2014,9.03435
113,1992,15.540066
113,1993,9.32404
113,1994,7.770033
113,1995,0.777003
113,1996,1.9425080000000001
113,1997,10.878046000000001
113,1998,6.99303
113,1999,5.827525
113,2000,13.209056
113,2001,6.99303
113,2002,11.65505
113,2003,18.259578
113,2004,23.3101
113,2005,19.425082999999997
113,2006,24.864106
113,2007,24.087103
113,2008,24.864106
113,2009,27.195116
113,2010,24.864106
113,2011,27.97212
113,2012,28.749122999999997
113,2013,31.080133
113,2014,31.080133
134,1961,0.095434
134,1962,0.095434
134,1963,0.095434
134,1964,0.095434
134,1965,0.114521
134,1966,0.114521
134,1967,0.114521
134,1968,0.133608
134,1969,0.133608
134,1970,0.133608
134,1971,0.152695
134,1972,0.152695
134,1973,0.16033
134,1974,0.242403
134,1975,0.246221
134,1976,0.251947
134,1977,0.274851
134,1978,0.5058020000000001
134,1979,0.45999399999999996
134,1980,0.620324
134,1981,0.627959
134,1982,0.969614
134,1983,1.0440530000000001
134,1984,0.9543440000000001
134,1985,0.763475
134,1986,0.668041
134,1987,0.572607
134,1988,0.534433
134,1989,0.47717200000000004
134,1990,0.496259
134,1991,0.47717200000000004
134,1992,0.473656
134,1993,0.46791000000000005
134,1994,0.462445
134,1995,0.457217
134,1996,0.452183
134,1997,0.447295
134,1998,0.44246199999999997
134,1999,0.437443
134,2000,0.43176800000000004
134,2001,0.463168
134,2002,0.43856999999999996
134,2003,0.428779
134,2004,0.41847
134,2005,0.407578
134,2006,0.396056
134,2007,0.383883
134,2008,0.371102
134,2009,0.381738
134,2010,0.343564
134,2011,0.362651
134,2012,0.21949899999999997
134,2013,0.25714499999999996
134,2014,0.292679
138,1990,0.358093
138,1991,0.38196599999999997
138,1992,7.782564
138,1993,95.39609499999999
138,1994,130.823473
138,1995,180.813319
138,1996,233.11883500000002
138,1997,133.78371299999998
138,1998,254.15085699999997
138,1999,274.490565
138,2000,323.095783
138,2001,276.20941400000004
138,2002,265.394992
138,2003,659.966227
138,2004,637.334721
138,2005,838.774223
138,2006,1014.526487
138,2007,1053.6541650000001
138,2008,2827.0761629999997
138,2009,2768.324964
138,2010,1469.5677699999999
138,2011,3236.281484
138,2012,3337.502565
138,2013,3079.030714
138,2014,3650.691096
156,1961,1.675273
156,1962,1.6417669999999998
156,1963,1.809294
156,1964,1.876305
156,1965,2.5882959999999997
156,1966,1.7674130000000001
156,1967,2.3035
156,1968,3.1160069999999997
156,1969,3.2751580000000002
156,1970,4.397591
156,1971,5.092829
156,1972,7.245553999999999
156,1973,9.02972
156,1974,10.269421000000001
156,1975,13.410557999999998
156,1976,12.958234
156,1977,13.100632000000001
156,1978,16.861619
156,1979,24.57625
156,1980,22.54917
156,1981,38.154334999999996
156,1982,47.334829
156,1983,46.069998
156,1984,41.881816
156,1985,41.881816
156,1986,37.693635
156,1987,37.693635
156,1988,35.180726
156,1989,33.505453
156,1990,26.804362
156,1991,25.129089999999998
156,1992,23.618795000000002
156,1993,23.453817
156,1994,22.604301
156,1995,21.708504
156,1996,22.616181
156,1997,22.356662
156,1998,23.453817
156,1999,25.129089999999998
156,2000,25.966726
156,2001,26.804362
156,2002,27.641999
156,2003,27.656453000000003
156,2004,29.317271
156,2005,29.550853000000004
156,2006,30.263961
156,2007,32.756997
156,2008,27.223181
156,2009,26.385544
156,2010,28.698460999999998
156,2011,31.930348
156,2012,25.129089999999998
156,2013,22.190292000000003
156,2014,15.91509
185,2002,83.494833
185,2003,95.422667
185,2004,131.206167
185,2005,107.3505
185,2006,109.73606699999999
185,2007,112.121633
185,2008,95.422667
185,2009,90.651533
185,2010,81.109267
185,2011,85.8804
185,2012,81.109267
185,2013,85.8804
185,2014,85.8804
202,1961,23.900972
202,1962,20.468249
202,1963,22.594488000000002
202,1964,19.635686
202,1965,18.867166
202,1966,20.519484
202,1967,22.773809
202,1968,28.281536
202,1969,31.099443
202,1970,24.541404999999997
202,1971,34.19914
202,1972,31.714259000000002
202,1973,33.789263
202,1974,30.151601
202,1975,26.142489
202,1976,30.663947999999998
202,1977,10.56715
202,1978,22.479210000000002
202,1979,21.890010999999998
202,1980,23.798503
202,1981,22.812235
202,1982,21.019022
202,1983,19.904668
202,1984,18.82874
202,1985,15.216695999999999
202,1986,11.207583
202,1987,16.100494
202,1988,19.161765
202,1989,18.188307000000002
202,1990,11.220392
202,1991,8.902023
202,1992,8.953258
202,1993,8.594615
202,1994,8.761128
202,1995,8.120695
202,1996,7.3137490000000005
202,1997,7.403409
202,1998,9.401561000000001
202,1999,7.646774000000001
202,2000,13.205735
202,2001,9.965143
202,2002,5.277171
202,2003,6.91668
202,2004,8.082269
202,2005,7.057575
202,2006,7.30094
202,2007,8.300016000000001
202,2008,9.350327
202,2009,10.900175
202,2010,13.06484
202,2011,13.961447
202,2012,20.698805
202,2013,26.987861
202,2014,24.20838
203,1987,2.581833
203,1988,2.581833
203,1989,2.581833
203,1990,2.778053
203,1991,9.622144
203,1992,8.779547
203,1993,7.4747449999999995
203,1994,4.297732
203,1995,3.87275
203,1996,5.163667
203,1997,5.728944
203,1998,6.454583
203,1999,7.878073
203,2000,10.327333
203,2001,6.454583
203,2002,7.237506
203,2003,7.684413
203,2004,9.347411
203,2005,9.036417
203,2006,6.454583
203,2007,7.229133
203,2008,5.680033
203,2009,12.909167
203,2010,18.072833
203,2011,23.2365
203,2012,23.2365
203,2013,23.2365
203,2014,23.2365
211,1985,3.317708
211,1986,3.572917
211,1987,3.777083
211,1988,4.0425
211,1989,4.440625
211,1990,5.635
211,1991,4.22625
211,1992,5.7575
211,1993,4.41
211,1994,4.154792
211,1995,4.256875
211,1996,4.2875
211,1997,3.675
211,1998,2.6541669999999997
211,1999,2.041667
211,2000,2.837917
211,2001,3.103333
211,2002,2.552083
211,2003,0.816667
211,2004,0.969792
211,2005,1.051458
211,2006,1.3475
211,2007,1.143333
211,2008,1.122917
211,2009,1.173958
211,2010,0.725318
211,2011,0.394271
211,2012,0.223925
211,2013,0.173405
211,2014,0.164956
230,1995,6.134666999999999
230,1996,2.7606
230,1997,5.5212
230,1998,5.827933
230,1999,4.907733
230,2000,7.6683330000000005
230,2001,7.6683330000000005
230,2002,4.907733
230,2003,3.067333
230,2004,3.067333
230,2005,9.38604
230,2006,4.601
230,2007,4.601
230,2008,5.5212
230,2009,2.453867
230,2010,2.7606
230,2011,3.067333
230,2012,5.214467
230,2013,5.5212
230,2014,2.7606
229,1961,6.213966
229,1962,7.456759
229,1963,5.467801000000001
229,1964,7.209669
229,1965,6.960131
229,1966,6.960131
229,1967,5.966875
229,1968,6.710594
229,1969,5.966875
229,1970,5.717338
229,1971,5.966875
229,1972,8.562552
229,1973,4.892887
229,1974,4.892887
