geo,year,sunflowerseed_oil_other_uses_cce
5817,2013,314282.0
5207,1997,15324.0
5207,1998,22054.0
5207,1999,24302.0
5207,2000,34416.0
5207,2001,33985.0
5207,2002,17809.0
5207,2003,16591.0
5207,2004,17551.0
5207,2005,20415.0
5207,1996,10148.0
5207,2006,23577.0
5207,2008,20576.0
5207,2009,21865.0
5207,2010,22142.0
5207,2011,23587.0
5207,2012,23984.0
5207,2013,19351.0
5300,1961,4340.0
5300,1962,4243.0
5300,1963,4134.0
5207,2007,25932.0
5300,1964,5847.0
5207,1995,10050.0
5207,1993,10000.0
5207,1973,9400.0
5207,1974,6300.0
5207,1975,6700.0
5207,1976,10000.0
5207,1977,4400.0
5207,1978,9400.0
5207,1979,6700.0
5207,1980,3600.0
5207,1981,5700.0
5207,1994,10009.0
5207,1982,5700.0
5207,1984,3400.0
5207,1985,4000.0
5207,1986,4000.0
5207,1987,4000.0
5207,1988,4200.0
5207,1989,3000.0
5207,1990,7000.0
5207,1991,7400.0
5207,1992,10012.0
5207,1983,2400.0
5300,1965,10879.0
5300,1966,7284.0
5300,1967,11021.0
5300,1993,149807.0
5300,1994,208214.0
5300,1995,254781.0
5300,1996,243761.0
5300,1997,240502.0
5300,1998,413807.0
5300,1999,473221.0
5300,2000,361066.0
5300,2001,494129.0
5300,1992,172656.0
5300,2002,505060.0
5300,2004,560624.0
5300,2005,571164.0
5300,2006,652956.0
5300,2007,576041.0
5300,2008,694503.0
5300,2009,1180107.0
5300,2010,976187.0
5300,2011,1084693.0
5300,2012,1411839.0
5300,2003,431538.0
5300,1991,113717.0
5300,1990,90103.0
5300,1989,89574.0
5300,1968,7519.0
5300,1969,14263.0
5300,1970,14451.0
5300,1971,13886.0
5300,1972,15526.0
5300,1973,16879.0
5300,1974,20464.0
5300,1975,30723.0
5300,1976,18864.0
5300,1977,16814.0
5300,1978,15126.0
5300,1979,14036.0
5300,1980,35388.0
5300,1981,18277.0
5300,1982,15887.0
5300,1983,29851.0
5300,1984,37851.0
5300,1985,30572.0
5300,1986,39408.0
5300,1987,44972.0
5300,1988,82896.0
5207,1972,7800.0
5207,1971,6400.0
5207,1970,7000.0
5207,1969,8200.0
5204,2006,149.0
5204,2007,154.0
5204,2008,103.0
5204,2009,68.0
5204,2010,557.0
5204,2011,1309.0
5204,2012,865.0
5204,2013,905.0
5206,1961,5066.0
5204,2005,78.0
5206,1962,3988.0
5206,1964,3508.0
5206,1965,4929.0
5206,1966,5201.0
5206,1967,5238.0
5206,1968,7687.0
5206,1969,8027.0
5206,1970,2650.0
5206,1971,8034.0
5206,1972,7011.0
5206,1963,3624.0
5204,2004,99.0
5204,2003,1597.0
5204,2002,3646.0
5204,1981,1006.0
5204,1982,1218.0
5204,1983,6721.0
5204,1984,8036.0
5204,1985,13039.0
5204,1986,6355.0
5204,1987,7968.0
5204,1988,14720.0
5204,1989,4741.0
5204,1990,4107.0
5204,1991,5985.0
5204,1992,2759.0
5204,1993,2810.0
5204,1994,2620.0
5204,1995,2694.0
5204,1996,2584.0
5204,1997,2603.0
5204,1998,2700.0
5204,1999,4715.0
5204,2000,5175.0
5204,2001,3198.0
5206,1973,6588.0
5300,2013,1465909.0
5206,1974,8598.0
5206,1976,7315.0
5206,2002,2700.0
5206,2003,500.0
5206,2004,1907.0
5206,2005,5780.0
5206,2006,1918.0
5206,2007,58.0
5206,2008,3.0
5206,2009,253.0
5206,2010,1455.0
5206,2001,2512.0
5206,2011,161.0
5206,2013,239.0
5207,1961,7500.0
5207,1962,10000.0
5207,1963,11000.0
5207,1964,8300.0
5207,1965,5000.0
