geo,year,gooseberries_gross_production_value_current_million_slc_vop
11,1991,1.6549650000000002
11,1992,1.435881
11,1993,2.016671
11,1994,2.069571
11,1995,2.805171
11,1996,2.410572
11,1997,2.409097
11,1998,2.6747959999999997
11,1999,2.484975
11,2000,2.638024
11,2001,2.5852630000000003
11,2002,2.34855
11,2003,2.0259840000000002
11,2004,2.0375259999999997
11,2005,2.1541
11,2006,2.3916720000000002
11,2007,2.66981
11,2008,3.16173
11,2009,3.132676
11,2010,3.592997
11,2011,4.588998999999999
11,2012,4.38375
11,2013,4.3116389999999996
11,2014,4.2336
167,1993,33.844644
167,1994,30.094246000000002
167,1995,32.915493
167,1996,34.81452
167,1997,28.906415999999997
167,1998,29.699265000000004
167,1999,31.8636
167,2000,30.933192
167,2001,20.713616000000002
167,2002,16.662643
167,2003,23.604364
167,2004,21.653010000000002
167,2005,15.566114
167,2006,9.387222
167,2007,18.800015
167,2008,20.213570999999998
167,2009,16.334551
167,2010,15.256758999999999
167,2011,15.341793
167,2012,17.403026
167,2013,14.274848
167,2014,13.334454999999998
79,1991,177.878149
79,1992,159.763226
79,1993,172.045558
79,1994,204.566604
79,1995,222.66608100000002
79,1996,176.232502
79,1997,194.568947
79,1998,162.697631
79,1999,135.241547
79,2000,149.71437
79,2001,216.111863
79,2002,159.6796
79,2003,179.334
79,2004,194.26438100000001
79,2005,177.115631
79,2006,195.358442
79,2007,199.032837
79,2008,248.39456299999998
79,2009,163.15458
79,2010,186.32676899999998
79,2011,210.45552
79,2012,210.983355
79,2013,249.45616299999998
79,2014,204.591105
97,1991,232.2416
97,1992,264.6705
97,1993,154.1
97,1994,89.864
97,1995,142.8
97,1996,326.3286
97,1997,1357.433
97,1998,1046.2284
97,1999,612.612
97,2000,288.7029
97,2001,289.29965
97,2002,413.847
97,2003,403.7664
97,2004,490.875
97,2005,212.91336
97,2006,145.6484
97,2007,247.49262400000003
97,2008,204.3349
97,2009,225.33312999999998
97,2010,138.516304
97,2011,147.306668
97,2012,142.18508
97,2013,217.78797000000003
97,2014,165.366
119,1999,0.072153
119,2000,0.163643
119,2001,0.053597000000000006
119,2002,0.088173
119,2003,0.141963
119,2004,0.24549400000000002
119,2005,0.504203
119,2006,0.25504
119,2007,0.412203
119,2008,0.024758000000000002
119,2009,0.002903
119,2010,0.00259
119,2011,0.003017
119,2012,0.002736
119,2013,0.024036000000000002
119,2014,0.035779000000000005
173,1991,10.19592
173,1992,11.963084
173,1993,10.95471
173,1994,12.686114
173,1995,22.597278
173,1996,44.23653
173,1997,97.021716
173,1998,112.78448999999999
173,1999,39.32875
173,2000,29.768615999999998
173,2001,39.041796000000005
173,2002,59.323002
173,2003,92.630785
173,2004,91.0242
173,2005,25.162095
173,2006,26.423211
173,2007,24.07234
173,2008,30.312695
173,2009,31.574
173,2010,28.221921000000002
173,2011,49.44551
173,2012,59.103795999999996
173,2013,49.247282
173,2014,40.605376
185,1992,0.5876
185,1993,9.54924
185,1994,40.9538
185,1995,95.104
185,1996,152.39
185,1997,166.032
185,1998,167.6089
185,1999,487.485
185,2000,631.1
185,2001,668.15
185,2002,884.7922
185,2003,1034.85493
185,2004,1144.8415
185,2005,1432.256
185,2006,1967.225
185,2007,3290.839
185,2008,2598.336
185,2009,2799.21204
185,2010,2758.512
185,2011,3810.348
185,2012,4358.46
185,2013,4500.155
185,2014,4130.28715
199,1993,0.43133999999999995
199,1994,0.594871
199,1995,0.46231300000000003
199,1996,0.546374
199,1997,0.327392
199,1998,0.40087399999999995
199,1999,0.350398
199,2000,0.509401
199,2001,0.187139
199,2002,0.32418
199,2003,0.364354
199,2004,0.057629999999999994
199,2005,0.013158000000000001
199,2006,0.016078
199,2007,0.039389
199,2008,0.049053
199,2009,0.169898
199,2010,0.085375
199,2011,0.045724
199,2012,0.038768000000000004
199,2013,0.03725
199,2014,0.0018260000000000001
211,1991,0.050352
211,1992,0.130998
211,1993,0.15095
211,1994,0.103776
211,1995,0.058786
211,1996,0.11196199999999999
211,1997,0.073056
211,1998,0.122636
211,1999,0.10804000000000001
211,2000,0.13938
211,2001,0.14457799999999998
211,2002,0.114293
211,2003,0.160378
211,2004,0.296562
211,2005,0.23203800000000002
211,2006,0.288288
211,2007,0.30090900000000004
211,2008,0.2359
211,2009,0.353646
211,2010,0.367213
211,2011,0.38504
211,2012,0.321466
211,2013,0.366244
211,2014,0.338528
230,1995,2.18832
230,1996,3.2466
230,1997,4.5999
230,1998,5.075
230,1999,4.5135
230,2000,13.4924
230,2001,13.298160000000001
230,2002,15.45215
230,2003,34.128
230,2004,22.971
230,2005,22.9682
230,2006,23.8464
230,2007,41.8899
230,2008,53.584
230,2009,57.0167
230,2010,73.0388
230,2011,98.3237
230,2012,106.65
230,2013,85.4465
230,2014,88.1895
229,1991,2.435194
229,1992,2.2528
229,1993,2.656
229,1994,3.2424
229,1995,2.6525
229,1996,2.37648
229,1997,1.9495799999999999
229,1998,1.87215
229,1999,2.63585
229,2000,1.48125
229,2001,1.7291400000000001
229,2002,1.87467
229,2003,2.09622
229,2004,1.7053599999999998
229,2005,1.837316
229,2006,2.027698
229,2007,2.599828
229,2008,2.850804
229,2009,3.654586
229,2010,3.9431410000000002
229,2011,3.26506
229,2012,3.002964
229,2013,3.0709310000000003
229,2014,3.40036
