geo,year,figs_dried_import_value_tcl
2,1961,0.0
150,1971,124.0
150,1970,122.0
150,1969,105.0
150,1968,115.0
150,1967,71.0
150,1966,152.0
150,1965,162.0
150,1972,198.0
150,1964,140.0
150,1962,156.0
150,1961,127.0
149,2015,37.0
149,2014,52.0
149,2013,39.0
149,2012,32.0
149,2011,34.0
150,1963,140.0
149,2010,19.0
150,1973,189.0
150,1975,411.0
150,1991,1477.0
150,1990,867.0
150,1989,710.0
150,1988,1592.0
150,1987,1191.0
150,1986,842.0
150,1985,712.0
150,1974,298.0
150,1984,743.0
150,1982,646.0
150,1981,681.0
150,1980,791.0
150,1979,739.0
150,1978,527.0
150,1977,418.0
150,1976,373.0
150,1983,622.0
149,2009,40.0
149,2003,8.0
147,2016,6.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1984,0.0
144,1976,2.0
144,1974,16.0
144,1973,77.0
144,1972,44.0
144,1971,38.0
144,1970,44.0
144,1969,39.0
144,1968,40.0
144,1975,9.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
147,2015,6.0
147,2014,3.0
147,2013,5.0
147,2012,5.0
147,2003,10.0
147,2002,5.0
147,2001,8.0
147,2000,4.0
147,1999,7.0
147,1998,15.0
147,1997,4.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
150,1992,1255.0
150,1993,1477.0
150,1994,1633.0
150,1995,2095.0
156,1996,497.0
156,1995,295.0
156,1994,222.0
156,1993,178.0
156,1992,291.0
156,1991,170.0
156,1990,423.0
156,1997,316.0
156,1989,341.0
156,1987,219.0
156,1986,236.0
156,1985,292.0
156,1984,268.0
156,1983,284.0
156,1982,260.0
156,1981,218.0
156,1988,247.0
156,1998,347.0
156,1999,362.0
156,2000,346.0
157,1962,0.0
157,1961,0.0
156,2015,1368.0
156,2014,1225.0
156,2013,1214.0
156,2012,831.0
156,2011,412.0
156,2010,764.0
156,2009,952.0
156,2008,930.0
156,2007,1059.0
156,2006,881.0
156,2005,713.0
156,2004,480.0
156,2003,227.0
156,2002,428.0
156,2001,365.0
156,1980,247.0
144,1967,30.0
156,1979,166.0
156,1977,147.0
150,2011,8137.0
150,2010,6005.0
150,2009,5124.0
150,2008,3820.0
150,2007,5779.0
150,2006,5897.0
150,2005,5401.0
150,2012,10038.0
150,2004,3336.0
150,2002,4233.0
150,2001,2588.0
150,2000,2073.0
150,1999,3897.0
150,1998,2619.0
150,1997,3169.0
150,1996,1413.0
