geo,year,kiwi_fruit_area_harvested_pce1
10,1980,20.0
10,1981,40.0
10,1982,60.0
10,1983,82.0
10,1984,102.0
10,1985,116.0
10,1986,320.0
10,1987,496.0
10,1988,375.0
10,1989,380.0
10,1990,402.0
10,1991,370.0
10,1992,408.0
10,1993,395.0
10,1994,370.0
10,1995,457.0
10,1996,330.0
10,1997,481.0
10,1998,442.0
10,1999,322.0
10,2000,400.0
10,2001,344.0
10,2002,245.0
10,2003,208.0
10,2004,175.0
10,2005,230.0
10,2006,293.0
10,2007,245.0
10,2008,235.0
10,2009,241.0
10,2010,234.0
10,2011,234.0
10,2012,219.0
10,2013,208.0
10,2014,193.0
10,2015,179.0
10,2016,129.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,10.0
27,2004,24.0
27,2005,45.0
27,2006,70.0
27,2007,60.0
27,2008,0.0
27,2009,17.0
27,2010,18.0
27,2011,17.0
27,2012,20.0
27,2013,11.0
27,2014,28.0
27,2015,21.0
27,2016,19.0
33,1988,13.0
33,1989,14.0
33,1990,15.0
33,1991,15.0
33,1992,6.0
33,1993,8.0
33,1994,10.0
33,1995,16.0
33,1996,16.0
33,1997,17.0
33,1998,9.0
33,1999,8.0
33,2000,8.0
33,2001,7.0
33,2002,16.0
33,2003,16.0
33,2004,14.0
33,2005,12.0
33,2006,10.0
33,2007,12.0
33,2008,4.0
33,2009,4.0
33,2010,4.0
33,2011,4.0
33,2012,4.0
33,2013,5.0
33,2014,5.0
33,2015,3.0
33,2016,3.0
40,1982,30.0
40,1983,110.0
40,1984,500.0
40,1985,900.0
40,1986,1500.0
40,1987,3000.0
40,1988,5930.0
40,1989,11810.0
40,1990,12260.0
40,1991,12560.0
40,1992,11100.0
40,1993,9800.0
40,1994,9398.0
40,1995,8915.0
40,1996,8300.0
40,1997,7710.0
40,1998,7882.0
40,1999,7865.0
40,2000,7775.0
40,2001,7600.0
40,2002,7700.0
40,2003,7700.0
40,2004,9000.0
40,2005,6600.0
40,2006,6700.0
40,2007,8700.0
40,2008,8700.0
40,2009,10800.0
40,2010,10922.0
40,2011,10920.0
40,2012,11916.0
40,2013,11086.0
40,2014,10632.0
40,2015,9717.0
40,2016,8866.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,70000.0
351,2001,75000.0
351,2002,78000.0
351,2003,80000.0
351,2004,83000.0
351,2005,85000.0
351,2006,87000.0
351,2007,90000.0
351,2008,92000.0
351,2009,95000.0
351,2010,98000.0
351,2011,100000.0
351,2012,110000.0
351,2013,161500.0
351,2014,169600.0
351,2015,181900.0
351,2016,197048.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,70000.0
41,2001,75000.0
41,2002,78000.0
41,2003,80000.0
41,2004,83000.0
41,2005,85000.0
41,2006,87000.0
41,2007,90000.0
41,2008,92000.0
41,2009,95000.0
41,2010,98000.0
41,2011,100000.0
41,2012,110000.0
41,2013,161500.0
41,2014,169600.0
41,2015,181900.0
41,2016,197048.0
50,1985,11.0
50,1986,11.0
50,1987,27.0
50,1988,27.0
50,1989,27.0
50,1990,35.0
50,1991,45.0
50,1992,60.0
50,1993,50.0
50,1994,45.0
50,1995,45.0
50,1996,46.0
50,1997,46.0
50,1998,46.0
50,1999,46.0
50,2000,40.0
50,2001,40.0
50,2002,32.0
50,2003,28.0
50,2004,22.0
50,2005,22.0
50,2006,20.0
50,2007,15.0
50,2008,12.0
50,2009,6.0
50,2010,7.0
50,2011,4.0
50,2012,4.0
50,2013,5.0
50,2014,4.0
50,2015,3.0
50,2016,7.0
68,1977,50.0
68,1978,119.0
68,1979,300.0
68,1980,700.0
68,1981,1100.0
68,1982,1500.0
68,1983,1800.0
68,1984,3000.0
68,1985,1400.0
68,1986,1900.0
68,1987,2400.0
68,1988,2800.0
68,1989,3800.0
68,1990,4333.0
68,1991,4638.0
68,1992,4921.0
68,1993,4989.0
68,1994,4741.0
68,1995,4649.0
68,1996,4434.0
68,1997,4288.0
68,1998,4267.0
68,1999,4198.0
68,2000,4164.0
68,2001,4101.0
68,2002,4093.0
68,2003,4254.0
68,2004,4254.0
68,2005,4305.0
68,2006,4174.0
68,2007,4138.0
68,2008,4163.0
68,2009,4035.0
68,2010,4045.0
68,2011,3976.0
68,2012,3929.0
68,2013,3839.0
68,2014,3822.0
68,2015,3781.0
68,2016,3795.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
